Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/9/2025;0:00;21.8;21.8;22.1;82.0;18.2;1.6;SSW;6.4;SSW;1018.0;0.0;0.0;0.0;
7/9/2025;0:15;21.5;21.5;21.8;82.0;17.9;1.6;SW;6.4;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;0:30;21.3;21.3;21.5;83.0;17.9;0.0;SW;3.2;SW;1018.2;0.0;0.0;0.0;
7/9/2025;0:45;21.3;21.3;21.4;82.0;17.7;1.6;SSW;4.8;SW;1018.4;0.0;0.0;0.0;
7/9/2025;1:00;21.2;21.2;21.3;82.0;17.6;0.0;SSW;0.0;SW;1018.4;0.0;0.0;0.0;
7/9/2025;1:15;21.0;20.9;21.2;82.0;17.4;0.0;SSW;0.0;SW;1018.3;0.0;0.0;0.0;
7/9/2025;1:30;21.0;20.9;21.0;82.0;17.4;1.6;SSW;4.8;SSW;1018.2;0.0;0.0;0.0;
7/9/2025;1:45;21.1;21.0;21.1;81.0;17.3;3.2;SSW;8.0;SSW;1018.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
