Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/8/2025;0:00;24.3;24.1;24.4;72.0;18.7;3.2;WSW;11.3;WSW;1013.0;0.0;0.0;0.0;
14/8/2025;0:15;24.0;24.0;24.4;73.0;18.6;3.2;SSW;6.4;SSE;1013.3;0.0;0.0;0.0;
14/8/2025;0:30;24.3;23.9;24.3;72.0;18.7;4.8;SSW;9.7;S;1013.2;0.0;0.0;0.0;
14/8/2025;0:45;23.9;23.9;24.3;72.0;18.3;3.2;SW;6.4;WSW;1013.0;0.0;0.0;0.0;
14/8/2025;1:00;23.4;23.4;23.9;73.0;18.0;3.2;SW;4.8;WSW;1013.0;0.0;0.0;0.0;
14/8/2025;1:15;23.4;23.4;23.4;72.0;17.8;1.6;SSW;6.4;SW;1012.9;0.0;0.0;0.0;
14/8/2025;1:30;23.7;23.4;23.7;72.0;18.1;1.6;SSW;4.8;SSW;1012.9;0.0;0.0;0.0;
14/8/2025;1:45;24.2;23.7;24.3;71.0;18.4;3.2;SSW;6.4;SSW;1012.7;0.0;0.0;0.0;
14/8/2025;2:00;24.1;24.1;24.3;71.0;18.3;4.8;SSW;6.4;SSW;1012.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
