Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/11/2025;0:00;10.3;10.3;10.7;82.0;6.7;3.2;SW;6.4;SW;1023.4;0.0;0.0;0.0;
5/11/2025;0:15;10.4;10.3;10.4;83.0;7.0;3.2;SSW;8.0;SSW;1023.4;0.0;0.0;0.0;
5/11/2025;0:30;10.1;10.1;10.4;83.0;6.7;4.8;SSW;8.0;SSW;1023.2;0.0;0.0;0.0;
5/11/2025;0:45;9.8;9.8;10.1;83.0;6.4;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
5/11/2025;1:00;9.6;9.6;9.8;84.0;6.4;3.2;SSW;12.9;SSW;1023.0;0.0;0.0;0.0;
5/11/2025;1:15;9.8;9.6;9.9;83.0;6.4;8.0;SSW;17.7;S;1022.9;0.0;0.0;0.0;
5/11/2025;1:30;9.3;9.3;9.8;84.0;6.1;3.2;SW;8.0;SSW;1022.7;0.0;0.0;0.0;
5/11/2025;1:45;9.8;9.4;9.9;83.0;6.4;4.8;SSW;14.5;SSE;1022.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
