Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/9/2025;0:00;20.4;20.3;20.4;79.0;16.2;3.2;SW;6.4;SW;1010.2;0.0;0.0;0.0;
2/9/2025;0:15;20.5;20.4;20.6;79.0;16.3;3.2;SSW;4.8;WSW;1010.1;0.0;0.0;0.0;
2/9/2025;0:30;20.6;20.4;20.6;78.0;16.2;4.8;S;8.0;S;1009.9;0.0;0.0;0.0;
2/9/2025;0:45;20.6;20.6;20.7;78.0;16.2;4.8;S;8.0;SSW;1009.7;0.0;0.0;0.0;
2/9/2025;1:00;20.3;20.3;20.6;79.0;16.1;3.2;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
2/9/2025;1:15;20.2;20.2;20.3;79.0;16.0;3.2;S;4.8;SSW;1009.5;0.0;0.0;0.0;
2/9/2025;1:30;20.6;20.2;20.6;77.0;16.0;3.2;S;4.8;SSW;1009.3;0.0;0.0;0.0;
2/9/2025;1:45;20.5;20.5;20.6;77.0;15.9;1.6;S;4.8;SSW;1009.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
