Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/7/2025;0:00;20.3;20.2;20.4;78.0;15.9;6.4;W;17.7;WNW;1003.5;0.0;0.0;0.0;
29/7/2025;0:15;20.2;20.2;20.3;77.0;15.6;4.8;WNW;17.7;NW;1003.6;0.0;0.0;0.0;
29/7/2025;0:30;20.1;20.1;20.2;78.0;15.7;6.4;W;19.3;W;1003.6;0.0;0.0;0.0;
29/7/2025;0:45;20.0;20.0;20.1;78.0;15.6;8.0;W;17.7;W;1003.7;0.0;0.0;0.0;
29/7/2025;1:00;19.9;19.9;20.0;77.0;15.3;9.7;W;19.3;WNW;1003.8;0.0;0.0;0.0;
29/7/2025;1:15;19.9;19.8;19.9;76.0;15.1;9.7;W;22.5;WSW;1003.6;0.0;0.0;0.0;
29/7/2025;1:30;19.7;19.7;19.9;77.0;15.1;11.3;W;27.4;NW;1003.8;0.0;0.0;0.0;
29/7/2025;1:45;19.7;19.6;19.7;77.0;15.1;9.7;W;20.9;WSW;1003.8;0.0;0.0;0.0;
29/7/2025;2:00;19.6;19.6;19.7;76.0;14.8;11.3;W;24.1;WSW;1003.8;0.0;0.0;0.0;
29/7/2025;2:15;19.7;19.6;19.7;76.0;14.9;11.3;W;24.1;W;1003.8;0.0;0.0;0.0;
29/7/2025;2:30;19.7;19.6;19.7;76.0;14.9;9.7;W;29.0;W;1003.8;0.0;0.0;0.0;
29/7/2025;2:45;19.7;19.6;19.7;75.0;14.7;11.3;W;20.9;WSW;1003.9;0.0;0.0;0.0;
29/7/2025;3:00;19.7;19.6;19.7;75.0;14.7;9.7;W;22.5;W;1004.0;0.0;0.0;0.0;
29/7/2025;3:15;19.7;19.6;19.7;74.0;14.5;11.3;W;24.1;W;1004.1;0.0;0.0;0.0;
29/7/2025;3:30;19.7;19.7;19.7;74.0;14.5;9.7;W;20.9;W;1004.1;0.0;0.0;0.0;
29/7/2025;3:45;19.8;19.6;19.8;75.0;14.8;8.0;WNW;20.9;WNW;1004.2;0.0;0.0;0.0;
29/7/2025;4:00;19.8;19.8;19.9;76.0;15.0;9.7;NW;20.9;NW;1004.2;0.0;0.0;0.0;
29/7/2025;4:15;19.8;19.8;19.8;75.0;14.8;6.4;W;20.9;W;1004.1;0.0;0.0;0.0;
29/7/2025;4:30;20.1;19.8;20.1;75.0;15.1;9.7;WNW;22.5;WNW;1004.3;0.0;0.0;0.0;
29/7/2025;4:45;20.1;20.1;20.2;75.0;15.1;11.3;WNW;24.1;W;1004.3;0.0;0.0;0.0;
29/7/2025;5:00;19.6;19.6;20.1;77.0;15.0;9.7;WNW;20.9;W;1004.3;0.0;0.0;0.0;
29/7/2025;5:15;19.6;19.5;19.7;77.0;15.0;8.0;WNW;22.5;WNW;1004.4;0.0;0.0;0.0;
29/7/2025;5:30;19.3;19.3;19.7;79.0;15.1;8.0;WNW;17.7;NW;1004.4;0.0;0.0;0.0;
29/7/2025;5:45;19.4;19.2;19.4;80.0;15.4;9.7;W;24.1;W;1004.2;0.0;0.0;0.0;
29/7/2025;6:00;19.7;19.4;19.7;76.0;14.9;8.0;W;25.7;W;1004.4;0.0;0.0;0.0;
29/7/2025;6:15;19.8;19.7;19.8;76.0;15.0;8.0;WNW;22.5;NW;1004.8;0.0;0.0;4.0;
29/7/2025;6:30;19.2;19.2;19.8;80.0;15.2;9.7;NW;22.5;NNW;1004.9;0.4;4.2;4.0;
29/7/2025;6:45;18.3;18.3;19.2;85.0;15.3;9.7;WNW;20.9;NNW;1005.0;1.2;8.8;14.0;
29/7/2025;7:00;17.9;17.9;18.3;88.0;15.5;9.7;WNW;22.5;W;1005.1;1.0;8.8;20.0;
29/7/2025;7:15;18.3;18.0;18.3;88.0;15.9;8.0;W;19.3;WSW;1005.0;0.6;5.8;25.0;
29/7/2025;7:30;18.8;18.3;18.8;87.0;16.2;8.0;W;19.3;W;1005.2;0.0;0.0;55.0;
29/7/2025;7:45;19.0;18.8;19.1;86.0;16.2;11.3;WNW;22.5;W;1005.3;0.0;0.0;86.0;
29/7/2025;8:00;19.2;18.9;19.2;86.0;16.4;9.7;WNW;24.1;NW;1005.5;0.2;0.0;134.0;
29/7/2025;8:15;19.2;19.2;19.2;86.0;16.4;11.3;W;25.7;W;1005.7;0.2;0.0;111.0;
29/7/2025;8:30;19.0;19.0;19.3;88.0;16.6;9.7;WNW;27.4;WNW;1005.9;1.2;13.0;71.0;
29/7/2025;8:45;19.3;18.9;19.3;87.0;16.7;12.9;W;25.7;WNW;1006.0;0.4;10.6;72.0;
29/7/2025;9:00;19.7;19.3;19.7;87.0;17.1;11.3;WNW;25.7;W;1006.1;0.2;5.2;98.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
