Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/9/2025;0:00;19.7;19.7;19.8;81.0;15.9;6.4;S;9.7;SSW;1013.5;0.0;0.0;0.0;
5/9/2025;0:15;19.9;19.7;20.0;79.0;15.7;4.8;S;9.7;S;1013.5;0.0;0.0;0.0;
5/9/2025;0:30;19.8;19.8;20.0;78.0;15.4;4.8;SSW;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;0:45;19.9;19.8;19.9;77.0;15.3;6.4;SSW;12.9;S;1013.5;0.0;0.0;0.0;
5/9/2025;1:00;19.7;19.7;19.9;77.0;15.1;4.8;SSW;8.0;SSW;1013.5;0.0;0.0;0.0;
5/9/2025;1:15;19.8;19.7;19.9;76.0;15.0;6.4;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;1:30;19.6;19.6;19.9;77.0;15.0;6.4;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;1:45;19.6;19.4;19.6;76.0;14.8;6.4;S;9.7;S;1013.5;0.0;0.0;0.0;
5/9/2025;2:00;19.4;19.4;19.6;76.0;14.6;6.4;S;11.3;S;1013.3;0.0;0.0;0.0;
5/9/2025;2:15;19.4;19.3;19.4;76.0;14.6;6.4;S;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;2:30;19.4;19.4;19.6;76.0;14.6;9.7;SSW;12.9;SSW;1013.3;0.0;0.0;0.0;
5/9/2025;2:45;19.1;19.1;19.4;77.0;14.5;8.0;SSW;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;3:00;19.1;19.0;19.1;76.0;14.3;8.0;S;12.9;SSE;1013.2;0.0;0.0;0.0;
5/9/2025;3:15;18.7;18.7;19.1;77.0;14.1;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
5/9/2025;3:30;18.8;18.6;18.8;77.0;14.2;8.0;SSW;12.9;S;1013.1;0.0;0.0;0.0;
5/9/2025;3:45;18.8;18.7;18.8;77.0;14.2;8.0;S;12.9;S;1013.1;0.0;0.0;0.0;
5/9/2025;4:00;18.7;18.7;18.8;77.0;14.1;8.0;SSW;14.5;SSE;1013.2;0.0;0.0;0.0;
5/9/2025;4:15;18.7;18.7;18.8;77.0;14.1;8.0;S;14.5;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;4:30;18.6;18.5;18.7;77.0;14.0;8.0;S;12.9;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;4:45;18.4;18.4;18.6;77.0;13.8;8.0;S;12.9;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;5:00;18.6;18.4;18.6;77.0;14.0;8.0;S;14.5;SSE;1012.9;0.0;0.0;0.0;
