Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/3/2026;0:00;11.6;11.6;11.8;91.0;9.8;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
17/3/2026;0:15;11.6;11.6;11.6;91.0;9.8;1.6;SW;3.2;SW;1012.6;0.0;0.0;0.0;
17/3/2026;0:30;11.7;11.6;11.7;91.0;9.9;1.6;SW;3.2;SW;1012.7;0.0;0.0;0.0;
17/3/2026;0:45;11.8;11.7;11.8;91.0;10.0;0.0;SW;3.2;SW;1012.5;0.0;0.0;0.0;
17/3/2026;1:00;11.6;11.6;11.8;91.0;9.8;1.6;SW;3.2;SW;1012.5;0.0;0.0;0.0;
17/3/2026;1:15;11.5;11.5;11.6;91.0;9.7;0.0;SW;3.2;SW;1012.5;0.0;0.0;0.0;
17/3/2026;1:30;11.8;11.5;11.9;91.0;10.0;1.6;SW;3.2;SW;1012.3;0.0;0.0;0.0;
17/3/2026;1:45;11.7;11.7;11.9;91.0;9.9;1.6;SW;3.2;SW;1012.4;0.0;0.0;0.0;
17/3/2026;2:00;11.6;11.6;11.7;91.0;9.8;1.6;SW;3.2;SW;1012.4;0.0;0.0;0.0;
17/3/2026;2:15;11.7;11.6;11.7;91.0;9.9;0.0;SW;0.0;SW;1012.1;0.0;0.0;0.0;
17/3/2026;2:30;11.8;11.7;11.8;91.0;10.0;0.0;SW;0.0;SW;1012.0;0.0;0.0;0.0;
17/3/2026;2:45;12.1;11.8;12.1;91.0;10.3;0.0;SW;0.0;SW;1011.6;0.0;0.0;0.0;
17/3/2026;3:00;12.2;11.8;12.2;92.0;10.6;1.6;E;14.5;NNE;1011.6;0.0;0.0;0.0;
17/3/2026;3:15;12.7;12.2;12.8;91.0;10.9;3.2;NE;14.5;NNE;1011.6;0.0;0.0;0.0;
17/3/2026;3:30;12.3;12.3;12.8;91.0;10.5;0.0;NE;3.2;NE;1011.6;0.0;0.0;0.0;
17/3/2026;3:45;11.8;11.8;12.3;91.0;10.0;1.6;WSW;4.8;WSW;1011.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
