Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/7/2025;0:00;27.0;27.0;27.8;45.0;16.0;3.2;SW;6.4;WSW;1006.4;0.0;0.0;0.0;
7/7/2025;0:15;26.6;26.6;27.1;47.0;16.0;4.8;SW;9.7;SW;1006.3;0.0;0.0;0.0;
7/7/2025;0:30;26.2;26.1;26.6;48.0;15.8;0.0;SSW;3.2;SSW;1006.3;0.0;0.0;0.0;
7/7/2025;0:45;25.9;25.9;26.3;49.0;15.7;1.6;SSW;4.8;SSW;1006.4;0.0;0.0;0.0;
7/7/2025;1:00;25.8;25.7;25.9;50.0;15.8;1.6;SSW;3.2;SSW;1006.2;0.0;0.0;0.0;
7/7/2025;1:15;25.2;25.2;25.8;53.0;15.8;1.6;SSW;3.2;SSW;1006.1;0.0;0.0;0.0;
7/7/2025;1:30;25.0;25.0;25.2;52.0;15.4;1.6;SSW;6.4;SSW;1005.9;0.0;0.0;0.0;
7/7/2025;1:45;24.2;24.2;25.0;55.0;15.2;1.6;SW;4.8;SSW;1005.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
