Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/3/2026;0:00;7.9;7.9;8.1;90.0;5.9;3.2;SW;6.4;SSW;1023.0;0.0;0.0;0.0;
10/3/2026;0:15;8.2;7.9;8.2;90.0;6.2;6.4;SSW;11.3;SW;1022.8;0.0;0.0;0.0;
10/3/2026;0:30;8.4;8.2;8.5;90.0;6.4;6.4;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
10/3/2026;0:45;8.8;8.4;8.8;90.0;6.8;4.8;SSE;9.7;SSE;1023.0;0.0;0.0;0.0;
10/3/2026;1:00;8.9;8.8;9.0;89.0;6.7;4.8;S;9.7;S;1023.0;0.0;0.0;0.0;
10/3/2026;1:15;8.9;8.9;8.9;89.0;6.7;4.8;SSW;9.7;S;1023.0;0.0;0.0;0.0;
10/3/2026;1:30;8.8;8.8;9.0;88.0;6.4;4.8;SW;8.0;SSW;1022.8;0.0;0.0;0.0;
10/3/2026;1:45;8.1;8.1;8.8;88.0;5.7;4.8;SW;8.0;SSW;1022.8;0.0;0.0;0.0;
10/3/2026;2:00;7.8;7.8;8.2;89.0;5.6;3.2;SW;6.4;SSW;1022.7;0.0;0.0;0.0;
10/3/2026;2:15;7.7;7.6;7.8;89.0;5.5;3.2;SSW;8.0;SSW;1022.5;0.0;0.0;0.0;
10/3/2026;2:30;7.3;7.3;7.6;89.0;5.1;1.6;SW;9.7;SW;1022.5;0.0;0.0;0.0;
10/3/2026;2:45;7.8;7.3;7.8;90.0;5.8;6.4;SSW;14.5;SW;1022.4;0.0;0.0;0.0;
10/3/2026;3:00;7.9;7.8;8.1;89.0;5.7;8.0;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
10/3/2026;3:15;7.6;7.6;7.9;89.0;5.4;6.4;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
10/3/2026;3:30;7.6;7.6;7.7;89.0;5.4;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
10/3/2026;3:45;7.3;7.2;7.6;89.0;5.1;1.6;SSW;6.4;SSE;1022.3;0.0;0.0;0.0;
10/3/2026;4:00;7.3;7.2;7.3;89.0;5.1;4.8;SSW;9.7;S;1022.3;0.0;0.0;0.0;
10/3/2026;4:15;7.4;7.2;7.4;89.0;5.2;4.8;SSW;8.0;S;1022.2;0.0;0.0;0.0;
10/3/2026;4:30;7.5;7.4;7.5;89.0;5.3;8.0;SSW;12.9;SW;1022.2;0.0;0.0;0.0;
10/3/2026;4:45;7.4;7.4;7.5;88.0;5.0;8.0;SSW;12.9;S;1022.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
