Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/12/2025;0:00;7.6;7.4;7.6;91.0;5.8;8.0;SSW;12.9;S;1024.0;0.0;0.0;0.0;
11/12/2025;0:15;7.4;7.4;7.6;90.0;5.4;8.0;S;12.9;S;1023.7;0.0;0.0;0.0;
11/12/2025;0:30;7.4;7.3;7.4;90.0;5.4;8.0;S;14.5;S;1023.7;0.0;0.0;0.0;
11/12/2025;0:45;7.4;7.4;7.5;90.0;5.4;9.7;S;14.5;SSE;1023.7;0.0;0.0;0.0;
11/12/2025;1:00;7.4;7.3;7.5;91.0;5.6;8.0;S;14.5;S;1023.5;0.0;0.0;0.0;
11/12/2025;1:15;7.4;7.4;7.5;90.0;5.4;9.7;SSW;12.9;SSW;1023.5;0.0;0.0;0.0;
11/12/2025;1:30;7.4;7.3;7.4;90.0;5.4;8.0;SSW;14.5;SSE;1023.4;0.0;0.0;0.0;
11/12/2025;1:45;7.4;7.3;7.4;90.0;5.4;9.7;SSW;14.5;SSW;1023.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
