Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/2/2026;0:00;10.0;10.0;10.1;78.0;5.6;3.2;SSW;6.4;SW;1005.2;0.0;0.0;0.0;
9/2/2026;0:15;10.0;9.9;10.1;77.0;5.4;1.6;SW;3.2;SW;1005.1;0.0;0.0;0.0;
9/2/2026;0:30;10.3;9.9;10.3;75.0;5.3;1.6;SW;4.8;S;1005.1;0.0;0.0;0.0;
9/2/2026;0:45;10.4;10.3;10.4;74.0;5.2;0.0;S;4.8;S;1004.9;0.0;0.0;0.0;
9/2/2026;1:00;10.3;10.3;10.4;74.0;5.1;3.2;SSW;4.8;S;1004.8;0.0;0.0;0.0;
9/2/2026;1:15;10.1;10.1;10.3;75.0;5.1;0.0;SSW;1.6;SSW;1004.6;0.0;0.0;0.0;
9/2/2026;1:30;10.1;10.1;10.2;76.0;5.3;0.0;SSW;1.6;SSW;1004.6;0.0;0.0;0.0;
9/2/2026;1:45;9.9;9.9;10.1;78.0;5.5;4.8;SSW;9.7;SSE;1004.5;0.0;0.0;0.0;
9/2/2026;2:00;9.8;9.7;9.9;80.0;5.8;6.4;SSW;14.5;SSE;1004.5;0.0;0.0;0.0;
9/2/2026;2:15;9.9;9.7;9.9;79.0;5.7;6.4;SW;12.9;WSW;1004.4;0.0;0.0;0.0;
9/2/2026;2:30;9.6;9.6;9.9;80.0;5.6;4.8;SW;9.7;SW;1004.1;0.0;0.0;0.0;
9/2/2026;2:45;9.2;9.2;9.6;81.0;5.4;3.2;SW;6.4;SSW;1003.9;0.0;0.0;0.0;
9/2/2026;3:00;8.8;8.7;9.3;82.0;5.2;3.2;SW;6.4;SW;1003.8;0.0;0.0;0.0;
9/2/2026;3:15;8.5;8.5;8.8;83.0;5.1;3.2;SSW;4.8;SSW;1003.7;0.0;0.0;0.0;
9/2/2026;3:30;8.6;8.4;8.7;83.0;5.2;4.8;SSW;6.4;SSW;1003.4;0.0;0.0;0.0;
9/2/2026;3:45;8.6;8.6;8.7;83.0;5.2;4.8;SSW;6.4;SW;1003.3;0.0;0.0;0.0;
9/2/2026;4:00;8.7;8.6;8.7;82.0;5.1;4.8;SSW;8.0;SSW;1003.3;0.0;0.0;0.0;
9/2/2026;4:15;8.5;8.4;8.7;83.0;5.1;6.4;SSW;8.0;SW;1003.2;0.0;0.0;0.0;
9/2/2026;4:30;8.6;8.4;8.6;83.0;5.2;6.4;SSW;9.7;SSW;1003.2;0.0;0.0;0.0;
9/2/2026;4:45;8.4;8.4;8.6;83.0;5.0;3.2;SSW;8.0;SSW;1003.1;0.0;0.0;0.0;
9/2/2026;5:00;8.2;8.2;8.4;83.0;4.8;1.6;SW;4.8;SW;1003.2;0.0;0.0;0.0;
9/2/2026;5:15;7.8;7.8;8.2;84.0;4.6;0.0;SW;3.2;SW;1003.3;0.0;0.0;0.0;
9/2/2026;5:30;7.8;7.7;7.8;85.0;4.8;1.6;S;4.8;SSW;1003.2;0.0;0.0;0.0;
9/2/2026;5:45;7.9;7.8;7.9;84.0;4.7;3.2;S;4.8;S;1003.3;0.0;0.0;0.0;
9/2/2026;6:00;8.1;7.9;8.1;84.0;4.9;0.0;S;3.2;S;1003.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
