Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/2/2026;0:00;7.3;7.1;7.3;90.0;5.3;6.4;SSW;11.3;SW;1000.1;0.0;0.0;0.0;
7/2/2026;0:15;7.3;7.3;7.4;89.0;5.1;6.4;SW;12.9;WSW;1000.1;0.0;0.0;0.0;
7/2/2026;0:30;7.3;7.2;7.3;90.0;5.3;6.4;SW;11.3;SSW;1000.1;0.0;0.0;0.0;
7/2/2026;0:45;7.3;7.3;7.6;89.0;5.1;4.8;SW;9.7;SW;1000.3;0.0;0.0;0.0;
7/2/2026;1:00;7.8;7.3;7.8;90.0;5.8;3.2;SW;8.0;SSW;1000.3;0.0;0.0;0.0;
7/2/2026;1:15;7.3;7.2;7.8;89.0;5.1;4.8;WSW;9.7;W;1000.3;0.0;0.0;0.0;
7/2/2026;1:30;7.6;7.0;7.6;90.0;5.6;4.8;SW;8.0;SSW;1000.6;0.0;0.0;0.0;
7/2/2026;1:45;7.1;7.1;7.6;89.0;4.9;6.4;SW;12.9;SW;1000.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
