Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/8/2025;0:00;21.9;21.7;22.0;72.0;16.3;3.2;SW;6.4;SW;1009.3;0.0;0.0;0.0;
2/8/2025;0:15;22.2;21.9;22.3;70.0;16.2;4.8;SSW;9.7;SW;1009.2;0.0;0.0;0.0;
2/8/2025;0:30;22.4;22.2;22.4;69.0;16.2;6.4;SSW;9.7;SSW;1009.2;0.0;0.0;0.0;
2/8/2025;0:45;22.5;22.4;22.6;69.0;16.3;6.4;S;9.7;S;1009.1;0.0;0.0;0.0;
2/8/2025;1:00;22.4;22.2;22.5;69.0;16.2;4.8;SSW;9.7;SSW;1009.0;0.0;0.0;0.0;
2/8/2025;1:15;22.4;22.4;22.8;68.0;16.0;6.4;SSW;11.3;SSW;1008.9;0.0;0.0;0.0;
2/8/2025;1:30;22.0;22.0;22.4;70.0;16.0;4.8;SSW;8.0;SW;1008.8;0.0;0.0;0.0;
2/8/2025;1:45;22.3;22.0;22.4;69.0;16.1;6.4;SSW;11.3;S;1008.8;0.0;0.0;0.0;
2/8/2025;2:00;22.3;22.2;22.3;69.0;16.1;6.4;SSW;11.3;SSW;1008.7;0.0;0.0;0.0;
2/8/2025;2:15;22.2;22.1;22.3;69.0;16.0;6.4;SSW;11.3;SSW;1008.7;0.0;0.0;0.0;
2/8/2025;2:30;21.8;21.8;22.2;70.0;15.8;6.4;SSW;11.3;SSW;1008.6;0.0;0.0;0.0;
2/8/2025;2:45;21.8;21.8;21.8;70.0;15.8;4.8;SSW;6.4;SSW;1008.4;0.0;0.0;0.0;
2/8/2025;3:00;21.8;21.7;21.8;70.0;15.8;6.4;SSW;9.7;SSW;1008.4;0.0;0.0;0.0;
2/8/2025;3:15;21.6;21.6;21.9;70.0;15.6;8.0;SSW;11.3;SSW;1008.4;0.0;0.0;0.0;
2/8/2025;3:30;21.7;21.6;21.7;70.0;15.7;6.4;SSW;9.7;S;1008.4;0.0;0.0;0.0;
2/8/2025;3:45;21.6;21.6;21.7;70.0;15.6;4.8;SSW;9.7;SSW;1008.4;0.0;0.0;0.0;
2/8/2025;4:00;21.4;21.4;21.6;70.0;15.4;6.4;S;9.7;S;1008.2;0.0;0.0;0.0;
2/8/2025;4:15;21.3;21.3;21.5;71.0;15.5;4.8;SSW;8.0;S;1008.2;0.0;0.0;0.0;
2/8/2025;4:30;21.4;21.3;21.4;70.0;15.4;4.8;SSW;8.0;SW;1008.0;0.0;0.0;0.0;
2/8/2025;4:45;21.3;21.2;21.4;70.0;15.3;4.8;SW;9.7;SSW;1008.3;0.0;0.0;0.0;
2/8/2025;5:00;21.0;21.0;21.3;71.0;15.2;4.8;SW;8.0;SSW;1008.3;0.0;0.0;0.0;
2/8/2025;5:15;20.8;20.7;21.0;71.0;15.0;4.8;SW;8.0;SW;1008.2;0.0;0.0;0.0;
2/8/2025;5:30;20.8;20.8;21.0;71.0;15.0;6.4;SSW;8.0;SSW;1008.3;0.0;0.0;0.0;
2/8/2025;5:45;21.0;20.8;21.1;70.0;15.0;6.4;SSW;9.7;SSW;1008.3;0.0;0.0;0.0;
2/8/2025;6:00;20.8;20.8;21.0;71.0;15.0;6.4;SSW;9.7;SSW;1008.4;0.0;0.0;1.0;
2/8/2025;6:15;21.0;20.8;21.0;70.0;15.0;6.4;SSW;9.7;SSW;1008.5;0.0;0.0;11.0;
2/8/2025;6:30;20.9;20.9;21.0;71.0;15.1;4.8;SSW;8.0;S;1008.6;0.0;0.0;17.0;
2/8/2025;6:45;21.1;20.8;21.1;71.0;15.3;3.2;SSW;8.0;SSW;1008.6;0.0;0.0;33.0;
2/8/2025;7:00;21.4;21.1;21.4;70.0;15.4;3.2;SSW;6.4;SSW;1008.8;0.0;0.0;60.0;
2/8/2025;7:15;21.8;21.4;21.8;69.0;15.6;4.8;SSW;9.7;SSW;1008.8;0.0;0.0;98.0;
2/8/2025;7:30;22.2;21.8;22.2;69.0;16.0;4.8;SSW;9.7;S;1008.8;0.0;0.0;134.0;
2/8/2025;7:45;22.9;22.2;22.9;67.0;16.3;4.8;SSW;11.3;SSW;1008.8;0.0;0.0;155.0;
2/8/2025;8:00;23.8;23.0;23.8;65.0;16.8;4.8;SSW;9.7;SSW;1008.6;0.0;0.0;203.0;
2/8/2025;8:15;24.5;23.7;24.5;65.0;17.5;4.8;SSW;9.7;SSW;1008.7;0.0;0.0;226.0;
2/8/2025;8:30;25.3;24.4;25.3;63.0;17.9;3.2;SW;6.4;SW;1008.8;0.0;0.0;228.0;
2/8/2025;8:45;25.7;25.3;25.7;63.0;18.3;1.6;SW;6.4;SSW;1008.7;0.0;0.0;258.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
