Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/2/2026;0:00;13.3;13.0;13.3;66.0;6.5;9.7;SSW;22.5;SW;993.4;0.0;0.0;0.0;
6/2/2026;0:15;13.8;13.3;13.8;64.0;6.6;12.9;SSW;22.5;SSW;993.0;0.0;0.0;0.0;
6/2/2026;0:30;14.1;13.8;14.1;63.0;6.7;14.5;SSW;30.6;SW;993.0;0.0;0.0;0.0;
6/2/2026;0:45;14.1;14.0;14.1;62.0;6.5;12.9;S;20.9;SSW;993.0;0.0;0.0;0.0;
6/2/2026;1:00;14.3;14.1;14.3;66.0;7.5;12.9;SSW;29.0;SW;992.9;0.0;0.0;0.0;
6/2/2026;1:15;14.2;14.2;14.4;68.0;7.8;14.5;SSW;27.4;SSW;992.7;0.0;0.0;0.0;
6/2/2026;1:30;13.2;13.2;14.2;74.0;8.0;11.3;SSW;24.1;SW;992.8;0.0;0.0;0.0;
6/2/2026;1:45;13.0;13.0;13.2;74.0;7.8;3.2;SW;9.7;WSW;992.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
