Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/11/2025;0:00;10.8;10.8;10.8;91.0;9.0;4.8;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
7/11/2025;0:15;10.9;10.8;10.9;91.0;9.1;6.4;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
7/11/2025;0:30;11.0;10.9;11.0;91.0;9.2;6.4;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
7/11/2025;0:45;10.9;10.9;11.0;91.0;9.1;6.4;SSW;11.3;S;1012.3;0.0;0.0;0.0;
7/11/2025;1:00;10.8;10.8;10.9;91.0;9.0;8.0;SSW;12.9;S;1012.3;0.0;0.0;0.0;
7/11/2025;1:15;10.8;10.8;10.8;91.0;9.0;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
7/11/2025;1:30;10.8;10.7;10.8;91.0;9.0;8.0;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
7/11/2025;1:45;10.6;10.6;10.7;91.0;8.8;8.0;SSW;12.9;SW;1012.1;0.0;0.0;0.0;
7/11/2025;2:00;10.4;10.4;10.6;91.0;8.6;8.0;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
7/11/2025;2:15;10.3;10.3;10.4;91.0;8.5;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
7/11/2025;2:30;10.2;10.2;10.3;91.0;8.4;8.0;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
7/11/2025;2:45;10.2;10.1;10.2;91.0;8.4;6.4;SSW;12.9;S;1011.6;0.0;0.0;0.0;
7/11/2025;3:00;10.3;10.2;10.3;91.0;8.5;8.0;SSW;14.5;SSW;1011.4;0.0;0.0;0.0;
7/11/2025;3:15;10.4;10.2;10.4;91.0;8.6;6.4;SSW;12.9;SW;1011.4;0.0;0.0;0.0;
7/11/2025;3:30;10.5;10.3;10.5;91.0;8.7;6.4;SSW;11.3;SSW;1011.4;0.0;0.0;0.0;
7/11/2025;3:45;10.4;10.4;10.5;91.0;8.6;8.0;SSW;14.5;SSE;1011.3;0.0;0.0;0.0;
7/11/2025;4:00;10.4;10.4;10.5;91.0;8.6;8.0;S;14.5;SSW;1011.1;0.0;0.0;0.0;
7/11/2025;4:15;10.5;10.4;10.6;90.0;8.5;8.0;SSW;12.9;SSW;1011.0;0.0;0.0;0.0;
7/11/2025;4:30;10.6;10.5;10.7;90.0;8.6;8.0;SSW;12.9;S;1011.1;0.0;0.0;0.0;
7/11/2025;4:45;10.7;10.6;10.7;90.0;8.7;8.0;SSW;16.1;SSW;1011.1;0.0;0.0;0.0;
7/11/2025;5:00;10.7;10.6;10.7;90.0;8.7;8.0;SSW;16.1;SSW;1011.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
