Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/7/2025;0:00;21.4;21.1;21.4;55.0;12.4;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
19/7/2025;0:15;21.3;21.3;21.4;56.0;12.5;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
19/7/2025;0:30;21.1;21.1;21.3;56.0;12.3;9.7;SSW;12.9;S;1011.6;0.0;0.0;0.0;
19/7/2025;0:45;21.1;20.9;21.1;57.0;12.5;8.0;S;12.9;S;1011.6;0.0;0.0;0.0;
19/7/2025;1:00;21.2;21.1;21.2;57.0;12.6;4.8;S;9.7;S;1011.5;0.0;0.0;0.0;
19/7/2025;1:15;21.2;21.2;21.3;57.0;12.6;6.4;S;9.7;S;1011.3;0.0;0.0;0.0;
19/7/2025;1:30;20.8;20.8;21.2;59.0;12.6;6.4;SSW;9.7;S;1011.2;0.0;0.0;0.0;
19/7/2025;1:45;20.6;20.6;20.8;60.0;12.6;6.4;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
19/7/2025;2:00;20.5;20.3;20.6;61.0;12.7;8.0;SSW;11.3;S;1011.2;0.0;0.0;0.0;
19/7/2025;2:15;20.6;20.5;20.6;61.0;12.8;6.4;S;14.5;S;1011.3;0.0;0.0;0.0;
19/7/2025;2:30;20.5;20.4;20.6;61.0;12.7;8.0;SSW;12.9;SSW;1011.5;0.0;0.0;0.0;
19/7/2025;2:45;20.4;20.3;20.5;61.0;12.6;6.4;SSW;11.3;S;1011.5;0.0;0.0;0.0;
19/7/2025;3:00;20.2;20.2;20.4;62.0;12.6;6.4;SSW;11.3;SSW;1011.5;0.0;0.0;0.0;
19/7/2025;3:15;19.8;19.8;20.3;64.0;12.6;4.8;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
19/7/2025;3:30;19.7;19.7;19.8;64.0;12.5;4.8;SSW;8.0;SSW;1011.4;0.0;0.0;0.0;
19/7/2025;3:45;19.7;19.7;19.7;64.0;12.5;6.4;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
19/7/2025;4:00;19.7;19.6;19.7;65.0;12.7;6.4;SSW;11.3;S;1011.5;0.0;0.0;0.0;
19/7/2025;4:15;19.6;19.6;19.7;65.0;12.6;6.4;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
19/7/2025;4:30;19.6;19.5;19.6;66.0;12.8;6.4;SSW;9.7;SSW;1011.2;0.0;0.0;0.0;
19/7/2025;4:45;19.6;19.5;19.6;66.0;12.8;6.4;SSW;11.3;SSW;1011.3;0.0;0.0;0.0;
19/7/2025;5:00;19.3;19.3;19.6;66.0;12.5;4.8;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
19/7/2025;5:15;19.2;19.2;19.4;67.0;12.6;6.4;SSW;11.3;S;1011.4;0.0;0.0;0.0;
19/7/2025;5:30;19.4;19.3;19.4;67.0;12.8;8.0;S;12.9;S;1011.5;0.0;0.0;0.0;
19/7/2025;5:45;19.4;19.4;19.4;67.0;12.8;8.0;S;12.9;SSE;1011.4;0.0;0.0;1.0;
19/7/2025;6:00;19.7;19.4;19.8;67.0;13.1;8.0;SSW;14.5;SW;1011.5;0.0;0.0;8.0;
19/7/2025;6:15;19.7;19.7;19.8;67.0;13.1;6.4;SSW;12.9;SW;1011.6;0.0;0.0;22.0;
19/7/2025;6:30;19.7;19.6;19.7;68.0;13.3;6.4;SSW;11.3;SSW;1011.6;0.0;0.0;36.0;
19/7/2025;6:45;20.1;19.7;20.1;67.0;13.5;6.4;SSW;11.3;S;1011.7;0.0;0.0;54.0;
19/7/2025;7:00;20.6;20.1;20.6;68.0;14.2;4.8;SSW;11.3;SSW;1011.8;0.0;0.0;96.0;
19/7/2025;7:15;21.3;20.6;21.3;66.0;14.5;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;135.0;
19/7/2025;7:30;22.1;21.3;22.1;66.0;15.3;6.4;SSW;9.7;SSW;1011.7;0.0;0.0;175.0;
19/7/2025;7:45;22.9;22.1;22.9;63.0;15.5;4.8;SW;11.3;SSW;1011.7;0.0;0.0;199.0;
19/7/2025;8:00;23.8;22.9;23.8;63.0;16.4;4.8;SSW;9.7;SSW;1011.7;0.0;0.0;208.0;
19/7/2025;8:15;24.8;23.8;24.8;60.0;16.8;4.8;SSW;11.3;SW;1011.7;0.0;0.0;261.0;
19/7/2025;8:30;25.8;24.9;25.8;58.0;17.4;3.2;S;8.0;S;1011.6;0.0;0.0;278.0;
19/7/2025;8:45;26.8;25.8;26.8;52.0;17.2;1.6;SSW;6.4;SSW;1011.6;0.0;0.0;288.0;
19/7/2025;9:00;27.0;26.8;27.4;49.0;16.8;3.2;ENE;11.3;E;1011.5;0.0;0.0;297.0;
19/7/2025;9:15;26.8;26.8;27.0;55.0;17.8;6.4;ENE;12.9;ENE;1011.5;0.0;0.0;366.0;
19/7/2025;9:30;27.3;26.8;27.3;56.0;18.5;6.4;E;12.9;ESE;1011.3;0.0;0.0;397.0;
19/7/2025;9:45;27.6;27.3;27.7;56.0;18.8;6.4;ENE;12.9;E;1011.3;0.0;0.0;502.0;
19/7/2025;10:00;28.3;27.6;28.3;55.0;19.3;4.8;E;12.9;ESE;1011.4;0.0;0.0;575.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
