Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/10/2025;0:00;21.1;21.1;21.3;68.0;14.7;3.2;NW;11.3;W;997.0;0.0;0.0;0.0;
24/10/2025;0:15;20.6;20.6;21.1;70.0;14.6;3.2;SSW;8.0;WNW;997.6;0.0;0.0;0.0;
24/10/2025;0:30;19.7;19.7;20.6;72.0;14.1;1.6;SSW;4.8;SSW;997.7;0.0;0.0;0.0;
24/10/2025;0:45;21.6;19.6;21.6;57.0;13.0;9.7;NNW;25.7;NNW;997.9;0.0;0.0;0.0;
24/10/2025;1:00;21.2;21.2;21.6;56.0;12.4;11.3;NW;22.5;WNW;998.0;0.0;0.0;0.0;
24/10/2025;1:15;21.1;20.8;21.2;55.0;12.1;9.7;W;20.9;WNW;998.1;0.0;0.0;0.0;
24/10/2025;1:30;22.4;21.2;22.6;48.0;12.0;9.7;W;20.9;W;998.7;0.0;0.0;0.0;
24/10/2025;1:45;21.6;21.6;22.3;51.0;11.8;6.4;W;17.7;W;999.1;0.0;0.0;0.0;
24/10/2025;2:00;20.4;20.4;21.6;52.0;10.8;4.8;WNW;12.9;NW;999.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
