Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/10/2025;0:00;17.4;17.4;17.5;74.0;12.2;4.8;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
1/10/2025;0:15;17.3;17.3;17.4;75.0;12.3;4.8;S;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;0:30;17.3;17.3;17.3;75.0;12.3;6.4;SSW;11.3;S;1016.3;0.0;0.0;0.0;
1/10/2025;0:45;17.3;17.3;17.4;74.0;12.1;4.8;SSW;9.7;SSW;1016.2;0.0;0.0;0.0;
1/10/2025;1:00;17.2;17.2;17.4;75.0;12.2;6.4;SSW;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;1:15;17.1;17.1;17.2;75.0;12.1;6.4;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
1/10/2025;1:30;16.8;16.8;17.1;76.0;12.0;6.4;SSW;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;1:45;16.8;16.8;16.8;77.0;12.2;4.8;S;9.7;S;1016.3;0.0;0.0;0.0;
1/10/2025;2:00;16.8;16.8;16.8;77.0;12.2;3.2;SSW;6.4;SSW;1016.1;0.0;0.0;0.0;
1/10/2025;2:15;16.9;16.8;16.9;77.0;12.3;4.8;S;9.7;S;1016.0;0.0;0.0;0.0;
1/10/2025;2:30;17.0;16.9;17.0;76.0;12.2;3.2;S;6.4;S;1015.8;0.0;0.0;0.0;
1/10/2025;2:45;16.9;16.9;17.0;76.0;12.1;3.2;SSW;6.4;S;1015.5;0.0;0.0;0.0;
1/10/2025;3:00;16.9;16.9;16.9;77.0;12.3;3.2;S;6.4;S;1015.5;0.2;0.0;0.0;
1/10/2025;3:15;16.4;16.4;16.9;81.0;12.6;3.2;WSW;8.0;S;1015.1;0.4;8.4;0.0;
1/10/2025;3:30;16.2;16.1;16.4;82.0;12.6;4.8;S;8.0;S;1015.1;0.0;0.0;0.0;
1/10/2025;3:45;16.1;16.1;16.2;82.0;12.5;6.4;SSW;8.0;SSW;1015.1;0.0;0.0;0.0;
1/10/2025;4:00;15.9;15.9;16.1;83.0;12.5;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
1/10/2025;4:15;16.2;15.9;16.2;83.0;12.8;6.4;SSW;11.3;S;1015.1;0.0;0.0;0.0;
1/10/2025;4:30;16.4;16.2;16.4;81.0;12.6;3.2;WSW;6.4;WSW;1015.2;0.0;0.0;0.0;
1/10/2025;4:45;16.1;16.1;16.4;83.0;12.7;6.4;SSW;9.7;SSW;1015.1;0.0;0.0;0.0;
1/10/2025;5:00;16.0;16.0;16.1;83.0;12.6;6.4;SSW;9.7;S;1014.9;0.0;0.0;0.0;
1/10/2025;5:15;15.9;15.9;16.0;82.0;12.3;4.8;SSW;8.0;SW;1014.9;0.0;0.0;0.0;
1/10/2025;5:30;15.7;15.7;15.9;82.0;12.1;4.8;SSW;8.0;SSW;1014.9;0.0;0.0;0.0;
1/10/2025;5:45;15.7;15.7;15.8;83.0;12.3;6.4;SSW;8.0;SSW;1014.8;0.0;0.0;0.0;
1/10/2025;6:00;15.4;15.4;15.7;84.0;12.2;6.4;SSW;8.0;SSW;1014.6;0.0;0.0;0.0;
1/10/2025;6:15;15.4;15.4;15.5;84.0;12.2;4.8;SSW;8.0;S;1014.7;0.0;0.0;0.0;
1/10/2025;6:30;15.5;15.4;15.5;84.0;12.3;4.8;SSW;9.7;S;1014.6;0.0;0.0;0.0;
1/10/2025;6:45;15.6;15.4;15.6;84.0;12.4;4.8;S;9.7;SSW;1014.5;0.0;0.0;0.0;
1/10/2025;7:00;15.6;15.5;15.6;84.0;12.4;4.8;S;8.0;SSE;1014.3;0.0;0.0;0.0;
1/10/2025;7:15;15.4;15.4;15.6;84.0;12.2;4.8;S;8.0;SSW;1014.5;0.0;0.0;5.0;
1/10/2025;7:30;15.6;15.4;15.6;84.0;12.4;6.4;S;9.7;SSW;1014.6;0.0;0.0;14.0;
1/10/2025;7:45;15.7;15.6;15.7;83.0;12.3;6.4;SSW;11.3;S;1014.5;0.0;0.0;33.0;
1/10/2025;8:00;15.9;15.7;15.9;82.0;12.3;6.4;SSW;11.3;SSW;1014.6;0.0;0.0;44.0;
1/10/2025;8:15;16.2;15.8;16.2;81.0;12.4;4.8;SSW;11.3;SSW;1014.6;0.0;0.0;93.0;
1/10/2025;8:30;16.7;16.2;16.7;80.0;12.7;6.4;SSW;11.3;S;1014.7;0.0;0.0;129.0;
1/10/2025;8:45;17.2;16.6;17.3;79.0;13.0;6.4;SSW;11.3;SSW;1014.8;0.0;0.0;139.0;
1/10/2025;9:00;17.5;17.2;17.5;77.0;12.9;6.4;SSW;11.3;S;1014.8;0.0;0.0;128.0;
1/10/2025;9:15;17.8;17.5;17.8;76.0;13.0;4.8;SSW;8.0;SSE;1014.8;0.0;0.0;129.0;
1/10/2025;9:30;18.1;17.8;18.1;75.0;13.1;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;120.0;
1/10/2025;9:45;18.3;18.1;18.3;75.0;13.3;3.2;SSW;8.0;SSW;1014.8;0.0;0.0;83.0;
1/10/2025;10:00;18.6;18.3;18.6;74.0;13.4;1.6;SW;4.8;SSW;1014.8;0.0;0.0;105.0;
1/10/2025;10:15;18.7;18.6;18.7;74.0;13.5;4.8;SSW;8.0;SW;1014.8;0.0;0.0;112.0;
1/10/2025;10:30;19.0;18.7;19.1;71.0;13.2;3.2;SSW;6.4;SSW;1014.7;0.0;0.0;135.0;
1/10/2025;10:45;19.4;19.0;19.4;72.0;13.8;1.6;SW;4.8;SSW;1014.5;0.0;0.0;122.0;
1/10/2025;11:00;19.9;19.4;19.9;70.0;13.9;1.6;NNE;6.4;NW;1014.4;0.0;0.0;155.0;
1/10/2025;11:15;19.3;19.3;19.9;73.0;13.9;8.0;NNW;17.7;NW;1014.4;0.0;0.0;299.0;
1/10/2025;11:30;19.1;19.1;19.3;77.0;14.5;8.0;NNW;17.7;NNW;1014.4;0.0;0.0;271.0;
1/10/2025;11:45;18.7;18.7;19.1;76.0;13.9;9.7;NNW;17.7;N;1014.6;0.0;0.0;210.0;
1/10/2025;12:00;17.9;17.9;18.7;81.0;14.1;9.7;NNW;20.9;NNE;1014.7;0.0;0.0;285.0;
1/10/2025;12:15;17.6;17.6;17.9;84.0;14.4;9.7;NNW;22.5;N;1014.8;0.0;0.0;203.0;
1/10/2025;12:30;17.4;17.3;17.6;84.0;14.2;9.7;NW;22.5;NW;1014.7;0.0;0.0;127.0;
1/10/2025;12:45;17.1;17.1;17.4;85.0;14.1;8.0;NW;20.9;WNW;1014.8;0.6;3.2;128.0;
1/10/2025;13:00;16.9;16.9;17.1;87.0;14.3;8.0;WNW;20.9;NNW;1014.8;0.6;3.4;138.0;
1/10/2025;13:15;17.1;16.9;17.1;86.0;14.3;6.4;NW;17.7;NW;1014.6;0.0;0.0;151.0;
1/10/2025;13:30;17.0;16.9;17.1;86.0;14.2;8.0;NW;20.9;NW;1014.6;0.0;0.0;187.0;
1/10/2025;13:45;17.1;16.9;17.1;86.0;14.3;6.4;NW;19.3;NW;1014.6;0.2;0.0;193.0;
