Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/9/2025;0:00;18.4;18.4;18.4;78.0;14.0;4.8;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
27/9/2025;0:15;18.2;18.2;18.4;79.0;14.0;6.4;SSW;9.7;S;1018.1;0.0;0.0;0.0;
27/9/2025;0:30;18.2;18.2;18.3;78.0;13.8;4.8;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
27/9/2025;0:45;18.3;18.2;18.3;78.0;13.9;6.4;S;9.7;SSW;1018.1;0.0;0.0;0.0;
27/9/2025;1:00;18.3;18.3;18.4;78.0;13.9;6.4;SSW;11.3;S;1018.0;0.0;0.0;0.0;
27/9/2025;1:15;18.2;18.2;18.3;78.0;13.8;6.4;S;11.3;SSE;1018.1;0.0;0.0;0.0;
27/9/2025;1:30;18.0;17.9;18.2;78.0;13.6;6.4;S;11.3;S;1018.0;0.0;0.0;0.0;
27/9/2025;1:45;17.7;17.7;17.9;78.0;13.3;8.0;SSW;12.9;SSW;1018.0;0.0;0.0;0.0;
27/9/2025;2:00;17.4;17.3;17.7;79.0;13.2;8.0;SSW;11.3;SSW;1017.7;0.0;0.0;0.0;
27/9/2025;2:15;17.2;17.2;17.4;79.0;13.0;8.0;SSW;11.3;SSW;1017.8;0.0;0.0;0.0;
27/9/2025;2:30;17.1;17.1;17.2;79.0;12.9;6.4;SSW;11.3;S;1017.7;0.0;0.0;0.0;
27/9/2025;2:45;17.1;17.1;17.2;79.0;12.9;6.4;S;9.7;SSW;1017.6;0.0;0.0;0.0;
27/9/2025;3:00;17.1;17.0;17.1;79.0;12.9;6.4;SSW;9.7;S;1017.6;0.0;0.0;0.0;
27/9/2025;3:15;16.9;16.9;17.1;79.0;12.7;6.4;SSW;11.3;SSW;1017.6;0.0;0.0;0.0;
27/9/2025;3:30;16.8;16.8;16.9;79.0;12.6;8.0;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
27/9/2025;3:45;16.8;16.7;16.8;79.0;12.6;8.0;SSW;12.9;SSW;1017.4;0.0;0.0;0.0;
27/9/2025;4:00;16.6;16.6;16.8;79.0;12.4;8.0;SSW;12.9;SSW;1017.5;0.0;0.0;0.0;
27/9/2025;4:15;16.3;16.2;16.7;80.0;12.3;8.0;S;12.9;S;1017.4;0.0;0.0;0.0;
27/9/2025;4:30;16.2;16.2;16.3;80.0;12.2;8.0;SSW;14.5;S;1017.3;0.0;0.0;0.0;
