Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/6/2025;0:00;23.2;23.2;23.4;70.0;17.2;4.8;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
30/6/2025;0:15;22.8;22.7;23.2;71.0;17.0;4.8;SW;11.3;SSW;1016.5;0.0;0.0;0.0;
30/6/2025;0:30;22.5;22.4;22.8;71.0;16.7;6.4;SSW;14.5;S;1016.4;0.0;0.0;0.0;
30/6/2025;0:45;22.6;22.5;22.6;71.0;16.8;6.4;SSW;11.3;SSW;1016.4;0.0;0.0;0.0;
30/6/2025;1:00;22.1;22.1;22.6;72.0;16.5;6.4;SSW;12.9;S;1016.3;0.0;0.0;0.0;
30/6/2025;1:15;21.8;21.8;22.1;72.0;16.2;6.4;SSW;11.3;SW;1016.3;0.0;0.0;0.0;
30/6/2025;1:30;21.6;21.6;21.8;73.0;16.2;6.4;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
30/6/2025;1:45;21.6;21.6;21.6;72.0;16.0;6.4;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
30/6/2025;2:00;21.7;21.6;21.7;72.0;16.1;4.8;SSW;12.9;S;1015.9;0.0;0.0;0.0;
30/6/2025;2:15;21.4;21.4;21.7;72.0;15.8;6.4;SSW;12.9;SW;1015.9;0.0;0.0;0.0;
30/6/2025;2:30;21.3;21.3;21.4;72.0;15.7;6.4;SSW;11.3;SSW;1015.8;0.0;0.0;0.0;
30/6/2025;2:45;21.3;21.3;21.4;72.0;15.7;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
30/6/2025;3:00;21.4;21.3;21.4;72.0;15.8;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
30/6/2025;3:15;21.6;21.3;21.6;71.0;15.8;9.7;SSW;14.5;SSW;1015.6;0.0;0.0;0.0;
30/6/2025;3:30;21.3;21.3;21.6;72.0;15.7;8.0;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;3:45;21.4;21.3;21.4;72.0;15.8;8.0;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;4:00;21.4;21.4;21.4;72.0;15.8;6.4;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;4:15;21.3;21.3;21.5;72.0;15.7;8.0;SSW;14.5;SSE;1015.7;0.0;0.0;0.0;
30/6/2025;4:30;21.4;21.3;21.4;71.0;15.6;8.0;SSW;12.9;WSW;1015.7;0.0;0.0;0.0;
30/6/2025;4:45;21.4;21.4;21.5;71.0;15.6;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
30/6/2025;5:00;21.4;21.4;21.4;71.0;15.6;8.0;SSW;14.5;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;5:15;21.6;21.4;21.6;70.0;15.6;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
30/6/2025;5:30;21.6;21.5;21.6;70.0;15.6;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
30/6/2025;5:45;21.6;21.6;21.6;70.0;15.6;9.7;SSW;14.5;SSW;1015.3;0.0;0.0;7.0;
30/6/2025;6:00;21.7;21.6;21.7;70.0;15.7;9.7;SSW;16.1;SW;1015.3;0.0;0.0;16.0;
30/6/2025;6:15;22.1;21.7;22.1;70.0;16.1;8.0;SSW;14.5;SSW;1015.2;0.0;0.0;25.0;
30/6/2025;6:30;22.6;22.1;22.6;69.0;16.4;6.4;SSW;11.3;SSW;1015.3;0.0;0.0;50.0;
30/6/2025;6:45;23.1;22.6;23.1;68.0;16.7;6.4;SSW;11.3;SSW;1015.4;0.0;0.0;84.0;
30/6/2025;7:00;23.6;23.1;23.6;67.0;17.0;6.4;SSW;12.9;SSW;1015.6;0.0;0.0;108.0;
30/6/2025;7:15;24.3;23.6;24.3;65.0;17.3;6.4;SSW;12.9;S;1015.7;0.0;0.0;168.0;
30/6/2025;7:30;25.3;24.3;25.3;64.0;18.1;3.2;SW;8.0;S;1015.7;0.0;0.0;209.0;
30/6/2025;7:45;26.3;25.3;26.3;62.0;18.7;3.2;SSW;8.0;SSW;1015.7;0.0;0.0;251.0;
30/6/2025;8:00;27.9;26.3;27.9;56.0;19.1;3.2;SW;9.7;WSW;1015.7;0.0;0.0;244.0;
30/6/2025;8:15;29.3;27.9;29.3;52.0;19.7;6.4;NW;16.1;NW;1015.6;0.0;0.0;296.0;
30/6/2025;8:30;29.6;29.3;29.6;52.0;20.0;6.4;NNW;16.1;N;1015.5;0.0;0.0;320.0;
30/6/2025;8:45;29.8;29.6;29.8;51.0;20.0;6.4;NNW;16.1;NNW;1015.5;0.0;0.0;331.0;
30/6/2025;9:00;29.8;29.8;29.9;53.0;20.4;6.4;NNW;16.1;NE;1015.5;0.0;0.0;326.0;
30/6/2025;9:15;29.7;29.6;29.9;55.0;20.7;9.7;NNW;22.5;NNW;1015.5;0.0;0.0;407.0;
30/6/2025;9:30;29.4;29.4;29.8;57.0;20.8;11.3;N;20.9;NNE;1015.7;0.0;0.0;414.0;
30/6/2025;9:45;29.5;29.3;29.6;59.0;21.3;11.3;N;24.1;NNE;1015.7;0.0;0.0;456.0;
30/6/2025;10:00;29.1;29.1;29.6;63.0;21.7;12.9;NNE;22.5;NNE;1015.7;0.0;0.0;587.0;
30/6/2025;10:15;28.7;28.7;29.2;67.0;22.1;12.9;NNE;22.5;NNE;1015.9;0.0;0.0;641.0;
30/6/2025;10:30;28.8;28.7;29.0;66.0;22.0;12.9;NNE;22.5;NNE;1015.9;0.0;0.0;671.0;
30/6/2025;10:45;28.6;28.6;28.8;67.0;22.0;16.1;NNE;24.1;NNE;1015.9;0.0;0.0;699.0;
30/6/2025;11:00;28.6;28.4;28.7;68.0;22.2;14.5;NNE;29.0;N;1015.9;0.0;0.0;728.0;
30/6/2025;11:15;28.7;28.4;28.7;70.0;22.7;14.5;NNE;25.7;N;1015.8;0.0;0.0;753.0;
30/6/2025;11:30;28.7;28.3;28.7;70.0;22.7;16.1;NNE;27.4;NNE;1015.9;0.0;0.0;775.0;
30/6/2025;11:45;28.6;28.5;28.8;71.0;22.8;12.9;N;25.7;NNE;1015.8;0.0;0.0;796.0;
30/6/2025;12:00;28.6;28.6;28.8;72.0;23.0;12.9;NNE;20.9;NNE;1015.9;0.0;0.0;814.0;
30/6/2025;12:15;28.6;28.5;29.0;72.0;23.0;11.3;NNE;24.1;NNE;1015.8;0.0;0.0;828.0;
30/6/2025;12:30;28.6;28.3;28.7;72.0;23.0;14.5;NNE;22.5;NE;1015.8;0.0;0.0;841.0;
30/6/2025;12:45;29.1;28.4;29.1;72.0;23.5;9.7;NNE;24.1;NNE;1015.7;0.0;0.0;850.0;
30/6/2025;13:00;28.7;28.7;29.1;72.0;23.1;12.9;NNE;20.9;NNE;1015.5;0.0;0.0;855.0;
30/6/2025;13:15;28.8;28.6;29.1;72.0;23.2;11.3;NNE;20.9;N;1015.4;0.0;0.0;858.0;
30/6/2025;13:30;29.3;28.6;29.4;70.0;23.3;9.7;NNE;20.9;NNE;1015.3;0.0;0.0;858.0;
30/6/2025;13:45;28.9;28.9;29.3;71.0;23.1;11.3;NNE;20.9;N;1015.2;0.0;0.0;855.0;
30/6/2025;14:00;28.6;28.4;28.9;74.0;23.4;12.9;NNE;22.5;NNE;1015.1;0.0;0.0;848.0;
30/6/2025;14:15;28.3;28.3;28.7;73.0;22.9;12.9;NNE;25.7;NE;1015.0;0.0;0.0;838.0;
30/6/2025;14:30;28.2;28.2;28.4;74.0;23.0;12.9;NNE;20.9;NNE;1014.9;0.0;0.0;825.0;
30/6/2025;14:45;28.7;28.2;28.7;70.0;22.7;11.3;NNE;19.3;N;1014.8;0.0;0.0;810.0;
30/6/2025;15:00;29.3;28.7;29.3;68.0;22.9;9.7;NNE;17.7;NNE;1014.7;0.0;0.0;793.0;
30/6/2025;15:15;29.0;28.9;29.3;71.0;23.2;9.7;NNE;17.7;NNE;1014.7;0.0;0.0;771.0;
30/6/2025;15:30;28.9;28.8;29.1;71.0;23.1;9.7;NE;16.1;NE;1014.7;0.0;0.0;748.0;
30/6/2025;15:45;28.9;28.9;29.2;72.0;23.3;9.7;NE;16.1;NNE;1014.8;0.0;0.0;722.0;
30/6/2025;16:00;28.7;28.7;28.9;71.0;22.9;9.7;ENE;16.1;ENE;1014.7;0.0;0.0;694.0;
30/6/2025;16:15;29.0;28.7;29.0;69.0;22.8;8.0;ENE;16.1;ENE;1014.6;0.0;0.0;662.0;
30/6/2025;16:30;29.2;29.0;29.3;66.0;22.4;6.4;NE;11.3;NE;1014.3;0.0;0.0;633.0;
30/6/2025;16:45;29.5;29.1;29.5;63.0;22.1;6.4;NE;12.9;NNE;1014.1;0.0;0.0;599.0;
30/6/2025;17:00;29.3;29.3;29.5;63.0;21.9;6.4;ENE;11.3;E;1014.0;0.0;0.0;563.0;
30/6/2025;17:15;29.5;29.2;29.5;64.0;22.3;6.4;NE;11.3;NE;1013.8;0.0;0.0;524.0;
30/6/2025;17:30;29.3;29.3;29.6;62.0;21.7;6.4;NNE;12.9;NNE;1013.6;0.0;0.0;485.0;
30/6/2025;17:45;29.2;29.1;29.3;66.0;22.4;6.4;NE;11.3;NE;1013.4;0.0;0.0;445.0;
30/6/2025;18:00;29.5;29.2;29.5;64.0;22.3;4.8;NE;8.0;N;1013.3;0.0;0.0;403.0;
30/6/2025;18:15;29.8;29.6;29.8;59.0;21.6;3.2;N;6.4;NE;1013.2;0.0;0.0;360.0;
