Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/8/2025;0:00;21.1;21.1;21.3;68.0;14.7;3.2;SW;6.4;SSW;1017.9;0.0;0.0;0.0;
9/8/2025;0:15;21.1;21.1;21.2;68.0;14.7;3.2;SW;6.4;SW;1017.8;0.0;0.0;0.0;
9/8/2025;0:30;20.7;20.7;21.0;69.0;14.5;4.8;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;0:45;20.5;20.5;20.7;70.0;14.5;3.2;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;1:00;20.2;20.2;20.5;70.0;14.2;3.2;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;1:15;19.9;19.9;20.2;71.0;14.1;4.8;SW;8.0;SW;1017.6;0.0;0.0;0.0;
9/8/2025;1:30;20.4;19.9;20.4;69.0;14.2;4.8;SW;6.4;SW;1017.4;0.0;0.0;0.0;
9/8/2025;1:45;20.3;20.3;20.4;70.0;14.3;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
9/8/2025;2:00;19.9;19.9;20.3;71.0;14.1;3.2;SW;8.0;SSW;1017.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
