Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/1/2026;0:00;11.9;11.9;12.2;62.0;4.3;4.8;SSE;9.7;SSE;991.8;0.0;0.0;0.0;
29/1/2026;0:15;11.7;11.7;11.8;63.0;4.3;4.8;SSW;11.3;SSW;991.7;0.0;0.0;0.0;
29/1/2026;0:30;11.3;11.3;11.7;65.0;4.3;4.8;SW;12.9;WSW;991.4;0.0;0.0;0.0;
29/1/2026;0:45;11.0;10.7;11.3;65.0;4.0;3.2;WNW;12.9;WNW;991.6;0.0;0.0;0.0;
29/1/2026;1:00;11.3;11.1;11.3;63.0;3.9;3.2;W;8.0;WSW;991.8;0.0;0.0;0.0;
29/1/2026;1:15;11.4;11.0;11.4;62.0;3.8;4.8;WSW;16.1;WSW;991.9;0.0;0.0;0.0;
29/1/2026;1:30;11.3;11.3;11.5;63.0;3.9;1.6;WSW;4.8;SSW;992.1;0.0;0.0;0.0;
29/1/2026;1:45;10.9;10.9;11.3;64.0;3.7;3.2;SW;8.0;SSE;992.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
