Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/11/2025;0:00;13.5;13.4;13.6;91.0;11.7;4.8;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
2/11/2025;0:15;13.5;13.4;13.6;91.0;11.7;3.2;SSW;6.4;SSW;1018.7;0.0;0.0;0.0;
2/11/2025;0:30;13.3;13.3;13.5;91.0;11.5;3.2;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
2/11/2025;0:45;13.4;13.3;13.4;91.0;11.6;4.8;SSW;8.0;SSW;1018.5;0.0;0.0;0.0;
2/11/2025;1:00;13.7;13.4;13.7;91.0;11.9;4.8;SSW;8.0;S;1018.3;0.0;0.0;0.0;
2/11/2025;1:15;13.8;13.7;13.8;91.0;12.0;3.2;SW;8.0;SSW;1018.2;0.0;0.0;0.0;
2/11/2025;1:30;13.8;13.8;13.8;91.0;12.0;3.2;SW;8.0;SW;1018.2;0.0;0.0;0.0;
2/11/2025;1:45;13.8;13.8;13.8;91.0;12.0;4.8;SW;8.0;SW;1018.3;0.0;0.0;0.0;
2/11/2025;2:00;13.7;13.7;13.8;90.0;11.7;3.2;SW;8.0;SW;1018.1;0.0;0.0;0.0;
2/11/2025;2:15;13.8;13.7;13.8;91.0;12.0;4.8;SSW;9.7;SSW;1018.0;0.0;0.0;0.0;
2/11/2025;2:30;13.7;13.7;13.8;90.0;11.7;6.4;SW;11.3;WSW;1018.0;0.0;0.0;0.0;
2/11/2025;2:45;13.7;13.7;13.8;90.0;11.7;6.4;SSW;9.7;SW;1017.9;0.0;0.0;0.0;
2/11/2025;3:00;13.6;13.6;13.8;90.0;11.6;4.8;SW;8.0;SW;1017.8;0.0;0.0;0.0;
2/11/2025;3:15;13.2;13.2;13.6;90.0;11.2;6.4;SSW;11.3;S;1017.7;0.0;0.0;0.0;
2/11/2025;3:30;12.9;12.8;13.2;90.0;10.9;6.4;SSW;11.3;S;1017.5;0.0;0.0;0.0;
2/11/2025;3:45;12.9;12.8;12.9;90.0;10.9;4.8;SW;8.0;S;1017.4;0.0;0.0;0.0;
2/11/2025;4:00;12.8;12.8;12.9;90.0;10.8;4.8;SSW;8.0;WSW;1017.2;0.0;0.0;0.0;
2/11/2025;4:15;12.8;12.8;12.9;90.0;10.8;3.2;SW;8.0;SSW;1017.2;0.0;0.0;0.0;
2/11/2025;4:30;12.7;12.7;12.8;90.0;10.7;4.8;SW;8.0;SSW;1017.3;0.0;0.0;0.0;
2/11/2025;4:45;12.7;12.7;12.8;90.0;10.7;3.2;SSW;8.0;SW;1017.2;0.0;0.0;0.0;
2/11/2025;5:00;12.7;12.7;12.8;90.0;10.7;3.2;SSW;6.4;SSE;1017.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
