Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/7/2025;0:00;22.5;22.5;23.2;67.0;15.9;1.6;NW;4.8;WSW;1014.2;0.0;0.0;0.0;
14/7/2025;0:15;22.7;22.5;22.8;67.0;16.1;1.6;WSW;4.8;WSW;1014.3;0.0;0.0;0.0;
14/7/2025;0:30;22.3;22.3;22.7;67.0;15.7;1.6;WSW;3.2;WSW;1014.2;0.0;0.0;0.0;
14/7/2025;0:45;22.4;22.3;22.6;66.0;15.6;3.2;S;6.4;SSW;1013.9;0.0;0.0;0.0;
14/7/2025;1:00;23.3;22.5;23.3;59.0;15.1;6.4;SSW;11.3;SSW;1013.8;0.0;0.0;0.0;
14/7/2025;1:15;22.8;22.7;23.6;62.0;15.2;9.7;S;14.5;SSE;1013.5;0.0;0.0;0.0;
14/7/2025;1:30;23.0;22.7;23.1;61.0;15.2;4.8;WSW;12.9;S;1013.7;0.0;0.0;0.0;
14/7/2025;1:45;22.9;22.8;23.1;61.0;15.1;4.8;WSW;8.0;WSW;1013.6;0.0;0.0;0.0;
14/7/2025;2:00;23.8;22.9;23.8;57.0;15.2;6.4;SW;12.9;S;1013.5;0.0;0.0;0.0;
14/7/2025;2:15;24.2;23.8;24.2;56.0;15.4;8.0;SSW;14.5;S;1013.3;0.0;0.0;0.0;
14/7/2025;2:30;23.8;23.8;24.2;57.0;15.2;8.0;SSW;12.9;S;1013.2;0.0;0.0;0.0;
14/7/2025;2:45;23.7;23.7;23.8;57.0;15.1;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
14/7/2025;3:00;23.1;23.1;23.7;60.0;15.1;3.2;SW;8.0;SSW;1013.5;0.0;0.0;0.0;
14/7/2025;3:15;22.9;22.8;23.1;62.0;15.3;3.2;SW;8.0;NW;1013.8;0.0;0.0;0.0;
14/7/2025;3:30;23.2;22.8;23.2;66.0;16.4;1.6;W;12.9;NNW;1013.8;0.0;0.0;0.0;
14/7/2025;3:45;22.5;22.5;23.2;67.0;15.9;1.6;SSW;4.8;S;1013.8;0.0;0.0;0.0;
14/7/2025;4:00;21.4;21.4;22.5;71.0;15.6;1.6;SSW;6.4;SSW;1013.9;0.0;0.0;0.0;
14/7/2025;4:15;21.0;21.0;21.4;71.0;15.2;4.8;SSW;11.3;SW;1014.1;0.0;0.0;0.0;
14/7/2025;4:30;21.6;21.0;21.6;71.0;15.8;4.8;WSW;9.7;WSW;1014.1;0.0;0.0;0.0;
14/7/2025;4:45;21.3;21.3;21.7;72.0;15.7;4.8;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
14/7/2025;5:00;21.2;21.2;21.3;73.0;15.8;3.2;SW;9.7;SSW;1014.4;0.0;0.0;0.0;
14/7/2025;5:15;21.3;21.2;21.4;73.0;15.9;4.8;SW;8.0;SW;1014.3;0.0;0.0;0.0;
14/7/2025;5:30;21.4;21.1;21.4;75.0;16.4;4.8;SSW;6.4;S;1014.3;0.0;0.0;0.0;
14/7/2025;5:45;21.4;21.4;21.5;75.0;16.4;4.8;SSW;9.7;SSW;1014.4;0.0;0.0;1.0;
14/7/2025;6:00;21.4;21.3;21.4;75.0;16.4;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;12.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
