Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/12/2025;0:00;2.7;2.7;2.9;83.0;-0.7;4.8;SW;11.3;SSW;1012.9;0.0;0.0;0.0;
30/12/2025;0:15;2.6;2.5;2.7;83.0;-0.8;4.8;SW;9.7;SSW;1012.8;0.0;0.0;0.0;
30/12/2025;0:30;2.3;2.3;2.7;82.0;-1.3;4.8;SW;9.7;SW;1012.9;0.0;0.0;0.0;
30/12/2025;0:45;2.1;2.1;2.3;83.0;-1.3;4.8;SW;8.0;SSW;1012.8;0.0;0.0;0.0;
30/12/2025;1:00;2.2;2.1;2.2;83.0;-1.2;4.8;SW;8.0;SW;1012.7;0.0;0.0;0.0;
30/12/2025;1:15;2.2;2.2;2.3;82.0;-1.4;4.8;SW;8.0;SSW;1012.7;0.0;0.0;0.0;
30/12/2025;1:30;1.9;1.9;2.2;82.0;-1.7;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
30/12/2025;1:45;2.0;1.9;2.0;82.0;-1.6;4.8;SW;8.0;SW;1012.7;0.0;0.0;0.0;
30/12/2025;2:00;2.3;2.0;2.4;81.0;-1.5;4.8;SSW;9.7;SSW;1012.5;0.0;0.0;0.0;
30/12/2025;2:15;2.1;2.1;2.4;81.0;-1.7;6.4;SW;8.0;SW;1012.5;0.0;0.0;0.0;
30/12/2025;2:30;2.0;2.0;2.2;82.0;-1.6;4.8;SW;8.0;SSW;1012.4;0.0;0.0;0.0;
30/12/2025;2:45;2.2;1.9;2.2;82.0;-1.4;4.8;SW;8.0;SSW;1012.3;0.0;0.0;0.0;
30/12/2025;3:00;2.4;2.2;2.4;81.0;-1.4;4.8;SSW;8.0;SSW;1012.1;0.0;0.0;0.0;
30/12/2025;3:15;2.2;2.2;2.4;80.0;-1.8;6.4;SW;9.7;SW;1011.9;0.0;0.0;0.0;
30/12/2025;3:30;2.1;2.1;2.2;81.0;-1.7;4.8;SW;9.7;SW;1011.7;0.0;0.0;0.0;
30/12/2025;3:45;1.9;1.9;2.1;80.0;-2.1;4.8;SW;11.3;SW;1011.4;0.0;0.0;0.0;
30/12/2025;4:00;1.6;1.6;1.9;81.0;-2.2;4.8;SW;8.0;SSW;1011.4;0.0;0.0;0.0;
30/12/2025;4:15;1.4;1.3;1.6;82.0;-2.2;4.8;SW;8.0;SW;1011.2;0.0;0.0;0.0;
30/12/2025;4:30;1.4;1.4;1.6;82.0;-2.2;4.8;SW;9.7;S;1011.1;0.0;0.0;0.0;
30/12/2025;4:45;1.8;1.4;1.8;80.0;-2.2;4.8;SW;9.7;SW;1011.1;0.0;0.0;0.0;
30/12/2025;5:00;1.8;1.7;1.9;80.0;-2.2;4.8;SW;9.7;SW;1011.1;0.0;0.0;0.0;
30/12/2025;5:15;1.7;1.6;1.8;81.0;-2.1;4.8;SW;8.0;SW;1011.2;0.0;0.0;0.0;
30/12/2025;5:30;1.8;1.7;1.8;80.0;-2.2;6.4;SW;9.7;SW;1011.0;0.0;0.0;0.0;
30/12/2025;5:45;1.6;1.6;1.8;81.0;-2.2;4.8;SW;9.7;SSW;1011.0;0.0;0.0;0.0;
30/12/2025;6:00;1.8;1.6;1.8;81.0;-2.0;4.8;SSW;9.7;SSW;1010.8;0.0;0.0;0.0;
30/12/2025;6:15;1.9;1.8;2.1;80.0;-2.1;4.8;SSW;9.7;SSW;1010.9;0.0;0.0;0.0;
30/12/2025;6:30;1.6;1.6;1.9;81.0;-2.2;4.8;SW;11.3;SSW;1010.8;0.0;0.0;0.0;
30/12/2025;6:45;1.6;1.3;1.6;82.0;-2.0;8.0;SSW;12.9;SSW;1010.8;0.0;0.0;0.0;
30/12/2025;7:00;1.8;1.6;1.8;81.0;-2.0;8.0;SSW;12.9;SSW;1010.7;0.0;0.0;0.0;
30/12/2025;7:15;1.7;1.7;1.8;80.0;-2.3;8.0;SSW;12.9;SSW;1010.6;0.0;0.0;0.0;
30/12/2025;7:30;1.8;1.7;1.8;80.0;-2.2;8.0;SSW;12.9;SW;1010.6;0.0;0.0;0.0;
30/12/2025;7:45;1.8;1.7;1.8;80.0;-2.2;8.0;SSW;14.5;SW;1010.6;0.0;0.0;9.0;
30/12/2025;8:00;2.0;1.7;2.0;80.0;-2.0;8.0;SSW;12.9;SSW;1010.5;0.0;0.0;15.0;
30/12/2025;8:15;2.3;2.0;2.3;79.0;-1.9;9.7;SSW;14.5;SSW;1010.3;0.0;0.0;23.0;
30/12/2025;8:30;2.7;2.3;2.7;79.0;-1.5;6.4;SSW;12.9;SSW;1010.5;0.0;0.0;49.0;
30/12/2025;8:45;3.2;2.8;3.2;78.0;-1.2;4.8;SSW;9.7;SSW;1010.7;0.0;0.0;78.0;
30/12/2025;9:00;3.7;3.2;3.7;77.0;-0.9;8.0;SSW;14.5;SSW;1010.6;0.0;0.0;76.0;
30/12/2025;9:15;4.0;3.7;4.0;77.0;-0.6;6.4;SW;12.9;SSW;1010.8;0.0;0.0;74.0;
30/12/2025;9:30;4.7;4.0;4.7;77.0;0.1;4.8;SW;11.3;SSW;1010.9;0.0;0.0;124.0;
30/12/2025;9:45;5.8;4.8;5.8;76.0;1.0;4.8;SSW;11.3;SSW;1010.9;0.0;0.0;215.0;
30/12/2025;10:00;6.8;5.8;6.8;73.0;1.4;6.4;SSW;11.3;SSW;1011.1;0.0;0.0;243.0;
30/12/2025;10:15;7.8;6.8;7.8;71.0;2.0;6.4;SSW;12.9;WSW;1011.2;0.0;0.0;269.0;
30/12/2025;10:30;8.6;7.8;8.6;69.0;2.4;6.4;SSW;12.9;SW;1011.3;0.0;0.0;289.0;
30/12/2025;10:45;9.6;8.7;9.6;68.0;3.2;4.8;SSW;9.7;SSW;1011.2;0.0;0.0;305.0;
30/12/2025;11:00;10.5;9.6;10.5;71.0;4.7;1.6;W;4.8;WNW;1011.2;0.0;0.0;324.0;
30/12/2025;11:15;11.1;10.6;11.1;72.0;5.5;3.2;N;11.3;NNE;1011.1;0.0;0.0;369.0;
30/12/2025;11:30;11.6;11.1;11.6;73.0;6.2;3.2;NNW;9.7;N;1010.9;0.0;0.0;328.0;
30/12/2025;11:45;11.5;11.4;11.6;73.0;6.1;3.2;NW;9.7;WNW;1010.9;0.0;0.0;111.0;
30/12/2025;12:00;11.1;11.1;11.5;72.0;5.5;4.8;NW;11.3;NW;1010.7;0.0;0.0;97.0;
30/12/2025;12:15;11.7;11.1;11.7;73.0;6.3;3.2;NW;11.3;W;1010.7;0.0;0.0;235.0;
30/12/2025;12:30;11.8;11.7;11.9;70.0;5.8;6.4;NW;19.3;NW;1010.5;0.0;0.0;182.0;
30/12/2025;12:45;12.1;11.8;12.1;70.0;6.1;4.8;NW;19.3;NW;1010.3;0.0;0.0;238.0;
30/12/2025;13:00;12.2;12.1;12.2;71.0;6.4;4.8;NW;14.5;NW;1010.3;0.0;0.0;180.0;
30/12/2025;13:15;12.4;12.1;12.4;72.0;6.8;6.4;NW;16.1;NW;1010.1;0.0;0.0;205.0;
30/12/2025;13:30;12.9;12.4;13.0;70.0;6.9;6.4;NW;17.7;NW;1010.0;0.0;0.0;358.0;
