Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/10/2025;0:00;11.8;11.7;11.9;89.0;9.6;8.0;SSW;12.9;S;1017.2;0.0;0.0;0.0;
20/10/2025;0:15;11.7;11.7;11.8;89.0;9.5;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
20/10/2025;0:30;11.6;11.6;11.7;89.0;9.4;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
20/10/2025;0:45;11.7;11.6;11.7;89.0;9.5;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
20/10/2025;1:00;11.7;11.7;11.7;89.0;9.5;8.0;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
20/10/2025;1:15;11.7;11.6;11.7;89.0;9.5;9.7;SSW;14.5;SSE;1016.8;0.0;0.0;0.0;
20/10/2025;1:30;11.7;11.7;11.7;88.0;9.3;9.7;SSW;14.5;SSE;1016.8;0.0;0.0;0.0;
20/10/2025;1:45;11.7;11.7;11.7;88.0;9.3;9.7;SSW;14.5;SSW;1016.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
