Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/11/2025;0:00;10.6;10.6;10.9;91.0;8.8;1.6;W;6.4;WSW;1000.1;0.0;0.0;0.0;
26/11/2025;0:15;10.0;10.0;10.6;91.0;8.2;3.2;WSW;4.8;W;1000.3;0.0;0.0;0.0;
26/11/2025;0:30;10.1;9.7;10.1;92.0;8.5;3.2;S;6.4;S;1000.6;0.0;0.0;0.0;
26/11/2025;0:45;10.2;10.1;10.2;92.0;8.6;3.2;S;6.4;S;1000.8;0.0;0.0;0.0;
26/11/2025;1:00;10.1;10.1;10.2;92.0;8.5;3.2;S;8.0;S;1000.7;3.4;73.8;0.0;
26/11/2025;1:15;10.2;10.1;10.2;92.0;8.6;1.6;WSW;6.4;SSW;1000.9;0.2;1.6;0.0;
26/11/2025;1:30;10.6;10.2;10.6;92.0;9.0;1.6;E;6.4;NE;1001.3;0.0;0.0;0.0;
26/11/2025;1:45;10.7;10.6;10.7;92.0;9.1;0.0;E;3.2;E;1001.3;0.0;0.0;0.0;
26/11/2025;2:00;10.4;10.4;10.7;92.0;8.8;0.0;SW;4.8;SW;1001.6;0.0;0.0;0.0;
26/11/2025;2:15;10.1;10.1;10.4;92.0;8.5;6.4;SW;9.7;SW;1001.9;0.0;0.0;0.0;
26/11/2025;2:30;10.1;10.0;10.1;92.0;8.5;3.2;SSW;6.4;SSW;1001.8;0.0;0.0;0.0;
26/11/2025;2:45;9.8;9.8;10.1;92.0;8.2;1.6;SW;6.4;SW;1002.0;0.0;0.0;0.0;
26/11/2025;3:00;9.6;9.6;9.8;92.0;8.0;3.2;WSW;6.4;WSW;1001.9;0.0;0.0;0.0;
26/11/2025;3:15;9.4;9.4;9.6;92.0;7.8;4.8;WSW;11.3;WSW;1002.0;0.0;0.0;0.0;
26/11/2025;3:30;9.4;9.4;9.5;92.0;7.8;3.2;SW;6.4;SW;1002.1;0.0;0.0;0.0;
26/11/2025;3:45;9.2;9.1;9.4;92.0;7.6;6.4;SW;11.3;SW;1002.2;0.0;0.0;0.0;
26/11/2025;4:00;9.1;9.1;9.2;92.0;7.5;4.8;SW;9.7;SW;1002.3;0.0;0.0;0.0;
26/11/2025;4:15;8.8;8.8;9.1;92.0;7.2;4.8;SW;8.0;SW;1002.4;0.0;0.0;0.0;
26/11/2025;4:30;8.8;8.7;8.8;92.0;7.2;4.8;SW;9.7;SW;1002.4;0.0;0.0;0.0;
26/11/2025;4:45;8.8;8.8;8.9;92.0;7.2;4.8;SW;9.7;SSW;1002.6;0.0;0.0;0.0;
26/11/2025;5:00;8.4;8.4;8.8;92.0;6.8;4.8;SW;9.7;SW;1002.4;0.0;0.0;0.0;
26/11/2025;5:15;8.2;8.2;8.4;92.0;6.6;6.4;SW;9.7;SW;1002.5;0.0;0.0;0.0;
26/11/2025;5:30;8.1;8.1;8.2;92.0;6.5;4.8;SSW;9.7;SW;1002.5;0.0;0.0;0.0;
26/11/2025;5:45;8.2;8.1;8.2;92.0;6.6;6.4;SW;11.3;SSW;1002.6;0.0;0.0;0.0;
26/11/2025;6:00;8.2;8.2;8.3;92.0;6.6;6.4;SW;9.7;SW;1002.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
