Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/12/2025;0:00;6.3;6.3;6.7;89.0;4.1;4.8;SW;8.0;SSE;1022.5;0.0;0.0;0.0;
10/12/2025;0:15;6.3;6.3;6.4;89.0;4.1;4.8;SW;9.7;SSW;1022.6;0.0;0.0;0.0;
10/12/2025;0:30;6.4;6.3;6.4;89.0;4.2;4.8;SW;8.0;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;0:45;6.5;6.4;6.6;89.0;4.3;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;1:00;6.6;6.5;6.6;89.0;4.4;4.8;SW;8.0;SW;1022.7;0.0;0.0;0.0;
10/12/2025;1:15;6.7;6.6;6.7;88.0;4.3;4.8;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;1:30;6.7;6.7;6.7;88.0;4.3;4.8;SW;11.3;SSW;1022.8;0.0;0.0;0.0;
10/12/2025;1:45;7.0;6.7;7.0;88.0;4.6;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
10/12/2025;2:00;7.1;7.0;7.1;88.0;4.7;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;2:15;7.1;7.1;7.1;88.0;4.7;4.8;SSW;8.0;S;1022.7;0.0;0.0;0.0;
10/12/2025;2:30;7.2;7.1;7.2;88.0;4.8;4.8;SSW;11.3;SSW;1022.6;0.0;0.0;0.0;
10/12/2025;2:45;7.2;7.2;7.2;87.0;4.6;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
10/12/2025;3:00;7.3;7.2;7.3;88.0;4.9;4.8;SSW;11.3;S;1022.5;0.0;0.0;0.0;
10/12/2025;3:15;7.5;7.3;7.6;87.0;4.9;6.4;SSW;14.5;S;1022.4;0.0;0.0;0.0;
10/12/2025;3:30;7.7;7.5;7.7;86.0;4.9;8.0;SSW;14.5;SSW;1022.2;0.0;0.0;0.0;
10/12/2025;3:45;7.8;7.7;7.8;86.0;5.0;8.0;SSW;14.5;SSW;1022.2;0.0;0.0;0.0;
10/12/2025;4:00;7.8;7.8;7.8;86.0;5.0;8.0;SSW;14.5;SSW;1022.1;0.0;0.0;0.0;
10/12/2025;4:15;7.8;7.8;7.8;86.0;5.0;6.4;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
10/12/2025;4:30;7.6;7.6;7.8;86.0;4.8;6.4;SSW;12.9;SW;1022.1;0.0;0.0;0.0;
10/12/2025;4:45;7.4;7.3;7.6;86.0;4.6;6.4;SSW;12.9;S;1022.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
