Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/2/2026;0:00;7.5;7.3;7.5;86.0;4.7;4.8;SSW;9.7;SSW;1020.1;0.0;0.0;0.0;
25/2/2026;0:15;7.7;7.5;7.7;86.0;4.9;4.8;SW;11.3;SW;1020.1;0.0;0.0;0.0;
25/2/2026;0:30;7.7;7.7;7.8;85.0;4.7;6.4;SSW;12.9;SSW;1020.1;0.0;0.0;0.0;
25/2/2026;0:45;7.5;7.5;7.7;85.0;4.5;3.2;S;9.7;SSW;1020.3;0.0;0.0;0.0;
25/2/2026;1:00;8.2;7.5;8.2;83.0;4.8;3.2;S;4.8;S;1020.3;0.0;0.0;0.0;
25/2/2026;1:15;8.7;8.2;8.7;80.0;4.7;3.2;SSW;6.4;SSW;1020.4;0.0;0.0;0.0;
25/2/2026;1:30;7.6;7.6;8.7;82.0;4.0;3.2;WSW;4.8;SSW;1020.7;0.0;0.0;0.0;
25/2/2026;1:45;7.1;7.1;7.5;84.0;3.9;1.6;WSW;4.8;WSW;1020.6;0.0;0.0;0.0;
25/2/2026;2:00;6.4;6.4;7.1;83.0;3.0;1.6;W;4.8;W;1020.4;0.0;0.0;0.0;
25/2/2026;2:15;6.0;5.9;6.4;86.0;3.2;4.8;SW;8.0;SSW;1020.4;0.0;0.0;0.0;
25/2/2026;2:30;6.6;6.0;6.6;87.0;4.0;6.4;SSW;9.7;SSW;1020.6;0.0;0.0;0.0;
25/2/2026;2:45;6.7;6.6;6.8;86.0;3.9;3.2;SW;6.4;SSW;1020.7;0.0;0.0;0.0;
25/2/2026;3:00;6.4;6.3;6.7;86.0;3.6;4.8;SW;6.4;SW;1020.8;0.0;0.0;0.0;
25/2/2026;3:15;6.6;6.4;6.6;87.0;4.0;4.8;SW;8.0;SW;1021.0;0.0;0.0;0.0;
25/2/2026;3:30;7.1;6.6;7.2;87.0;4.5;4.8;SW;9.7;SW;1020.9;0.0;0.0;0.0;
25/2/2026;3:45;7.2;7.2;7.2;86.0;4.4;4.8;SSW;9.7;SSW;1021.0;0.0;0.0;0.0;
25/2/2026;4:00;7.4;7.2;7.4;86.0;4.6;4.8;SSW;9.7;S;1021.2;0.0;0.0;0.0;
25/2/2026;4:15;7.5;7.4;7.5;86.0;4.7;3.2;SW;8.0;SSW;1021.4;0.0;0.0;0.0;
25/2/2026;4:30;7.6;7.5;7.7;86.0;4.8;4.8;SSW;11.3;SSW;1021.5;0.0;0.0;0.0;
25/2/2026;4:45;7.7;7.6;7.7;86.0;4.9;6.4;SSW;11.3;SSW;1021.6;0.0;0.0;0.0;
25/2/2026;5:00;7.8;7.7;7.8;85.0;4.8;6.4;SSW;11.3;SSW;1021.7;0.0;0.0;0.0;
25/2/2026;5:15;7.9;7.8;7.9;85.0;4.9;6.4;SSW;11.3;S;1021.7;0.0;0.0;0.0;
25/2/2026;5:30;7.9;7.9;7.9;85.0;4.9;8.0;SSW;16.1;SW;1021.8;0.0;0.0;0.0;
25/2/2026;5:45;8.1;7.9;8.1;85.0;5.1;8.0;SSW;17.7;S;1021.8;0.0;0.0;0.0;
25/2/2026;6:00;8.0;7.9;8.1;85.0;5.0;9.7;SSW;14.5;SW;1021.9;0.0;0.0;0.0;
25/2/2026;6:15;7.9;7.9;8.0;85.0;4.9;8.0;SSW;14.5;S;1022.0;0.0;0.0;0.0;
25/2/2026;6:30;7.8;7.8;7.9;85.0;4.8;8.0;SSW;14.5;SSW;1022.3;0.0;0.0;0.0;
25/2/2026;6:45;7.5;7.5;7.8;84.0;4.3;6.4;SSW;11.3;SSW;1022.5;0.0;0.0;0.0;
25/2/2026;7:00;7.3;7.3;7.5;85.0;4.3;8.0;SSW;12.9;SSW;1022.9;0.0;0.0;4.0;
25/2/2026;7:15;7.6;7.3;7.6;84.0;4.4;8.0;SSW;14.5;S;1023.1;0.0;0.0;11.0;
25/2/2026;7:30;7.6;7.6;7.7;84.0;4.4;8.0;SSW;16.1;SSW;1023.2;0.0;0.0;28.0;
25/2/2026;7:45;7.7;7.6;7.7;84.0;4.5;6.4;SSW;12.9;SW;1023.4;0.0;0.0;55.0;
25/2/2026;8:00;7.7;7.7;7.7;84.0;4.5;9.7;SSW;16.1;SSW;1023.5;0.0;0.0;75.0;
25/2/2026;8:15;7.9;7.7;7.9;84.0;4.7;9.7;SSW;17.7;S;1023.6;0.0;0.0;69.0;
25/2/2026;8:30;8.6;7.9;8.6;83.0;5.2;8.0;SSW;14.5;SSW;1023.6;0.0;0.0;94.0;
25/2/2026;8:45;9.1;8.6;9.1;82.0;5.5;6.4;SSW;11.3;SSW;1023.5;0.0;0.0;117.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
