Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/2/2026;0:00;10.4;10.3;10.7;73.0;5.0;8.0;SSW;11.3;SSW;1011.3;0.0;0.0;0.0;
19/2/2026;0:15;10.8;10.4;10.8;72.0;5.2;8.0;SSW;14.5;SSE;1011.4;0.0;0.0;0.0;
19/2/2026;0:30;10.8;10.7;10.9;72.0;5.2;6.4;SW;12.9;SSW;1011.3;0.0;0.0;0.0;
19/2/2026;0:45;10.7;10.7;10.8;72.0;5.1;4.8;SW;11.3;SSW;1011.4;0.0;0.0;0.0;
19/2/2026;1:00;10.5;10.5;10.7;74.0;5.3;6.4;SW;14.5;SW;1011.1;0.0;0.0;0.0;
19/2/2026;1:15;10.7;10.5;10.7;74.0;5.5;6.4;SW;11.3;SW;1011.1;0.0;0.0;0.0;
19/2/2026;1:30;10.8;10.6;10.9;74.0;5.6;4.8;SW;11.3;SW;1010.9;0.0;0.0;0.0;
19/2/2026;1:45;10.7;10.7;10.9;75.0;5.7;6.4;SSW;12.9;SSW;1010.9;0.0;0.0;0.0;
19/2/2026;2:00;11.8;10.8;11.8;73.0;6.4;8.0;SSW;14.5;SW;1010.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
