Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/7/2025;0:00;21.1;20.9;21.1;76.0;16.3;1.6;S;8.0;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;0:15;20.8;20.8;21.1;77.0;16.2;3.2;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;0:30;20.5;20.5;20.9;78.0;16.1;3.2;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;0:45;20.6;20.5;20.6;78.0;16.2;3.2;SSW;6.4;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;1:00;20.7;20.6;20.7;77.0;16.1;3.2;SSW;8.0;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;1:15;20.7;20.7;20.8;77.0;16.1;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;1:30;20.5;20.4;20.7;78.0;16.1;4.8;SSW;11.3;S;1011.5;0.0;0.0;0.0;
18/7/2025;1:45;20.5;20.4;20.6;78.0;16.1;3.2;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;2:00;20.7;20.5;20.7;78.0;16.3;4.8;SW;9.7;S;1011.6;0.0;0.0;0.0;
18/7/2025;2:15;20.8;20.6;20.8;78.0;16.4;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;2:30;20.7;20.7;20.8;78.0;16.3;6.4;SSW;9.7;S;1011.4;0.0;0.0;0.0;
18/7/2025;2:45;20.8;20.7;20.8;80.0;16.8;6.4;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;3:00;20.6;20.6;20.8;80.0;16.6;1.6;SSW;8.0;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;3:15;20.6;20.6;20.7;80.0;16.6;6.4;SSW;12.9;SSE;1011.4;0.0;0.0;0.0;
18/7/2025;3:30;20.4;20.4;20.6;81.0;16.6;3.2;SW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;3:45;20.2;20.2;20.4;81.0;16.4;3.2;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;4:00;20.3;20.2;20.4;81.0;16.5;3.2;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;4:15;20.1;20.1;20.4;81.0;16.3;3.2;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;4:30;19.9;19.9;20.1;81.0;16.1;3.2;SSW;6.4;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;4:45;19.7;19.7;19.9;82.0;16.1;1.6;SW;4.8;SSW;1011.7;0.0;0.0;0.0;
18/7/2025;5:00;19.8;19.7;19.8;81.0;16.0;4.8;SSW;11.3;S;1011.8;0.0;0.0;0.0;
18/7/2025;5:15;19.8;19.8;19.8;81.0;16.0;6.4;SSW;9.7;SSW;1012.0;0.0;0.0;0.0;
18/7/2025;5:30;19.6;19.6;19.8;81.0;15.8;4.8;SSW;9.7;S;1012.0;0.0;0.0;0.0;
18/7/2025;5:45;19.4;19.4;19.6;82.0;15.8;1.6;SSW;9.7;SW;1012.0;0.0;0.0;2.0;
18/7/2025;6:00;19.3;19.3;19.4;82.0;15.7;1.6;SSW;6.4;SSW;1012.0;0.0;0.0;10.0;
18/7/2025;6:15;19.2;19.2;19.3;82.0;15.6;3.2;SSW;8.0;SSW;1012.1;0.0;0.0;16.0;
18/7/2025;6:30;19.6;19.2;19.6;81.0;15.8;4.8;SSW;9.7;SSW;1012.2;0.0;0.0;29.0;
18/7/2025;6:45;20.2;19.6;20.2;80.0;16.2;3.2;SSW;9.7;SSW;1012.2;0.0;0.0;59.0;
18/7/2025;7:00;21.2;20.2;21.2;77.0;16.6;3.2;SSW;8.0;SSW;1012.3;0.0;0.0;92.0;
18/7/2025;7:15;21.7;21.2;21.7;76.0;16.9;4.8;SSW;9.7;S;1012.4;0.0;0.0;144.0;
18/7/2025;7:30;22.5;21.7;22.5;75.0;17.5;3.2;SW;6.4;S;1012.6;0.0;0.0;187.0;
18/7/2025;7:45;24.4;22.5;24.4;62.0;16.8;4.8;W;17.7;W;1012.5;0.0;0.0;211.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
