Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/7/2025;0:00;24.6;24.4;24.7;71.0;18.8;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
4/7/2025;0:15;24.5;24.5;24.6;71.0;18.7;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
4/7/2025;0:30;24.4;24.3;24.5;72.0;18.8;8.0;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;0:45;24.4;24.4;24.6;72.0;18.8;8.0;SSW;14.5;SSE;1016.7;0.0;0.0;0.0;
4/7/2025;1:00;24.3;24.3;24.4;72.0;18.7;9.7;SSW;16.1;S;1016.7;0.0;0.0;0.0;
4/7/2025;1:15;24.3;24.2;24.3;72.0;18.7;8.0;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;1:30;24.2;24.2;24.3;72.0;18.6;9.7;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;1:45;24.1;24.1;24.2;72.0;18.5;6.4;SSW;11.3;SSW;1016.6;0.0;0.0;0.0;
4/7/2025;2:00;23.8;23.8;24.1;73.0;18.4;6.4;S;11.3;S;1016.5;0.0;0.0;0.0;
4/7/2025;2:15;23.9;23.9;23.9;72.0;18.3;8.0;SSW;12.9;N;1016.4;0.0;0.0;0.0;
4/7/2025;2:30;23.7;23.7;23.9;73.0;18.3;8.0;S;12.9;N;1016.4;0.0;0.0;0.0;
4/7/2025;2:45;23.6;23.6;23.8;73.0;18.2;6.4;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
4/7/2025;3:00;23.4;23.4;23.6;73.0;18.0;6.4;N;9.7;SSW;1016.4;0.0;0.0;0.0;
4/7/2025;3:15;23.3;23.3;23.4;73.0;17.9;6.4;N;12.9;N;1016.4;0.0;0.0;0.0;
4/7/2025;3:30;23.1;23.1;23.3;73.0;17.7;6.4;S;11.3;S;1016.3;0.0;0.0;0.0;
4/7/2025;3:45;23.1;23.1;23.1;73.0;17.7;8.0;SSW;14.5;N;1016.3;0.0;0.0;0.0;
4/7/2025;4:00;22.8;22.8;23.1;74.0;17.6;6.4;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
4/7/2025;4:15;22.7;22.7;22.8;74.0;17.5;6.4;SSW;11.3;SSW;1016.3;0.0;0.0;0.0;
4/7/2025;4:30;22.4;22.4;22.7;74.0;17.2;8.0;S;12.9;N;1016.3;0.0;0.0;0.0;
4/7/2025;4:45;22.3;22.3;22.4;74.0;17.1;9.7;SSW;14.5;S;1016.2;0.0;0.0;0.0;
4/7/2025;5:00;22.2;22.2;22.4;74.0;17.0;9.7;SSW;14.5;SSW;1016.1;0.0;0.0;0.0;
4/7/2025;5:15;22.2;22.2;22.2;74.0;17.0;9.7;SSW;14.5;S;1016.2;0.0;0.0;0.0;
4/7/2025;5:30;22.2;22.1;22.2;74.0;17.0;11.3;SSW;17.7;S;1016.2;0.0;0.0;0.0;
4/7/2025;5:45;22.2;22.1;22.2;74.0;17.0;9.7;SSW;16.1;SSW;1016.3;0.0;0.0;8.0;
4/7/2025;6:00;22.3;22.2;22.3;73.0;16.9;9.7;SSW;14.5;SSW;1016.2;0.0;0.0;15.0;
4/7/2025;6:15;22.6;22.3;22.6;73.0;17.2;9.7;SSW;16.1;SW;1016.3;0.0;0.0;28.0;
4/7/2025;6:30;22.8;22.6;22.9;72.0;17.2;9.7;SSW;16.1;S;1016.3;0.0;0.0;50.0;
4/7/2025;6:45;23.3;22.9;23.3;72.0;17.7;9.7;SSW;17.7;N;1016.3;0.0;0.0;78.0;
4/7/2025;7:00;24.0;23.3;24.0;70.0;18.0;9.7;SSW;16.1;S;1016.4;0.0;0.0;104.0;
4/7/2025;7:15;24.7;24.0;24.7;68.0;18.3;6.4;SSW;16.1;N;1016.4;0.0;0.0;158.0;
4/7/2025;7:30;25.4;24.8;25.4;67.0;18.8;8.0;SSW;12.9;SSW;1016.3;0.0;0.0;197.0;
4/7/2025;7:45;26.1;25.4;26.1;66.0;19.3;8.0;SSW;14.5;SW;1016.4;0.0;0.0;235.0;
4/7/2025;8:00;26.8;26.2;26.9;63.0;19.4;8.0;SSW;14.5;SSW;1016.5;0.0;0.0;232.0;
4/7/2025;8:15;27.6;26.9;27.6;62.0;20.0;8.0;SSW;12.9;SSW;1016.4;0.0;0.0;279.0;
4/7/2025;8:30;28.4;27.6;28.4;59.0;20.2;4.8;SW;11.3;SSW;1016.5;0.0;0.0;313.0;
4/7/2025;8:45;29.1;28.4;29.1;58.0;20.7;4.8;SW;9.7;SW;1016.4;0.0;0.0;324.0;
4/7/2025;9:00;29.9;29.1;29.9;57.0;21.3;3.2;SSW;6.4;SSW;1016.4;0.0;0.0;316.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
