Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/9/2025;0:00;19.9;19.9;20.0;83.0;16.5;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:15;19.7;19.7;19.9;83.0;16.3;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:30;19.7;19.6;19.7;83.0;16.3;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:45;19.6;19.6;19.7;83.0;16.2;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:00;19.3;19.3;19.6;83.0;15.9;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:15;19.2;19.2;19.3;84.0;16.0;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:30;19.1;19.0;19.2;84.0;15.9;8.0;SSW;11.3;SSW;1014.0;0.0;0.0;0.0;
12/9/2025;1:45;19.1;19.1;19.2;83.0;15.7;4.8;SW;8.0;SW;1013.9;0.0;0.0;0.0;
12/9/2025;2:00;18.9;18.9;19.1;84.0;15.7;6.4;SSW;9.7;SSW;1013.9;0.0;0.0;0.0;
12/9/2025;2:15;18.8;18.8;18.9;83.0;15.4;6.4;SSW;9.7;S;1013.9;0.0;0.0;0.0;
12/9/2025;2:30;19.0;18.8;19.0;83.0;15.6;8.0;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
12/9/2025;2:45;19.3;19.0;19.3;81.0;15.5;8.0;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
12/9/2025;3:00;19.4;19.3;19.4;80.0;15.4;8.0;SSW;11.3;S;1013.8;0.0;0.0;0.0;
12/9/2025;3:15;19.4;19.4;19.5;79.0;15.2;8.0;SSW;12.9;SSW;1013.7;0.0;0.0;0.0;
12/9/2025;3:30;19.6;19.4;19.6;79.0;15.4;8.0;SSW;12.9;SSE;1013.7;0.0;0.0;0.0;
12/9/2025;3:45;19.7;19.6;19.8;78.0;15.3;9.7;S;14.5;S;1013.6;0.0;0.0;0.0;
12/9/2025;4:00;19.6;19.6;19.7;78.0;15.2;8.0;S;12.9;SSW;1013.7;0.0;0.0;0.0;
12/9/2025;4:15;19.6;19.6;19.7;77.0;15.0;8.0;S;11.3;S;1013.8;0.0;0.0;0.0;
12/9/2025;4:30;19.7;19.6;19.7;77.0;15.1;8.0;S;14.5;S;1013.8;0.0;0.0;0.0;
12/9/2025;4:45;19.4;19.4;19.7;77.0;14.8;8.0;SSW;12.9;S;1013.8;0.0;0.0;0.0;
12/9/2025;5:00;19.4;19.4;19.6;77.0;14.8;8.0;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
12/9/2025;5:15;19.2;19.2;19.4;78.0;14.8;8.0;SSW;14.5;SSW;1013.9;0.0;0.0;0.0;
12/9/2025;5:30;19.1;19.1;19.3;78.0;14.7;8.0;SSW;12.9;S;1014.0;0.0;0.0;0.0;
12/9/2025;5:45;18.8;18.8;19.1;79.0;14.6;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;6:00;18.6;18.6;18.8;79.0;14.4;4.8;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;6:15;18.5;18.4;18.7;80.0;14.5;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;6:30;18.5;18.4;18.6;79.0;14.3;6.4;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;6:45;18.4;18.4;18.5;79.0;14.2;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;7:00;18.5;18.4;18.6;79.0;14.3;6.4;SSW;11.3;S;1014.3;0.0;0.0;14.0;
12/9/2025;7:15;18.8;18.5;18.8;78.0;14.4;6.4;SSW;11.3;SSW;1014.4;0.0;0.0;21.0;
12/9/2025;7:30;19.2;18.8;19.2;77.0;14.6;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;35.0;
12/9/2025;7:45;19.5;19.1;19.5;76.0;14.7;8.0;S;12.9;SSE;1014.4;0.0;0.0;77.0;
12/9/2025;8:00;20.1;19.4;20.1;75.0;15.1;6.4;SSW;12.9;S;1014.6;0.0;0.0;95.0;
12/9/2025;8:15;20.7;20.1;20.7;74.0;15.5;6.4;SSW;11.3;SSW;1014.7;0.0;0.0;174.0;
12/9/2025;8:30;21.4;20.7;21.4;72.0;15.8;6.4;SSW;12.9;SSW;1014.8;0.0;0.0;218.0;
12/9/2025;8:45;22.0;21.4;22.0;70.0;16.0;6.4;SSW;11.3;SSW;1015.0;0.0;0.0;262.0;
12/9/2025;9:00;22.8;22.1;22.8;68.0;16.4;4.8;SSW;9.7;S;1015.0;0.0;0.0;304.0;
12/9/2025;9:15;23.5;22.8;23.5;66.0;16.7;3.2;SW;6.4;S;1015.2;0.0;0.0;345.0;
12/9/2025;9:30;24.4;23.5;24.4;64.0;17.2;1.6;SE;6.4;SSE;1015.3;0.0;0.0;386.0;
12/9/2025;9:45;25.3;24.5;25.3;61.0;17.5;1.6;ENE;4.8;E;1015.5;0.0;0.0;422.0;
12/9/2025;10:00;24.9;24.9;25.4;60.0;16.9;3.2;NE;9.7;NE;1015.5;0.0;0.0;462.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
