Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/11/2025;0:00;14.8;14.6;14.8;72.0;9.2;8.0;S;22.5;SSE;1003.7;0.0;0.0;0.0;
25/11/2025;0:15;15.2;14.8;15.2;70.0;9.2;9.7;S;22.5;S;1003.4;0.0;0.0;0.0;
25/11/2025;0:30;15.2;15.2;15.3;70.0;9.2;14.5;SSE;29.0;S;1003.0;0.0;0.0;0.0;
25/11/2025;0:45;15.4;15.2;15.6;70.0;9.4;11.3;S;30.6;SSE;1003.0;0.0;0.0;0.0;
25/11/2025;1:00;15.2;15.1;15.5;71.0;9.4;12.9;SSE;27.4;SSE;1002.9;0.0;0.0;0.0;
25/11/2025;1:15;15.4;15.2;15.4;70.0;9.4;16.1;SSE;29.0;S;1002.5;0.0;0.0;0.0;
25/11/2025;1:30;15.6;15.4;15.7;69.0;9.4;16.1;S;32.2;SSE;1002.6;0.0;0.0;0.0;
25/11/2025;1:45;15.3;15.2;15.6;71.0;9.5;12.9;S;27.4;SSE;1002.2;0.0;0.0;0.0;
25/11/2025;2:00;15.6;15.3;15.6;69.0;9.4;12.9;SSE;20.9;S;1002.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
