Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/1/2026;0:00;13.3;13.3;13.4;72.0;7.7;3.2;SW;6.4;SW;1002.7;0.0;0.0;0.0;
25/1/2026;0:15;13.2;13.1;13.3;72.0;7.6;1.6;SW;4.8;ESE;1002.4;0.0;0.0;0.0;
25/1/2026;0:30;13.1;13.1;13.3;72.0;7.5;3.2;ENE;6.4;ESE;1002.2;0.0;0.0;0.0;
25/1/2026;0:45;13.2;13.1;13.2;72.0;7.6;1.6;SE;4.8;SSW;1002.1;0.0;0.0;0.0;
25/1/2026;1:00;13.1;13.1;13.2;73.0;7.7;1.6;S;4.8;E;1001.9;0.0;0.0;0.0;
25/1/2026;1:15;13.0;13.0;13.1;73.0;7.6;1.6;S;3.2;ENE;1001.6;0.0;0.0;0.0;
25/1/2026;1:30;13.3;12.9;13.4;74.0;8.1;6.4;ESE;14.5;S;1001.7;0.0;0.0;0.0;
25/1/2026;1:45;13.2;13.2;13.4;75.0;8.2;4.8;S;12.9;S;1001.7;0.0;0.0;0.0;
25/1/2026;2:00;12.8;12.8;13.2;76.0;8.0;0.0;S;0.0;S;1001.5;0.2;0.0;0.0;
25/1/2026;2:15;12.8;12.7;12.8;75.0;7.8;1.6;SSW;6.4;SSW;1001.4;0.0;0.0;0.0;
25/1/2026;2:30;12.7;12.7;12.8;76.0;7.9;1.6;S;4.8;SSW;1001.3;0.0;0.0;0.0;
25/1/2026;2:45;12.4;12.4;12.7;76.0;7.6;3.2;SSE;6.4;SE;1000.8;0.0;0.0;0.0;
25/1/2026;3:00;12.2;12.2;12.4;76.0;7.4;0.0;SSE;4.8;ESE;1000.6;0.0;0.0;0.0;
25/1/2026;3:15;12.3;12.2;12.3;76.0;7.5;3.2;SSE;11.3;SSW;1000.3;0.0;0.0;0.0;
25/1/2026;3:30;11.9;11.9;12.5;78.0;7.5;6.4;S;11.3;S;1000.2;0.2;0.0;0.0;
25/1/2026;3:45;11.6;11.6;11.9;80.0;7.6;6.4;SSE;11.3;SSE;999.9;0.2;1.0;0.0;
25/1/2026;4:00;11.6;11.5;11.6;81.0;7.8;8.0;SE;14.5;SE;999.5;0.0;0.0;0.0;
25/1/2026;4:15;11.3;11.3;11.6;80.0;7.3;14.5;SE;25.7;SSE;999.4;0.2;0.0;0.0;
25/1/2026;4:30;11.3;11.3;11.4;78.0;6.9;16.1;SSE;29.0;SSE;999.1;0.0;0.0;0.0;
25/1/2026;4:45;11.1;11.1;11.3;79.0;6.9;11.3;SSE;19.3;SSE;998.6;0.0;0.0;0.0;
25/1/2026;5:00;11.0;10.9;11.1;79.0;6.8;9.7;SSE;19.3;S;998.2;0.0;0.0;0.0;
25/1/2026;5:15;11.3;10.9;11.3;80.0;7.3;11.3;SSE;22.5;SSE;998.0;0.0;0.0;0.0;
25/1/2026;5:30;11.3;11.3;11.4;80.0;7.3;11.3;SSE;22.5;SSE;997.7;0.0;0.0;0.0;
25/1/2026;5:45;11.0;11.0;11.3;81.0;7.2;12.9;SE;20.9;SE;997.4;0.0;0.0;0.0;
25/1/2026;6:00;10.8;10.8;11.0;81.0;7.0;9.7;SSE;17.7;SSE;997.2;0.0;0.0;0.0;
25/1/2026;6:15;10.4;10.4;10.8;81.0;6.6;4.8;SE;11.3;SE;997.0;0.0;0.0;0.0;
25/1/2026;6:30;10.7;10.4;10.7;79.0;6.5;8.0;SSE;17.7;SE;996.9;0.0;0.0;0.0;
25/1/2026;6:45;10.4;10.4;10.7;80.0;6.4;1.6;W;8.0;S;996.8;0.0;0.0;0.0;
25/1/2026;7:00;10.4;10.2;10.4;80.0;6.4;4.8;SSE;16.1;S;996.7;0.0;0.0;0.0;
25/1/2026;7:15;10.8;10.4;10.8;78.0;6.4;9.7;SSE;19.3;SE;996.6;0.0;0.0;0.0;
25/1/2026;7:30;11.1;10.8;11.1;77.0;6.5;11.3;SSE;24.1;SSE;996.7;0.0;0.0;1.0;
25/1/2026;7:45;11.9;11.1;11.9;75.0;6.9;14.5;SSE;27.4;SSE;996.2;0.0;0.0;33.0;
25/1/2026;8:00;13.6;11.9;13.6;71.0;7.8;17.7;SSE;37.0;SSE;996.5;0.0;0.0;65.0;
25/1/2026;8:15;13.3;13.3;13.8;72.0;7.7;17.7;SSE;32.2;SSE;996.4;0.0;0.0;64.0;
25/1/2026;8:30;13.8;13.2;13.8;71.0;8.0;16.1;SSE;29.0;SSE;996.4;0.0;0.0;108.0;
25/1/2026;8:45;14.2;13.8;14.2;70.0;8.2;17.7;SSE;32.2;SSE;996.4;0.0;0.0;133.0;
25/1/2026;9:00;14.2;14.2;14.4;70.0;8.2;19.3;SSE;30.6;SSE;996.4;0.0;0.0;135.0;
25/1/2026;9:15;13.7;13.7;14.2;70.0;7.7;16.1;SE;29.0;SSE;996.5;0.0;0.0;94.0;
25/1/2026;9:30;13.7;13.3;13.7;73.0;8.3;17.7;SE;32.2;SSE;996.7;0.0;0.0;81.0;
25/1/2026;9:45;13.7;13.6;13.7;74.0;8.5;16.1;SE;29.0;SE;996.8;0.0;0.0;95.0;
25/1/2026;10:00;14.3;13.7;14.3;70.0;8.3;17.7;SSE;48.3;SSE;997.0;0.0;0.0;81.0;
25/1/2026;10:15;14.4;14.3;14.4;67.0;7.8;19.3;S;37.0;SSE;996.3;0.0;0.0;148.0;
25/1/2026;10:30;14.3;14.3;14.7;71.0;8.5;16.1;SSE;29.0;S;996.7;0.0;0.0;254.0;
25/1/2026;10:45;14.9;14.3;14.9;73.0;9.5;11.3;SSE;25.7;SE;997.1;0.0;0.0;383.0;
25/1/2026;11:00;14.7;14.7;14.9;71.0;8.9;12.9;SSE;22.5;SSE;997.0;0.0;0.0;227.0;
25/1/2026;11:15;14.9;14.7;15.0;62.0;7.3;14.5;S;32.2;SSW;996.6;0.0;0.0;169.0;
25/1/2026;11:30;15.1;14.9;15.2;60.0;7.1;14.5;SSW;27.4;SSE;996.3;0.0;0.0;178.0;
25/1/2026;11:45;14.8;14.8;15.1;61.0;7.0;14.5;SSW;25.7;S;996.7;0.0;0.0;128.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
