Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/3/2026;0:00;11.8;11.7;11.8;71.0;6.0;12.9;S;22.5;SSE;1001.2;0.0;0.0;0.0;
15/3/2026;0:15;12.2;11.7;12.2;69.0;6.0;14.5;SSE;27.4;SSE;1001.2;0.0;0.0;0.0;
15/3/2026;0:30;12.1;12.1;12.2;70.0;6.1;14.5;SSE;25.7;SSE;1001.1;0.0;0.0;0.0;
15/3/2026;0:45;12.1;11.9;12.1;69.0;5.9;14.5;SSE;24.1;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:00;11.9;11.9;12.1;70.0;5.9;12.9;SSE;22.5;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:15;11.6;11.6;11.9;71.0;5.8;12.9;SSE;22.5;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:30;11.3;11.2;11.6;72.0;5.7;14.5;SSE;24.1;SSE;1000.8;0.0;0.0;0.0;
15/3/2026;1:45;11.2;11.2;11.3;72.0;5.6;14.5;SSE;22.5;SSE;1000.8;0.0;0.0;0.0;
15/3/2026;2:00;11.0;11.0;11.3;72.0;5.4;12.9;SSE;25.7;SSE;1000.7;0.0;0.0;0.0;
15/3/2026;2:15;10.8;10.7;11.0;73.0;5.4;11.3;SSE;19.3;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;2:30;10.9;10.8;11.2;72.0;5.3;12.9;SSE;22.5;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;2:45;10.8;10.7;10.9;73.0;5.4;12.9;SSE;24.1;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;3:00;10.9;10.8;11.0;73.0;5.5;14.5;SSE;25.7;SSE;1000.3;0.0;0.0;0.0;
15/3/2026;3:15;10.6;10.6;10.9;73.0;5.2;12.9;SSE;22.5;SE;1000.3;0.0;0.0;0.0;
15/3/2026;3:30;10.5;10.3;10.6;74.0;5.3;11.3;SSE;19.3;SSE;1000.4;0.0;0.0;0.0;
15/3/2026;3:45;10.7;10.4;10.8;74.0;5.5;12.9;SE;20.9;S;1000.3;0.0;0.0;0.0;
15/3/2026;4:00;10.7;10.7;10.8;74.0;5.5;12.9;SE;20.9;SSE;1000.3;0.0;0.0;0.0;
15/3/2026;4:15;10.8;10.7;10.8;74.0;5.6;16.1;SE;27.4;SE;1000.3;0.0;0.0;0.0;
15/3/2026;4:30;11.0;10.8;11.0;73.0;5.6;14.5;SE;24.1;SSE;1000.3;0.0;0.0;0.0;
15/3/2026;4:45;10.8;10.8;11.0;74.0;5.6;14.5;SE;25.7;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;5:00;10.7;10.7;10.8;75.0;5.7;16.1;SSE;25.7;SSE;1000.4;0.0;0.0;0.0;
15/3/2026;5:15;10.7;10.6;10.7;75.0;5.7;14.5;SSE;24.1;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;5:30;10.6;10.6;10.7;75.0;5.6;12.9;SSE;20.9;SSE;1000.6;0.0;0.0;0.0;
15/3/2026;5:45;10.7;10.6;10.7;75.0;5.7;12.9;SSE;22.5;SSE;1000.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
