Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/1/2026;0:00;5.4;5.3;5.4;91.0;3.6;3.2;SSW;6.4;SSE;1001.7;0.0;0.0;0.0;
24/1/2026;0:15;5.4;5.4;5.4;91.0;3.6;0.0;SSW;3.2;SSW;1001.8;0.0;0.0;0.0;
24/1/2026;0:30;5.3;5.2;5.4;91.0;3.5;0.0;SSW;0.0;SSW;1001.9;0.0;0.0;0.0;
24/1/2026;0:45;5.4;5.3;5.7;90.0;3.4;0.0;SSW;3.2;SSW;1001.6;0.0;0.0;0.0;
24/1/2026;1:00;5.2;5.2;5.6;89.0;3.0;1.6;SSW;4.8;SSW;1001.4;0.0;0.0;0.0;
24/1/2026;1:15;5.2;4.8;5.3;90.0;3.2;3.2;ESE;8.0;WSW;1001.3;0.0;0.0;0.0;
24/1/2026;1:30;4.7;4.7;5.2;89.0;2.5;1.6;WSW;4.8;WSW;1001.5;0.0;0.0;0.0;
24/1/2026;1:45;4.7;4.3;4.7;91.0;2.9;0.0;S;4.8;S;1001.2;0.0;0.0;0.0;
24/1/2026;2:00;8.4;4.8;8.4;89.0;6.2;4.8;SW;11.3;SW;1001.0;0.0;0.0;0.0;
24/1/2026;2:15;11.8;8.4;11.8;75.0;6.8;14.5;SW;30.6;SSW;1000.7;0.0;0.0;0.0;
24/1/2026;2:30;12.3;11.8;12.3;71.0;6.5;14.5;SW;32.2;WSW;1000.9;0.0;0.0;0.0;
24/1/2026;2:45;12.4;12.3;12.4;70.0;6.4;14.5;SSW;30.6;S;1000.9;0.0;0.0;0.0;
24/1/2026;3:00;12.6;12.4;12.6;69.0;6.4;12.9;SSW;24.1;SSE;1001.0;0.0;0.0;0.0;
24/1/2026;3:15;11.4;11.4;12.6;71.0;5.6;16.1;SSE;27.4;SSE;1000.9;0.0;0.0;0.0;
24/1/2026;3:30;11.2;11.2;11.4;71.0;5.4;16.1;SSE;25.7;SE;1000.9;0.0;0.0;0.0;
24/1/2026;3:45;11.6;11.2;11.6;70.0;5.6;16.1;SSE;27.4;S;1000.8;0.0;0.0;0.0;
24/1/2026;4:00;11.6;11.6;11.6;70.0;5.6;17.7;SSE;33.8;SSE;1000.6;0.0;0.0;0.0;
24/1/2026;4:15;11.6;11.5;11.6;70.0;5.6;16.1;S;29.0;SSE;1000.5;0.0;0.0;0.0;
24/1/2026;4:30;11.6;11.6;11.7;70.0;5.6;12.9;SSE;24.1;SSE;1000.5;0.0;0.0;0.0;
24/1/2026;4:45;11.4;11.4;11.6;71.0;5.6;11.3;S;20.9;SSE;1000.5;0.0;0.0;0.0;
24/1/2026;5:00;11.7;11.4;11.7;71.0;5.9;12.9;S;27.4;SSE;1000.4;0.0;0.0;0.0;
24/1/2026;5:15;11.8;11.7;11.8;71.0;6.0;14.5;S;24.1;SSE;1000.4;0.0;0.0;0.0;
24/1/2026;5:30;11.5;11.5;11.8;71.0;5.7;14.5;S;25.7;SSE;1000.4;0.0;0.0;0.0;
24/1/2026;5:45;11.6;11.4;11.7;71.0;5.8;14.5;S;27.4;SSE;1000.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
