Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/2/2026;0:00;9.8;9.8;10.0;83.0;6.4;1.6;SSW;4.8;S;1004.1;0.0;0.0;0.0;
8/2/2026;0:15;9.4;9.4;9.8;83.0;6.0;1.6;SSW;4.8;SSW;1003.9;0.0;0.0;0.0;
8/2/2026;0:30;8.7;8.7;9.4;85.0;5.7;3.2;WSW;11.3;W;1003.8;0.0;0.0;0.0;
8/2/2026;0:45;8.2;8.2;8.7;86.0;5.4;4.8;SSW;8.0;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:00;8.2;8.1;8.3;87.0;5.6;4.8;SSW;8.0;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:15;7.8;7.8;8.2;87.0;5.2;3.2;SSW;6.4;SSW;1003.6;0.0;0.0;0.0;
8/2/2026;1:30;8.1;7.8;8.1;87.0;5.5;6.4;SW;9.7;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:45;7.8;7.8;8.1;86.0;5.0;4.8;SW;8.0;SW;1003.8;0.0;0.0;0.0;
8/2/2026;2:00;7.3;7.3;7.8;87.0;4.7;1.6;SW;6.4;SW;1004.0;0.0;0.0;0.0;
8/2/2026;2:15;7.6;7.3;7.6;88.0;5.2;3.2;SW;6.4;SSW;1004.1;0.0;0.0;0.0;
8/2/2026;2:30;7.6;7.6;7.8;86.0;4.8;4.8;SSW;8.0;SSW;1004.0;0.0;0.0;0.0;
8/2/2026;2:45;7.4;7.4;7.8;85.0;4.4;6.4;SW;9.7;SSW;1004.1;0.0;0.0;0.0;
8/2/2026;3:00;7.1;7.1;7.4;86.0;4.3;4.8;SW;8.0;SW;1004.3;0.0;0.0;0.0;
8/2/2026;3:15;6.7;6.6;7.1;87.0;4.1;4.8;SW;11.3;SW;1004.5;0.0;0.0;0.0;
8/2/2026;3:30;6.8;6.7;6.9;86.0;4.0;6.4;SSW;11.3;SSW;1004.5;0.0;0.0;0.0;
8/2/2026;3:45;6.7;6.7;6.9;86.0;3.9;6.4;SSW;11.3;S;1004.7;0.0;0.0;0.0;
8/2/2026;4:00;6.2;6.1;6.7;86.0;3.4;4.8;SW;8.0;SW;1004.8;0.0;0.0;0.0;
8/2/2026;4:15;6.1;6.0;6.1;87.0;3.5;4.8;SW;9.7;SW;1004.9;0.0;0.0;0.0;
8/2/2026;4:30;5.9;5.8;6.1;87.0;3.3;8.0;SSW;12.9;SW;1005.0;0.0;0.0;0.0;
8/2/2026;4:45;5.8;5.8;5.9;87.0;3.2;4.8;SSW;9.7;SSW;1005.1;0.0;0.0;0.0;
8/2/2026;5:00;5.7;5.7;5.8;87.0;3.1;3.2;SSW;8.0;SSW;1005.3;0.0;0.0;0.0;
8/2/2026;5:15;5.8;5.6;5.8;87.0;3.2;4.8;SSW;9.7;SW;1005.3;0.0;0.0;0.0;
8/2/2026;5:30;5.7;5.7;5.8;87.0;3.1;8.0;SSW;12.9;SSW;1005.3;0.0;0.0;0.0;
8/2/2026;5:45;5.6;5.5;5.8;87.0;3.0;4.8;SW;9.7;SSW;1005.2;0.0;0.0;0.0;
8/2/2026;6:00;5.2;5.2;5.5;87.0;2.6;3.2;WSW;8.0;SW;1005.2;0.0;0.0;0.0;
8/2/2026;6:15;5.1;5.1;5.3;87.0;2.5;4.8;SW;9.7;SW;1005.3;0.0;0.0;0.0;
8/2/2026;6:30;4.9;4.9;5.1;87.0;2.3;3.2;SSW;8.0;SW;1005.6;0.0;0.0;0.0;
8/2/2026;6:45;5.1;4.9;5.2;88.0;2.7;4.8;SW;8.0;WSW;1005.7;0.0;0.0;0.0;
8/2/2026;7:00;5.2;5.1;5.2;88.0;2.8;6.4;SSW;11.3;SSW;1005.7;0.0;0.0;0.0;
8/2/2026;7:15;4.9;4.9;5.3;87.0;2.3;4.8;SW;9.7;SW;1005.9;0.0;0.0;3.0;
8/2/2026;7:30;4.6;4.6;4.9;87.0;2.0;4.8;WSW;8.0;SW;1006.2;0.0;0.0;14.0;
8/2/2026;7:45;4.9;4.5;4.9;88.0;2.5;4.8;SSW;8.0;SSE;1006.3;0.0;0.0;22.0;
8/2/2026;8:00;5.4;4.9;5.4;87.0;2.8;4.8;SW;6.4;SW;1006.3;0.0;0.0;53.0;
8/2/2026;8:15;6.1;5.4;6.1;86.0;3.3;4.8;SW;11.3;WSW;1006.3;0.0;0.0;88.0;
8/2/2026;8:30;6.6;6.1;6.6;86.0;3.8;4.8;SW;8.0;SW;1006.5;0.0;0.0;103.0;
8/2/2026;8:45;7.4;6.6;7.5;85.0;4.4;4.8;SSW;9.7;SSW;1006.5;0.0;0.0;164.0;
8/2/2026;9:00;8.7;7.5;8.7;82.0;5.1;4.8;SSW;11.3;SSW;1006.7;0.0;0.0;207.0;
8/2/2026;9:15;9.8;8.7;9.8;79.0;5.6;4.8;SSW;12.9;SSW;1006.6;0.0;0.0;244.0;
8/2/2026;9:30;10.7;9.8;10.7;77.0;6.1;4.8;SSW;9.7;SSW;1006.7;0.0;0.0;278.0;
8/2/2026;9:45;11.3;10.7;11.3;74.0;6.1;4.8;SW;8.0;SW;1006.6;0.0;0.0;311.0;
8/2/2026;10:00;12.1;11.3;12.1;72.0;6.5;3.2;WSW;6.4;WSW;1006.8;0.0;0.0;346.0;
8/2/2026;10:15;12.8;12.1;12.8;70.0;6.8;3.2;SW;6.4;SW;1006.8;0.0;0.0;355.0;
8/2/2026;10:30;13.5;12.8;13.5;69.0;7.3;1.6;WSW;6.4;N;1006.9;0.0;0.0;349.0;
8/2/2026;10:45;13.0;13.0;13.5;69.0;6.8;4.8;NNE;12.9;NNE;1007.0;0.0;0.0;392.0;
8/2/2026;11:00;12.8;12.7;13.1;70.0;6.8;4.8;NE;11.3;N;1006.8;0.0;0.0;426.0;
8/2/2026;11:15;12.9;12.7;12.9;75.0;7.9;6.4;NE;11.3;NNE;1006.7;0.0;0.0;413.0;
8/2/2026;11:30;12.8;12.7;12.9;75.0;7.8;4.8;NE;11.3;NNE;1006.5;0.0;0.0;446.0;
8/2/2026;11:45;13.0;12.8;13.0;76.0;8.2;3.2;NE;8.0;NNE;1006.5;0.0;0.0;462.0;
8/2/2026;12:00;13.3;13.0;13.3;74.0;8.1;1.6;ENE;4.8;ENE;1006.6;0.0;0.0;423.0;
8/2/2026;12:15;13.7;13.3;13.7;75.0;8.7;4.8;NE;9.7;NE;1006.4;0.0;0.0;498.0;
8/2/2026;12:30;13.6;13.6;13.7;75.0;8.6;4.8;NNE;9.7;ENE;1006.3;0.0;0.0;393.0;
8/2/2026;12:45;12.8;12.8;13.6;79.0;8.6;6.4;ENE;12.9;ENE;1006.1;0.0;0.0;338.0;
8/2/2026;13:00;12.9;12.8;13.0;80.0;8.9;6.4;NE;11.3;N;1006.0;0.0;0.0;333.0;
8/2/2026;13:15;13.0;12.8;13.0;80.0;9.0;4.8;NE;9.7;NE;1005.9;0.0;0.0;465.0;
8/2/2026;13:30;12.9;12.8;12.9;80.0;8.9;8.0;NE;11.3;NNE;1006.0;0.0;0.0;395.0;
8/2/2026;13:45;12.8;12.7;12.9;81.0;9.0;6.4;NE;12.9;NNE;1005.9;0.0;0.0;298.0;
8/2/2026;14:00;12.9;12.8;12.9;82.0;9.3;4.8;NE;9.7;NE;1006.0;0.0;0.0;308.0;
8/2/2026;14:15;12.7;12.7;12.9;82.0;9.1;6.4;NNE;11.3;NE;1006.1;0.0;0.0;256.0;
8/2/2026;14:30;12.5;12.5;12.7;83.0;9.1;3.2;NNE;8.0;NNE;1005.9;0.0;0.0;176.0;
8/2/2026;14:45;12.4;12.3;12.6;83.0;9.0;4.8;NNE;8.0;NE;1005.8;0.0;0.0;187.0;
8/2/2026;15:00;12.5;12.4;12.6;83.0;9.1;4.8;NNE;11.3;NNE;1005.6;0.0;0.0;202.0;
8/2/2026;15:15;12.3;12.3;12.5;83.0;8.9;6.4;NE;9.7;NE;1005.4;0.0;0.0;194.0;
8/2/2026;15:30;12.3;12.3;12.4;84.0;9.1;4.8;NE;8.0;NE;1005.6;0.0;0.0;136.0;
8/2/2026;15:45;12.3;12.2;12.3;84.0;9.1;3.2;NE;4.8;ENE;1005.6;0.0;0.0;117.0;
8/2/2026;16:00;12.4;12.3;12.4;84.0;9.2;0.0;NE;3.2;NE;1005.7;0.0;0.0;92.0;
8/2/2026;16:15;12.3;12.3;12.4;84.0;9.1;0.0;NE;0.0;NE;1005.7;0.0;0.0;66.0;
8/2/2026;16:30;12.3;12.3;12.3;85.0;9.3;0.0;NE;0.0;NE;1005.6;0.0;0.0;49.0;
8/2/2026;16:45;12.3;12.3;12.3;85.0;9.3;0.0;NE;0.0;NE;1005.5;0.0;0.0;33.0;
8/2/2026;17:00;12.2;12.2;12.3;85.0;9.2;0.0;NE;0.0;NE;1005.7;0.0;0.0;19.0;
8/2/2026;17:15;12.1;12.1;12.2;85.0;9.1;0.0;NE;0.0;NE;1005.6;0.0;0.0;10.0;
8/2/2026;17:30;12.0;11.9;12.1;85.0;9.0;0.0;NE;0.0;NE;1005.6;0.0;0.0;0.0;
8/2/2026;17:45;11.8;11.8;12.0;85.0;8.8;0.0;NE;0.0;NE;1005.5;0.0;0.0;0.0;
8/2/2026;18:00;11.6;11.6;11.8;85.0;8.6;0.0;NE;3.2;NE;1005.4;0.0;0.0;0.0;
8/2/2026;18:15;11.7;11.6;11.7;84.0;8.5;1.6;NE;3.2;NE;1005.4;0.0;0.0;0.0;
8/2/2026;18:30;11.8;11.6;11.8;84.0;8.6;0.0;NE;3.2;NE;1005.4;0.0;0.0;0.0;
8/2/2026;18:45;11.8;11.7;11.8;84.0;8.6;0.0;NE;1.6;NE;1005.5;0.0;0.0;0.0;
8/2/2026;19:00;11.7;11.7;11.8;85.0;8.7;1.6;NE;4.8;NE;1005.5;0.0;0.0;0.0;
8/2/2026;19:15;11.6;11.6;11.7;85.0;8.6;0.0;NE;3.2;NE;1005.5;0.0;0.0;0.0;
8/2/2026;19:30;11.4;11.4;11.6;86.0;8.6;0.0;NE;0.0;NE;1005.3;0.0;0.0;0.0;
8/2/2026;19:45;11.1;11.1;11.5;86.0;8.3;0.0;NE;0.0;NE;1005.4;0.0;0.0;0.0;
8/2/2026;20:00;11.1;11.0;11.1;87.0;8.5;0.0;NE;0.0;NE;1005.3;0.0;0.0;0.0;
8/2/2026;20:15;10.6;10.6;11.1;87.0;8.0;0.0;NE;3.2;NE;1005.4;0.0;0.0;0.0;
8/2/2026;20:30;10.7;10.6;10.7;88.0;8.3;0.0;NE;3.2;NE;1005.5;0.0;0.0;0.0;
8/2/2026;20:45;10.2;10.2;10.7;88.0;7.8;0.0;NE;0.0;NE;1005.5;0.0;0.0;0.0;
8/2/2026;21:00;9.7;9.7;10.2;88.0;7.3;3.2;SSW;6.4;SSW;1005.6;0.0;0.0;0.0;
8/2/2026;21:15;9.6;9.6;9.7;89.0;7.4;1.6;SW;6.4;SSW;1005.6;0.0;0.0;0.0;
8/2/2026;21:30;9.7;9.6;9.8;89.0;7.5;3.2;SSW;6.4;SSW;1005.5;0.0;0.0;0.0;
8/2/2026;21:45;9.7;9.7;9.8;89.0;7.5;1.6;SSW;4.8;SSW;1005.5;0.0;0.0;0.0;
8/2/2026;22:00;9.6;9.6;9.7;89.0;7.4;0.0;SW;3.2;SW;1005.6;0.0;0.0;0.0;
8/2/2026;22:15;9.7;9.5;9.7;89.0;7.5;3.2;SW;6.4;SSW;1005.7;0.0;0.0;0.0;
8/2/2026;22:30;9.9;9.7;10.0;88.0;7.5;4.8;SSW;8.0;SSW;1005.6;0.0;0.0;0.0;
8/2/2026;22:45;9.9;9.9;10.0;88.0;7.5;4.8;SW;9.7;SW;1005.5;0.0;0.0;0.0;
8/2/2026;23:00;9.8;9.8;9.9;88.0;7.4;3.2;SW;6.4;SW;1005.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
