Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/10/2025;0:00;17.4;17.4;17.5;74.0;12.2;4.8;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
1/10/2025;0:15;17.3;17.3;17.4;75.0;12.3;4.8;S;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;0:30;17.3;17.3;17.3;75.0;12.3;6.4;SSW;11.3;S;1016.3;0.0;0.0;0.0;
1/10/2025;0:45;17.3;17.3;17.4;74.0;12.1;4.8;SSW;9.7;SSW;1016.2;0.0;0.0;0.0;
1/10/2025;1:00;17.2;17.2;17.4;75.0;12.2;6.4;SSW;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;1:15;17.1;17.1;17.2;75.0;12.1;6.4;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
1/10/2025;1:30;16.8;16.8;17.1;76.0;12.0;6.4;SSW;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;1:45;16.8;16.8;16.8;77.0;12.2;4.8;S;9.7;S;1016.3;0.0;0.0;0.0;
1/10/2025;2:00;16.8;16.8;16.8;77.0;12.2;3.2;SSW;6.4;SSW;1016.1;0.0;0.0;0.0;
1/10/2025;2:15;16.9;16.8;16.9;77.0;12.3;4.8;S;9.7;S;1016.0;0.0;0.0;0.0;
1/10/2025;2:30;17.0;16.9;17.0;76.0;12.2;3.2;S;6.4;S;1015.8;0.0;0.0;0.0;
1/10/2025;2:45;16.9;16.9;17.0;76.0;12.1;3.2;SSW;6.4;S;1015.5;0.0;0.0;0.0;
1/10/2025;3:00;16.9;16.9;16.9;77.0;12.3;3.2;S;6.4;S;1015.5;0.2;0.0;0.0;
1/10/2025;3:15;16.4;16.4;16.9;81.0;12.6;3.2;WSW;8.0;S;1015.1;0.4;8.4;0.0;
1/10/2025;3:30;16.2;16.1;16.4;82.0;12.6;4.8;S;8.0;S;1015.1;0.0;0.0;0.0;
1/10/2025;3:45;16.1;16.1;16.2;82.0;12.5;6.4;SSW;8.0;SSW;1015.1;0.0;0.0;0.0;
1/10/2025;4:00;15.9;15.9;16.1;83.0;12.5;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
1/10/2025;4:15;16.2;15.9;16.2;83.0;12.8;6.4;SSW;11.3;S;1015.1;0.0;0.0;0.0;
1/10/2025;4:30;16.4;16.2;16.4;81.0;12.6;3.2;WSW;6.4;WSW;1015.2;0.0;0.0;0.0;
1/10/2025;4:45;16.1;16.1;16.4;83.0;12.7;6.4;SSW;9.7;SSW;1015.1;0.0;0.0;0.0;
1/10/2025;5:00;16.0;16.0;16.1;83.0;12.6;6.4;SSW;9.7;S;1014.9;0.0;0.0;0.0;
1/10/2025;5:15;15.9;15.9;16.0;82.0;12.3;4.8;SSW;8.0;SW;1014.9;0.0;0.0;0.0;
1/10/2025;5:30;15.7;15.7;15.9;82.0;12.1;4.8;SSW;8.0;SSW;1014.9;0.0;0.0;0.0;
1/10/2025;5:45;15.7;15.7;15.8;83.0;12.3;6.4;SSW;8.0;SSW;1014.8;0.0;0.0;0.0;
1/10/2025;6:00;15.4;15.4;15.7;84.0;12.2;6.4;SSW;8.0;SSW;1014.6;0.0;0.0;0.0;
1/10/2025;6:15;15.4;15.4;15.5;84.0;12.2;4.8;SSW;8.0;S;1014.7;0.0;0.0;0.0;
1/10/2025;6:30;15.5;15.4;15.5;84.0;12.3;4.8;SSW;9.7;S;1014.6;0.0;0.0;0.0;
1/10/2025;6:45;15.6;15.4;15.6;84.0;12.4;4.8;S;9.7;SSW;1014.5;0.0;0.0;0.0;
1/10/2025;7:00;15.6;15.5;15.6;84.0;12.4;4.8;S;8.0;SSE;1014.3;0.0;0.0;0.0;
1/10/2025;7:15;15.4;15.4;15.6;84.0;12.2;4.8;S;8.0;SSW;1014.5;0.0;0.0;5.0;
1/10/2025;7:30;15.6;15.4;15.6;84.0;12.4;6.4;S;9.7;SSW;1014.6;0.0;0.0;14.0;
1/10/2025;7:45;15.7;15.6;15.7;83.0;12.3;6.4;SSW;11.3;S;1014.5;0.0;0.0;33.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
