Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/6/2025;0:00;25.0;25.0;25.3;72.0;19.4;0.0;SSW;3.2;SSW;1017.1;0.0;0.0;0.0;
28/6/2025;0:15;24.8;24.8;25.0;72.0;19.2;0.0;SSW;0.0;SSW;1017.0;0.0;0.0;0.0;
28/6/2025;0:30;24.2;24.2;24.8;73.0;18.8;0.0;SW;4.8;SW;1016.8;0.0;0.0;0.0;
28/6/2025;0:45;23.7;23.7;24.2;74.0;18.5;3.2;SW;6.4;SW;1017.0;0.0;0.0;0.0;
28/6/2025;1:00;24.4;23.6;24.4;73.0;19.0;3.2;WSW;8.0;WSW;1016.9;0.0;0.0;0.0;
28/6/2025;1:15;26.0;24.4;26.1;72.0;20.4;3.2;W;11.3;WNW;1017.1;0.0;0.0;0.0;
28/6/2025;1:30;25.9;25.9;26.1;72.0;20.3;1.6;WNW;6.4;WNW;1017.2;0.0;0.0;0.0;
28/6/2025;1:45;26.4;25.9;26.4;67.0;19.8;4.8;W;14.5;WNW;1017.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
