Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/2/2026;0:00;8.3;8.2;8.3;84.0;5.1;1.6;WNW;8.0;NW;1002.1;0.0;0.0;0.0;
1/2/2026;0:15;8.7;8.3;8.7;83.0;5.3;4.8;WNW;11.3;WNW;1002.2;0.0;0.0;0.0;
1/2/2026;0:30;8.8;8.7;8.8;83.0;5.4;4.8;NW;12.9;NW;1002.1;0.0;0.0;0.0;
1/2/2026;0:45;9.0;8.8;9.0;84.0;5.8;6.4;NW;17.7;NW;1002.1;0.0;0.0;0.0;
1/2/2026;1:00;9.2;8.9;9.2;84.0;6.0;8.0;NW;22.5;NW;1002.1;0.0;0.0;0.0;
1/2/2026;1:15;9.0;8.9;9.2;84.0;5.8;8.0;NW;22.5;NW;1002.0;0.0;0.0;0.0;
1/2/2026;1:30;8.9;8.9;9.0;84.0;5.7;9.7;NW;24.1;WNW;1002.2;0.0;0.0;0.0;
1/2/2026;1:45;8.9;8.9;8.9;83.0;5.5;8.0;NW;20.9;NW;1002.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
