Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/9/2025;0:00;17.9;17.9;18.4;82.0;14.3;4.8;SW;8.0;SSW;1019.2;0.0;0.0;0.0;
21/9/2025;0:15;18.1;17.9;18.1;81.0;14.3;4.8;SW;9.7;SSW;1019.1;0.0;0.0;0.0;
21/9/2025;0:30;18.6;18.1;18.6;79.0;14.4;4.8;SSW;8.0;SW;1019.2;0.0;0.0;0.0;
21/9/2025;0:45;18.7;18.6;18.8;78.0;14.3;4.8;SSW;11.3;SSW;1019.1;0.0;0.0;0.0;
21/9/2025;1:00;18.4;18.4;18.7;78.0;14.0;4.8;SSW;9.7;SW;1019.1;0.0;0.0;0.0;
21/9/2025;1:15;18.3;18.3;18.4;79.0;14.1;4.8;SSW;8.0;SW;1019.0;0.0;0.0;0.0;
21/9/2025;1:30;18.3;18.3;18.4;78.0;13.9;4.8;SSW;9.7;SSW;1019.0;0.0;0.0;0.0;
21/9/2025;1:45;18.4;18.2;18.4;78.0;14.0;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
21/9/2025;2:00;18.4;18.3;18.5;77.0;13.8;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
21/9/2025;2:15;18.3;18.3;18.5;78.0;13.9;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
21/9/2025;2:30;18.1;18.1;18.3;78.0;13.7;6.4;SSW;9.7;SSW;1018.8;0.0;0.0;0.0;
21/9/2025;2:45;18.0;17.9;18.1;78.0;13.6;6.4;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
21/9/2025;3:00;17.6;17.6;18.0;79.0;13.4;6.4;SSW;9.7;SSW;1018.4;0.0;0.0;0.0;
21/9/2025;3:15;17.5;17.5;17.6;79.0;13.3;6.4;SSW;12.9;SSE;1018.3;0.0;0.0;0.0;
21/9/2025;3:30;17.6;17.5;17.6;78.0;13.2;8.0;SSW;11.3;SSW;1018.1;0.0;0.0;0.0;
21/9/2025;3:45;17.4;17.4;17.6;79.0;13.2;4.8;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
21/9/2025;4:00;17.6;17.3;17.6;78.0;13.2;8.0;SSW;16.1;SSW;1017.9;0.0;0.0;0.0;
21/9/2025;4:15;17.4;17.4;17.7;78.0;13.0;8.0;SSW;16.1;S;1017.8;0.0;0.0;0.0;
21/9/2025;4:30;17.7;17.4;17.7;78.0;13.3;8.0;S;12.9;SSW;1017.7;0.0;0.0;0.0;
21/9/2025;4:45;17.6;17.6;17.7;77.0;13.0;8.0;SSW;12.9;S;1017.5;0.0;0.0;0.0;
21/9/2025;5:00;17.4;17.4;17.6;78.0;13.0;8.0;S;14.5;SW;1017.5;0.0;0.0;0.0;
21/9/2025;5:15;17.2;17.2;17.4;78.0;12.8;9.7;SSW;14.5;S;1017.4;0.0;0.0;0.0;
21/9/2025;5:30;17.1;17.0;17.2;78.0;12.7;8.0;SSW;12.9;S;1017.3;0.0;0.0;0.0;
21/9/2025;5:45;16.9;16.9;17.1;79.0;12.7;8.0;SSW;12.9;SSE;1017.3;0.0;0.0;0.0;
21/9/2025;6:00;16.8;16.8;16.9;79.0;12.6;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
21/9/2025;6:15;16.8;16.7;16.8;79.0;12.6;8.0;SSW;12.9;SSW;1017.2;0.0;0.0;0.0;
21/9/2025;6:30;16.9;16.7;16.9;78.0;12.5;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
21/9/2025;6:45;16.7;16.7;16.9;79.0;12.5;6.4;S;11.3;S;1017.2;0.0;0.0;1.0;
21/9/2025;7:00;16.9;16.7;16.9;78.0;12.5;8.0;S;12.9;S;1017.2;0.0;0.0;10.0;
21/9/2025;7:15;17.1;16.9;17.1;78.0;12.7;8.0;S;11.3;S;1017.2;0.0;0.0;22.0;
21/9/2025;7:30;17.1;17.1;17.2;77.0;12.5;6.4;S;11.3;S;1017.2;0.0;0.0;33.0;
21/9/2025;7:45;17.3;17.1;17.3;77.0;12.7;8.0;SSW;11.3;SSW;1017.2;0.0;0.0;53.0;
21/9/2025;8:00;17.8;17.3;17.8;76.0;13.0;6.4;S;11.3;S;1017.2;0.0;0.0;93.0;
21/9/2025;8:15;18.4;17.8;18.4;75.0;13.4;6.4;SSW;11.3;S;1017.1;0.0;0.0;159.0;
21/9/2025;8:30;19.2;18.4;19.2;73.0;13.8;6.4;SSW;11.3;SW;1017.1;0.0;0.0;177.0;
21/9/2025;8:45;20.1;19.2;20.1;71.0;14.3;4.8;SSW;11.3;S;1017.1;0.0;0.0;202.0;
21/9/2025;9:00;20.8;20.1;20.8;69.0;14.6;6.4;SSW;9.7;SW;1017.1;0.0;0.0;271.0;
21/9/2025;9:15;21.6;20.8;21.6;68.0;15.2;3.2;SW;8.0;SW;1017.1;0.0;0.0;322.0;
21/9/2025;9:30;22.5;21.6;22.5;65.0;15.5;3.2;WSW;6.4;SW;1017.1;0.0;0.0;362.0;
21/9/2025;9:45;23.4;22.4;23.4;65.0;16.4;1.6;SW;3.2;SSE;1017.1;0.0;0.0;399.0;
21/9/2025;10:00;24.1;23.4;24.1;65.0;17.1;1.6;E;4.8;E;1017.1;0.0;0.0;416.0;
21/9/2025;10:15;23.7;23.7;24.3;67.0;17.1;3.2;ENE;11.3;ENE;1017.1;0.0;0.0;453.0;
21/9/2025;10:30;23.7;23.6;23.7;68.0;17.3;4.8;E;11.3;E;1017.1;0.0;0.0;492.0;
21/9/2025;10:45;23.9;23.6;23.9;69.0;17.7;4.8;ENE;11.3;ENE;1017.0;0.0;0.0;524.0;
21/9/2025;11:00;23.9;23.8;23.9;69.0;17.7;6.4;ENE;11.3;ENE;1016.9;0.0;0.0;549.0;
21/9/2025;11:15;24.0;23.8;24.0;70.0;18.0;8.0;ENE;14.5;ENE;1016.9;0.0;0.0;579.0;
21/9/2025;11:30;24.8;24.0;24.8;70.0;18.8;6.4;ENE;12.9;ENE;1016.7;0.0;0.0;612.0;
21/9/2025;11:45;25.1;24.6;25.1;71.0;19.3;8.0;NE;14.5;NE;1016.7;0.0;0.0;629.0;
21/9/2025;12:00;25.4;25.1;25.4;69.0;19.2;9.7;E;16.1;ENE;1016.4;0.0;0.0;642.0;
21/9/2025;12:15;25.6;25.4;25.8;67.0;19.0;8.0;NE;16.1;NE;1016.2;0.0;0.0;656.0;
21/9/2025;12:30;25.9;25.4;25.9;66.0;19.1;11.3;E;19.3;E;1016.0;0.0;0.0;670.0;
21/9/2025;12:45;25.8;25.8;25.9;67.0;19.2;12.9;E;20.9;E;1015.9;0.0;0.0;669.0;
21/9/2025;13:00;25.7;25.7;26.0;67.0;19.1;14.5;ENE;24.1;ENE;1015.9;0.0;0.0;677.0;
21/9/2025;13:15;26.1;25.7;26.2;67.0;19.5;14.5;E;24.1;ESE;1015.6;0.0;0.0;679.0;
21/9/2025;13:30;25.8;25.6;26.0;69.0;19.6;16.1;ENE;22.5;E;1015.4;0.0;0.0;676.0;
21/9/2025;13:45;25.9;25.8;26.1;68.0;19.5;14.5;ENE;24.1;E;1015.2;0.0;0.0;669.0;
21/9/2025;14:00;26.1;25.8;26.1;71.0;20.3;12.9;E;20.9;ENE;1015.0;0.0;0.0;653.0;
21/9/2025;14:15;25.9;25.8;26.2;69.0;19.7;14.5;E;24.1;E;1014.9;0.0;0.0;646.0;
