Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/12/2025;0:00;7.7;7.6;7.7;91.0;5.9;4.8;SW;9.7;SSW;1025.9;0.0;0.0;0.0;
18/12/2025;0:15;7.8;7.7;7.8;92.0;6.2;6.4;SSW;9.7;SSW;1025.9;0.0;0.0;0.0;
18/12/2025;0:30;7.6;7.6;7.8;91.0;5.8;3.2;SSW;8.0;SSE;1025.9;0.0;0.0;0.0;
18/12/2025;0:45;7.4;7.4;7.6;91.0;5.6;3.2;SW;8.0;SW;1025.9;0.0;0.0;0.0;
18/12/2025;1:00;7.5;7.3;7.5;92.0;5.9;4.8;SW;11.3;S;1026.1;0.0;0.0;0.0;
18/12/2025;1:15;7.6;7.5;7.6;92.0;6.0;6.4;SSW;11.3;S;1026.1;0.0;0.0;0.0;
18/12/2025;1:30;7.6;7.5;7.6;92.0;6.0;6.4;SSW;9.7;SSW;1026.2;0.0;0.0;0.0;
18/12/2025;1:45;7.3;7.3;7.7;91.0;5.5;4.8;SW;11.3;SW;1026.0;0.0;0.0;0.0;
18/12/2025;2:00;7.3;7.3;7.4;91.0;5.5;4.8;SW;8.0;SW;1026.2;0.0;0.0;0.0;
18/12/2025;2:15;7.2;7.1;7.3;92.0;5.6;6.4;SW;9.7;W;1026.1;0.0;0.0;0.0;
18/12/2025;2:30;7.3;7.2;7.4;91.0;5.5;3.2;SSW;9.7;SSW;1026.2;0.0;0.0;0.0;
18/12/2025;2:45;6.7;6.7;7.2;91.0;4.9;4.8;SW;6.4;SW;1026.3;0.0;0.0;0.0;
18/12/2025;3:00;6.5;6.4;6.8;91.0;4.7;3.2;SW;6.4;SW;1026.4;0.0;0.0;0.0;
18/12/2025;3:15;6.8;6.4;6.8;92.0;5.2;3.2;WSW;6.4;SSW;1026.3;0.0;0.0;0.0;
18/12/2025;3:30;6.6;6.6;6.8;91.0;4.8;4.8;SW;6.4;SW;1026.4;0.0;0.0;0.0;
18/12/2025;3:45;6.7;6.6;6.7;92.0;5.1;3.2;SW;8.0;SW;1026.3;0.0;0.0;0.0;
18/12/2025;4:00;7.1;6.7;7.1;92.0;5.5;1.6;SSW;6.4;SSW;1026.3;0.0;0.0;0.0;
18/12/2025;4:15;7.2;7.1;7.2;92.0;5.6;3.2;SW;6.4;SW;1026.4;0.0;0.0;0.0;
18/12/2025;4:30;7.3;7.1;7.3;92.0;5.7;3.2;SW;6.4;SW;1026.3;0.0;0.0;0.0;
18/12/2025;4:45;7.4;7.3;7.4;92.0;5.8;3.2;SSW;6.4;SSW;1026.2;0.0;0.0;0.0;
18/12/2025;5:00;7.6;7.4;7.7;92.0;6.0;3.2;SSW;8.0;SSW;1026.3;0.0;0.0;0.0;
18/12/2025;5:15;7.6;7.5;7.7;91.0;5.8;4.8;SSW;9.7;SSW;1026.2;0.0;0.0;0.0;
18/12/2025;5:30;7.6;7.5;7.6;91.0;5.8;4.8;SW;8.0;SW;1026.2;0.0;0.0;0.0;
18/12/2025;5:45;7.7;7.5;7.7;91.0;5.9;4.8;SSW;8.0;SW;1026.3;0.0;0.0;0.0;
18/12/2025;6:00;7.8;7.7;7.8;90.0;5.8;4.8;SW;11.3;SW;1026.4;0.0;0.0;0.0;
18/12/2025;6:15;7.7;7.7;7.8;90.0;5.7;3.2;SW;8.0;SW;1026.5;0.0;0.0;0.0;
18/12/2025;6:30;7.6;7.6;7.7;90.0;5.6;3.2;SW;6.4;SW;1026.7;0.0;0.0;0.0;
18/12/2025;6:45;7.6;7.6;7.6;90.0;5.6;3.2;SW;4.8;WSW;1026.7;0.0;0.0;0.0;
18/12/2025;7:00;7.6;7.6;7.7;90.0;5.6;3.2;SW;6.4;SSW;1026.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
