Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/2/2026;0:00;5.4;5.4;5.7;90.0;3.4;1.6;SW;6.4;SW;1002.3;0.0;0.0;0.0;
11/2/2026;0:15;5.0;5.0;5.5;90.0;3.0;3.2;SW;9.7;SSW;1002.1;0.0;0.0;0.0;
11/2/2026;0:30;5.0;4.9;5.1;91.0;3.2;6.4;SSW;9.7;S;1001.8;0.0;0.0;0.0;
11/2/2026;0:45;4.7;4.7;5.1;90.0;2.7;3.2;SW;8.0;SSW;1001.6;0.0;0.0;0.0;
11/2/2026;1:00;4.4;4.4;4.7;90.0;2.4;3.2;SW;6.4;SSW;1001.5;0.0;0.0;0.0;
11/2/2026;1:15;4.9;4.4;4.9;91.0;3.1;4.8;SSW;6.4;SSW;1001.2;0.0;0.0;0.0;
11/2/2026;1:30;4.9;4.8;4.9;91.0;3.1;3.2;SW;6.4;SW;1001.0;0.0;0.0;0.0;
11/2/2026;1:45;5.2;4.9;5.3;91.0;3.4;4.8;SW;6.4;SW;1000.9;0.0;0.0;0.0;
11/2/2026;2:00;6.3;5.3;6.3;91.0;4.5;3.2;SW;6.4;SW;1000.8;0.0;0.0;0.0;
11/2/2026;2:15;7.8;6.3;7.8;87.0;5.2;4.8;SW;8.0;SW;1000.6;0.0;0.0;0.0;
11/2/2026;2:30;8.4;7.8;8.4;84.0;5.2;3.2;SW;4.8;W;1000.4;0.0;0.0;0.0;
11/2/2026;2:45;9.4;8.4;9.4;79.0;5.2;6.4;SW;11.3;SW;1000.1;0.0;0.0;0.0;
11/2/2026;3:00;9.7;9.4;9.7;78.0;5.3;4.8;SSW;11.3;S;999.6;0.0;0.0;0.0;
11/2/2026;3:15;9.5;9.4;9.7;78.0;5.1;4.8;SW;8.0;SSW;999.4;0.0;0.0;0.0;
11/2/2026;3:30;9.7;9.5;9.8;78.0;5.3;6.4;SW;14.5;WSW;999.3;0.0;0.0;0.0;
11/2/2026;3:45;10.4;9.7;10.4;76.0;5.6;8.0;SSW;11.3;SW;998.8;0.0;0.0;0.0;
11/2/2026;4:00;10.9;10.5;10.9;74.0;5.7;8.0;SSW;14.5;SW;998.9;0.0;0.0;0.0;
11/2/2026;4:15;11.1;10.8;11.1;72.0;5.5;8.0;SW;16.1;SSW;998.5;0.0;0.0;0.0;
11/2/2026;4:30;11.3;11.1;11.4;71.0;5.5;9.7;SW;17.7;SW;998.5;0.0;0.0;0.0;
11/2/2026;4:45;10.9;10.9;11.3;72.0;5.3;6.4;SW;11.3;SW;998.4;0.0;0.0;0.0;
11/2/2026;5:00;11.0;10.8;11.0;72.0;5.4;6.4;SW;11.3;SSW;998.5;0.0;0.0;0.0;
11/2/2026;5:15;11.2;11.0;11.4;71.0;5.4;6.4;SSW;12.9;SW;998.5;0.0;0.0;0.0;
11/2/2026;5:30;10.4;10.4;11.2;73.0;5.0;4.8;SW;11.3;SW;998.4;0.0;0.0;0.0;
11/2/2026;5:45;10.3;10.3;10.5;74.0;5.1;3.2;W;6.4;SW;998.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
