Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/11/2025;0:00;9.7;9.5;9.7;67.0;3.1;8.0;WNW;19.3;NNW;1012.2;0.0;0.0;0.0;
29/11/2025;0:15;9.8;9.7;9.8;67.0;3.2;6.4;WNW;20.9;WNW;1012.1;0.0;0.0;0.0;
29/11/2025;0:30;9.8;9.8;9.8;67.0;3.2;8.0;NW;22.5;NNW;1012.1;0.0;0.0;0.0;
29/11/2025;0:45;9.8;9.8;9.8;67.0;3.2;8.0;NW;19.3;W;1012.0;0.0;0.0;0.0;
29/11/2025;1:00;9.7;9.7;9.8;68.0;3.3;6.4;WNW;19.3;W;1011.9;0.0;0.0;0.0;
29/11/2025;1:15;9.7;9.7;9.8;68.0;3.3;6.4;WNW;19.3;NW;1012.1;0.0;0.0;0.0;
29/11/2025;1:30;9.7;9.7;9.8;68.0;3.3;8.0;WNW;19.3;WNW;1012.0;0.0;0.0;0.0;
29/11/2025;1:45;9.7;9.6;9.8;69.0;3.5;6.4;WNW;19.3;WNW;1011.9;0.0;0.0;0.0;
29/11/2025;2:00;9.7;9.7;9.7;69.0;3.5;8.0;NW;19.3;WNW;1012.0;0.0;0.0;0.0;
29/11/2025;2:15;9.7;9.7;9.8;69.0;3.5;6.4;NW;17.7;WNW;1012.1;0.0;0.0;0.0;
29/11/2025;2:30;9.8;9.7;9.8;69.0;3.6;6.4;WNW;17.7;NW;1012.0;0.0;0.0;0.0;
29/11/2025;2:45;9.8;9.7;9.8;68.0;3.4;6.4;WNW;16.1;WSW;1011.8;0.0;0.0;0.0;
29/11/2025;3:00;9.7;9.7;9.8;69.0;3.5;4.8;NW;12.9;NNW;1011.7;0.0;0.0;0.0;
29/11/2025;3:15;9.7;9.7;9.8;69.0;3.5;4.8;WNW;14.5;NW;1011.6;0.0;0.0;0.0;
29/11/2025;3:30;9.8;9.7;9.8;68.0;3.4;4.8;WNW;14.5;W;1011.5;0.0;0.0;0.0;
29/11/2025;3:45;9.8;9.8;9.8;68.0;3.4;6.4;WNW;16.1;NW;1011.4;0.0;0.0;0.0;
29/11/2025;4:00;9.8;9.7;9.8;68.0;3.4;4.8;WNW;11.3;W;1011.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
