Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/1/2026;0:00;8.7;8.6;8.7;75.0;3.7;1.6;SW;8.0;S;996.2;0.0;0.0;0.0;
26/1/2026;0:15;9.6;8.6;9.6;71.0;3.8;9.7;SSW;19.3;SSW;995.6;0.0;0.0;0.0;
26/1/2026;0:30;9.7;9.6;9.7;71.0;3.9;6.4;SW;12.9;SSW;995.7;0.0;0.0;0.0;
26/1/2026;0:45;9.8;9.7;9.9;69.0;3.6;11.3;SSW;19.3;SSW;995.5;0.0;0.0;0.0;
26/1/2026;1:00;9.8;9.6;9.8;69.0;3.6;12.9;S;20.9;SSE;995.2;0.0;0.0;0.0;
26/1/2026;1:15;10.3;9.8;10.3;68.0;3.9;14.5;S;25.7;S;995.0;0.0;0.0;0.0;
26/1/2026;1:30;10.6;10.2;10.6;67.0;4.0;16.1;SSW;27.4;S;994.8;0.0;0.0;0.0;
26/1/2026;1:45;10.7;10.6;10.9;66.0;3.9;20.9;SSW;37.0;SSW;994.7;0.0;0.0;0.0;
26/1/2026;2:00;10.4;10.4;10.7;67.0;3.8;12.9;SSW;24.1;SSW;994.8;0.0;0.0;0.0;
26/1/2026;2:15;9.4;9.4;10.7;70.0;3.4;11.3;WSW;25.7;SSW;995.0;0.0;0.0;0.0;
26/1/2026;2:30;9.2;9.1;9.4;72.0;3.6;9.7;SW;19.3;SW;995.2;0.0;0.0;0.0;
26/1/2026;2:45;8.8;8.8;9.2;73.0;3.4;8.0;SSW;16.1;S;995.1;0.0;0.0;0.0;
26/1/2026;3:00;8.2;8.1;8.8;75.0;3.2;6.4;SSW;12.9;SW;995.2;0.0;0.0;0.0;
26/1/2026;3:15;7.9;7.9;8.4;74.0;2.7;6.4;SW;11.3;SSW;995.3;0.0;0.0;0.0;
26/1/2026;3:30;7.5;7.4;7.8;76.0;2.7;3.2;SW;6.4;SW;995.3;0.0;0.0;0.0;
26/1/2026;3:45;7.2;7.1;7.5;77.0;2.6;1.6;SSW;3.2;SSW;995.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
