Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/1/2026;0:00;7.8;7.8;7.9;78.0;3.4;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;0:15;7.5;7.5;7.8;79.0;3.3;8.0;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;0:30;7.5;7.4;7.5;79.0;3.3;8.0;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;0:45;7.5;7.4;7.6;78.0;3.1;8.0;SSW;11.3;SSW;1022.3;0.0;0.0;0.0;
14/1/2026;1:00;7.3;7.3;7.5;78.0;2.9;8.0;SSW;11.3;S;1022.2;0.0;0.0;0.0;
14/1/2026;1:15;7.3;7.2;7.4;79.0;3.1;6.4;SSW;12.9;SSW;1022.2;0.0;0.0;0.0;
14/1/2026;1:30;6.3;6.3;7.3;80.0;2.3;4.8;SW;9.7;S;1022.1;0.0;0.0;0.0;
14/1/2026;1:45;5.4;5.4;6.3;81.0;1.6;4.8;SW;9.7;SW;1022.2;0.0;0.0;0.0;
14/1/2026;2:00;5.2;5.2;5.4;83.0;1.8;4.8;SW;8.0;SW;1022.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
