Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/3/2026;0:00;7.7;7.6;7.8;91.0;5.9;3.2;SSW;8.0;S;1023.2;0.0;0.0;0.0;
6/3/2026;0:15;7.8;7.7;7.8;91.0;6.0;3.2;SSW;8.0;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;0:30;8.1;7.8;8.1;91.0;6.3;3.2;SSW;8.0;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;0:45;7.8;7.8;8.1;91.0;6.0;3.2;SSW;6.4;SSW;1023.2;0.0;0.0;0.0;
6/3/2026;1:00;7.2;7.2;7.8;91.0;5.4;4.8;SW;8.0;SW;1023.2;0.0;0.0;0.0;
6/3/2026;1:15;7.2;7.1;7.2;91.0;5.4;3.2;SW;8.0;SW;1023.4;0.0;0.0;0.0;
6/3/2026;1:30;7.6;7.2;7.7;92.0;6.0;4.8;SSW;8.0;SSW;1023.3;0.0;0.0;0.0;
6/3/2026;1:45;7.6;7.5;7.6;91.0;5.8;4.8;SSW;11.3;SSW;1023.3;0.0;0.0;0.0;
6/3/2026;2:00;7.7;7.6;7.7;91.0;5.9;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
6/3/2026;2:15;7.6;7.6;7.7;91.0;5.8;3.2;SSW;6.4;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;2:30;7.7;7.6;7.7;91.0;5.9;3.2;SSW;8.0;SSW;1023.0;0.0;0.0;0.0;
6/3/2026;2:45;7.8;7.7;7.8;91.0;6.0;6.4;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
6/3/2026;3:00;8.1;7.8;8.1;91.0;6.3;6.4;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
6/3/2026;3:15;8.4;8.1;8.4;91.0;6.6;6.4;SSW;11.3;SSW;1022.8;0.0;0.0;0.0;
6/3/2026;3:30;8.7;8.4;8.7;91.0;6.9;3.2;SSW;6.4;SW;1022.7;0.0;0.0;0.0;
6/3/2026;3:45;8.6;8.6;8.7;91.0;6.8;6.4;SSW;9.7;SW;1022.8;0.0;0.0;0.0;
6/3/2026;4:00;8.7;8.6;8.7;91.0;6.9;6.4;SSW;12.9;SSW;1022.7;0.0;0.0;0.0;
6/3/2026;4:15;8.8;8.7;8.8;91.0;7.0;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
6/3/2026;4:30;9.0;8.8;9.0;90.0;7.0;6.4;SSW;9.7;SSW;1022.6;0.0;0.0;0.0;
6/3/2026;4:45;9.1;9.0;9.1;90.0;7.1;6.4;SSW;9.7;SSW;1022.5;0.0;0.0;0.0;
6/3/2026;5:00;9.1;9.0;9.1;90.0;7.1;6.4;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
6/3/2026;5:15;9.1;9.1;9.2;90.0;7.1;4.8;SSW;8.0;SSW;1022.3;0.0;0.0;0.0;
6/3/2026;5:30;9.3;9.1;9.3;90.0;7.3;4.8;S;11.3;S;1022.3;0.0;0.0;0.0;
6/3/2026;5:45;9.6;9.3;9.6;89.0;7.4;6.4;SSW;11.3;S;1022.3;0.0;0.0;0.0;
6/3/2026;6:00;9.4;9.4;9.6;89.0;7.2;4.8;SSW;9.7;S;1022.3;0.0;0.0;0.0;
6/3/2026;6:15;9.4;9.4;9.5;89.0;7.2;4.8;SSW;8.0;S;1022.2;0.0;0.0;0.0;
6/3/2026;6:30;9.6;9.4;9.6;89.0;7.4;4.8;SSW;8.0;SSW;1022.2;0.0;0.0;0.0;
6/3/2026;6:45;9.8;9.6;9.8;88.0;7.4;4.8;SSW;8.0;SSW;1022.2;0.0;0.0;3.0;
6/3/2026;7:00;9.8;9.8;9.8;88.0;7.4;1.6;SSW;4.8;SSW;1022.4;0.0;0.0;17.0;
6/3/2026;7:15;9.6;9.6;9.8;88.0;7.2;3.2;SW;6.4;SW;1022.5;0.0;0.0;36.0;
6/3/2026;7:30;9.4;9.4;9.6;88.0;7.0;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;53.0;
6/3/2026;7:45;9.7;9.4;9.7;88.0;7.3;4.8;SSW;9.7;SSW;1023.0;0.0;0.0;70.0;
6/3/2026;8:00;9.9;9.7;9.9;88.0;7.5;6.4;SSW;9.7;SSW;1023.2;0.0;0.0;91.0;
6/3/2026;8:15;10.3;9.9;10.3;88.0;7.9;3.2;SSW;8.0;S;1023.3;0.0;0.0;99.0;
6/3/2026;8:30;10.7;10.3;10.7;87.0;8.1;3.2;SSW;8.0;SSW;1023.3;0.0;0.0;130.0;
6/3/2026;8:45;10.9;10.7;10.9;86.0;8.1;3.2;SW;8.0;SSW;1023.2;0.0;0.0;155.0;
6/3/2026;9:00;11.2;10.8;11.2;86.0;8.4;3.2;SW;6.4;SSW;1023.2;0.0;0.0;155.0;
6/3/2026;9:15;11.5;11.2;11.5;85.0;8.5;3.2;SSW;6.4;SSW;1023.3;0.0;0.0;171.0;
6/3/2026;9:30;12.1;11.5;12.1;85.0;9.1;1.6;SW;4.8;SSW;1023.2;0.0;0.0;247.0;
6/3/2026;9:45;12.5;12.1;12.5;84.0;9.3;1.6;S;6.4;N;1023.2;0.0;0.0;230.0;
6/3/2026;10:00;12.7;12.4;12.7;82.0;9.1;1.6;NE;4.8;NNE;1023.3;0.0;0.0;286.0;
6/3/2026;10:15;13.3;12.6;13.3;81.0;9.5;0.0;N;4.8;NE;1023.4;0.0;0.0;407.0;
6/3/2026;10:30;13.6;13.3;13.6;79.0;9.4;3.2;NE;6.4;ENE;1023.5;0.0;0.0;416.0;
6/3/2026;10:45;13.4;13.4;13.7;78.0;9.0;4.8;ENE;11.3;NNE;1023.3;0.0;0.0;356.0;
6/3/2026;11:00;13.6;13.4;13.7;78.0;9.2;4.8;NNE;8.0;NNE;1023.5;0.0;0.0;368.0;
6/3/2026;11:15;13.3;13.3;13.8;77.0;8.7;4.8;ENE;8.0;NNE;1023.5;0.0;0.0;327.0;
6/3/2026;11:30;13.6;13.3;13.6;79.0;9.4;4.8;E;9.7;E;1023.4;0.0;0.0;339.0;
6/3/2026;11:45;13.5;13.4;13.6;79.0;9.3;4.8;NE;8.0;NNE;1023.3;0.0;0.0;363.0;
6/3/2026;12:00;13.8;13.5;13.8;80.0;9.8;3.2;NE;8.0;NNE;1023.3;0.0;0.0;387.0;
6/3/2026;12:15;13.7;13.7;13.8;78.0;9.3;4.8;E;11.3;E;1023.2;0.0;0.0;403.0;
6/3/2026;12:30;13.7;13.6;13.8;78.0;9.3;6.4;ENE;11.3;E;1023.0;0.0;0.0;402.0;
6/3/2026;12:45;13.4;13.4;13.7;79.0;9.2;8.0;ENE;14.5;ENE;1022.8;0.0;0.0;391.0;
6/3/2026;13:00;13.6;13.4;13.7;79.0;9.4;6.4;ENE;11.3;E;1022.6;0.0;0.0;379.0;
6/3/2026;13:15;13.7;13.6;13.7;79.0;9.5;8.0;ENE;14.5;ENE;1022.5;0.0;0.0;384.0;
6/3/2026;13:30;13.6;13.6;13.8;79.0;9.4;8.0;E;14.5;E;1022.4;0.0;0.0;396.0;
6/3/2026;13:45;13.7;13.6;13.8;77.0;9.1;8.0;E;12.9;E;1022.4;0.0;0.0;401.0;
6/3/2026;14:00;13.7;13.6;13.8;78.0;9.3;6.4;E;12.9;E;1022.3;0.0;0.0;344.0;
6/3/2026;14:15;13.6;13.6;13.8;78.0;9.2;8.0;E;12.9;E;1022.0;0.0;0.0;310.0;
6/3/2026;14:30;13.7;13.5;13.7;79.0;9.5;8.0;ENE;12.9;ENE;1021.9;0.0;0.0;308.0;
6/3/2026;14:45;13.6;13.6;13.7;79.0;9.4;8.0;ENE;14.5;ENE;1021.7;0.0;0.0;276.0;
6/3/2026;15:00;13.4;13.4;13.6;80.0;9.4;8.0;E;14.5;ENE;1021.5;0.0;0.0;247.0;
6/3/2026;15:15;13.4;13.2;13.4;83.0;10.0;6.4;E;12.9;E;1021.6;0.0;0.0;214.0;
6/3/2026;15:30;13.1;13.1;13.4;84.0;9.9;8.0;E;14.5;E;1021.5;0.0;0.0;204.0;
6/3/2026;15:45;13.1;13.1;13.3;84.0;9.9;8.0;ENE;14.5;E;1021.6;0.0;0.0;176.0;
6/3/2026;16:00;13.1;13.0;13.1;85.0;10.1;6.4;ENE;11.3;E;1021.5;0.0;0.0;150.0;
6/3/2026;16:15;13.1;13.0;13.1;84.0;9.9;6.4;E;11.3;E;1021.5;0.0;0.0;126.0;
6/3/2026;16:30;13.0;13.0;13.1;85.0;10.0;4.8;E;11.3;E;1021.5;0.0;0.0;109.0;
6/3/2026;16:45;13.0;12.9;13.0;86.0;10.2;4.8;ENE;11.3;ENE;1021.6;0.0;0.0;91.0;
6/3/2026;17:00;12.9;12.9;13.0;87.0;10.3;4.8;ENE;8.0;E;1021.8;0.0;0.0;69.0;
6/3/2026;17:15;12.8;12.8;12.9;87.0;10.2;3.2;ENE;6.4;E;1021.7;0.0;0.0;50.0;
6/3/2026;17:30;12.8;12.7;12.8;88.0;10.4;3.2;ENE;6.4;E;1021.7;0.0;0.0;32.0;
6/3/2026;17:45;12.7;12.6;12.8;88.0;10.3;0.0;ENE;3.2;ENE;1022.0;0.0;0.0;16.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
