Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/12/2025;0:00;11.7;11.6;11.7;78.0;7.3;8.0;NW;25.7;W;1008.3;0.0;0.0;0.0;
6/12/2025;0:15;11.6;11.6;11.7;79.0;7.4;6.4;WNW;19.3;WNW;1008.4;0.0;0.0;0.0;
6/12/2025;0:30;11.6;11.6;11.7;79.0;7.4;8.0;NW;17.7;W;1008.6;0.0;0.0;0.0;
6/12/2025;0:45;11.6;11.6;11.7;79.0;7.4;8.0;NW;16.1;NNW;1008.6;0.0;0.0;0.0;
6/12/2025;1:00;11.6;11.6;11.7;78.0;7.2;8.0;NW;19.3;W;1008.5;0.0;0.0;0.0;
6/12/2025;1:15;11.6;11.6;11.6;78.0;7.2;8.0;NW;19.3;WNW;1008.7;0.0;0.0;0.0;
6/12/2025;1:30;11.6;11.6;11.7;78.0;7.2;8.0;NW;20.9;WNW;1008.7;0.0;0.0;0.0;
6/12/2025;1:45;11.6;11.6;11.6;77.0;7.0;8.0;NW;20.9;NW;1008.8;0.0;0.0;0.0;
6/12/2025;2:00;11.5;11.5;11.6;78.0;7.1;6.4;NW;19.3;WNW;1009.0;0.0;0.0;0.0;
6/12/2025;2:15;11.6;11.5;11.6;77.0;7.0;6.4;NW;19.3;WNW;1009.0;0.0;0.0;0.0;
6/12/2025;2:30;11.7;11.6;11.7;77.0;7.1;8.0;NW;17.7;NNW;1009.0;0.0;0.0;0.0;
6/12/2025;2:45;11.7;11.7;11.7;76.0;6.9;9.7;NW;22.5;NNW;1009.0;0.0;0.0;0.0;
6/12/2025;3:00;11.7;11.7;11.8;76.0;6.9;9.7;NW;20.9;NW;1009.0;0.0;0.0;0.0;
6/12/2025;3:15;11.7;11.6;11.7;77.0;7.1;9.7;NW;24.1;WNW;1009.0;0.0;0.0;0.0;
6/12/2025;3:30;11.7;11.6;11.7;77.0;7.1;9.7;NW;25.7;NW;1009.0;0.0;0.0;0.0;
6/12/2025;3:45;11.7;11.6;11.7;77.0;7.1;9.7;WNW;22.5;NNW;1009.1;0.0;0.0;0.0;
6/12/2025;4:00;11.7;11.6;11.7;78.0;7.3;8.0;WNW;17.7;W;1009.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
