Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/10/2025;0:00;12.2;12.1;12.3;76.0;7.4;8.0;SSW;11.3;SSW;1008.0;0.0;0.0;0.0;
28/10/2025;0:15;12.5;12.2;12.5;74.0;7.3;6.4;SSW;9.7;SSW;1008.2;0.0;0.0;0.0;
28/10/2025;0:30;12.4;12.3;12.6;73.0;7.0;8.0;SSW;11.3;SSW;1008.3;0.0;0.0;0.0;
28/10/2025;0:45;12.7;12.4;12.7;73.0;7.3;6.4;S;9.7;S;1008.5;0.0;0.0;0.0;
28/10/2025;1:00;12.0;12.0;12.8;74.0;6.8;4.8;SW;9.7;SSW;1008.8;0.0;0.0;0.0;
28/10/2025;1:15;11.8;11.7;12.0;76.0;7.0;3.2;SW;8.0;WSW;1008.8;0.0;0.0;0.0;
28/10/2025;1:30;12.1;11.8;12.2;76.0;7.3;1.6;SSW;4.8;SSW;1008.9;0.0;0.0;0.0;
28/10/2025;1:45;11.3;11.3;12.1;78.0;6.9;3.2;SW;9.7;W;1009.1;0.0;0.0;0.0;
28/10/2025;2:00;11.0;10.9;11.3;80.0;7.0;4.8;WSW;8.0;WSW;1009.4;0.0;0.0;0.0;
28/10/2025;2:15;11.4;10.9;11.4;79.0;7.2;4.8;SSW;9.7;S;1009.4;0.0;0.0;0.0;
28/10/2025;2:30;12.1;11.4;12.1;77.0;7.5;4.8;SW;9.7;WSW;1009.5;0.0;0.0;0.0;
28/10/2025;2:45;11.8;11.8;12.1;78.0;7.4;4.8;SSW;9.7;SSW;1009.4;0.0;0.0;0.0;
28/10/2025;3:00;12.2;11.8;12.2;76.0;7.4;6.4;SSW;12.9;SSW;1009.6;0.0;0.0;0.0;
28/10/2025;3:15;12.4;12.2;12.4;75.0;7.4;4.8;SW;8.0;SSW;1009.7;0.0;0.0;0.0;
28/10/2025;3:30;12.2;12.2;12.4;77.0;7.6;4.8;SW;8.0;SSW;1009.7;0.0;0.0;0.0;
28/10/2025;3:45;12.2;12.2;12.3;78.0;7.8;3.2;SSW;9.7;SSW;1010.1;0.0;0.0;0.0;
28/10/2025;4:00;12.2;12.1;12.2;78.0;7.8;3.2;SW;8.0;SSW;1010.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
