Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/7/2025;0:00;30.1;30.1;30.3;44.0;18.9;11.3;WSW;24.1;WSW;1006.2;0.0;0.0;0.0;
22/7/2025;0:15;30.2;30.0;30.2;43.0;18.8;11.3;WSW;25.7;WSW;1006.4;0.0;0.0;0.0;
22/7/2025;0:30;29.8;29.8;30.2;44.0;18.6;14.5;WSW;29.0;WSW;1006.5;0.0;0.0;0.0;
22/7/2025;0:45;29.8;29.8;29.9;44.0;18.6;16.1;SW;30.6;SW;1006.3;0.0;0.0;0.0;
22/7/2025;1:00;29.8;29.5;29.8;43.0;18.4;4.8;NE;12.9;WSW;1006.6;0.0;0.0;0.0;
22/7/2025;1:15;29.3;29.3;30.0;45.0;18.3;1.6;WNW;4.8;SSW;1006.5;0.0;0.0;0.0;
22/7/2025;1:30;28.6;28.6;29.3;46.0;17.8;3.2;E;6.4;E;1006.6;0.0;0.0;0.0;
22/7/2025;1:45;28.6;28.4;28.7;45.0;17.6;4.8;SE;9.7;SSE;1006.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
