Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/3/2026;0:00;7.9;7.9;8.1;90.0;5.9;3.2;SW;6.4;SSW;1023.0;0.0;0.0;0.0;
10/3/2026;0:15;8.2;7.9;8.2;90.0;6.2;6.4;SSW;11.3;SW;1022.8;0.0;0.0;0.0;
10/3/2026;0:30;8.4;8.2;8.5;90.0;6.4;6.4;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
10/3/2026;0:45;8.8;8.4;8.8;90.0;6.8;4.8;SSE;9.7;SSE;1023.0;0.0;0.0;0.0;
10/3/2026;1:00;8.9;8.8;9.0;89.0;6.7;4.8;S;9.7;S;1023.0;0.0;0.0;0.0;
10/3/2026;1:15;8.9;8.9;8.9;89.0;6.7;4.8;SSW;9.7;S;1023.0;0.0;0.0;0.0;
10/3/2026;1:30;8.8;8.8;9.0;88.0;6.4;4.8;SW;8.0;SSW;1022.8;0.0;0.0;0.0;
10/3/2026;1:45;8.1;8.1;8.8;88.0;5.7;4.8;SW;8.0;SSW;1022.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
