Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/6/2025;0:00;26.9;26.7;26.9;72.0;21.3;4.8;NW;16.1;NW;1018.2;0.0;0.0;0.0;
29/6/2025;0:15;26.8;26.8;26.9;72.0;21.2;6.4;NNW;20.9;NNW;1018.2;0.0;0.0;0.0;
29/6/2025;0:30;26.8;26.7;26.8;73.0;21.4;4.8;NNW;17.7;N;1018.3;0.0;0.0;0.0;
29/6/2025;0:45;27.2;26.8;27.2;69.0;21.0;9.7;NNW;19.3;NW;1018.3;0.0;0.0;0.0;
29/6/2025;1:00;27.4;27.2;27.5;69.0;21.2;12.9;N;24.1;NW;1018.3;0.0;0.0;0.0;
29/6/2025;1:15;27.2;27.2;27.5;71.0;21.4;8.0;NNW;19.3;NNE;1018.3;0.0;0.0;0.0;
29/6/2025;1:30;27.3;27.2;27.3;70.0;21.3;9.7;NNW;27.4;NW;1018.1;0.0;0.0;0.0;
29/6/2025;1:45;27.2;27.2;27.3;70.0;21.2;12.9;N;24.1;NNW;1018.0;0.0;0.0;0.0;
29/6/2025;2:00;27.4;27.1;27.4;65.0;20.4;11.3;NNW;24.1;NNE;1018.0;0.0;0.0;0.0;
29/6/2025;2:15;27.2;27.2;27.4;69.0;21.0;12.9;N;24.1;NNW;1018.0;0.0;0.0;0.0;
29/6/2025;2:30;27.1;27.1;27.2;70.0;21.1;12.9;NNW;25.7;NW;1018.0;0.0;0.0;0.0;
29/6/2025;2:45;27.1;27.0;27.1;69.0;20.9;11.3;NNW;24.1;NW;1018.0;0.0;0.0;0.0;
29/6/2025;3:00;27.0;27.0;27.1;69.0;20.8;11.3;NNW;22.5;NNW;1017.9;0.0;0.0;0.0;
29/6/2025;3:15;26.9;26.9;27.0;70.0;20.9;11.3;NNW;25.7;NNW;1017.9;0.0;0.0;0.0;
29/6/2025;3:30;26.9;26.9;27.0;71.0;21.1;11.3;N;20.9;NW;1017.9;0.0;0.0;0.0;
29/6/2025;3:45;26.8;26.8;26.9;72.0;21.2;9.7;N;22.5;N;1017.9;0.0;0.0;0.0;
29/6/2025;4:00;26.3;26.3;26.8;71.0;20.5;3.2;NW;17.7;N;1017.9;0.0;0.0;0.0;
29/6/2025;4:15;25.8;25.8;26.3;72.0;20.2;4.8;NNW;16.1;NNW;1017.8;0.0;0.0;0.0;
29/6/2025;4:30;26.2;25.8;26.2;71.0;20.4;4.8;NNW;14.5;NNW;1017.9;0.0;0.0;0.0;
29/6/2025;4:45;25.8;25.8;26.2;70.0;19.8;1.6;W;6.4;WNW;1017.9;0.0;0.0;0.0;
29/6/2025;5:00;25.2;25.2;25.8;71.0;19.4;3.2;W;6.4;W;1017.7;0.0;0.0;0.0;
29/6/2025;5:15;25.2;25.1;25.2;71.0;19.4;3.2;W;8.0;NW;1017.8;0.0;0.0;0.0;
