Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/11/2025;0:00;11.8;11.7;11.8;80.0;7.8;6.4;WSW;17.7;WNW;1013.0;0.0;0.0;0.0;
19/11/2025;0:15;11.8;11.7;11.8;79.0;7.6;6.4;W;14.5;WSW;1012.9;0.0;0.0;0.0;
19/11/2025;0:30;11.8;11.8;11.9;78.0;7.4;8.0;W;17.7;W;1012.9;0.0;0.0;0.0;
19/11/2025;0:45;11.8;11.8;11.9;78.0;7.4;6.4;W;17.7;W;1012.7;0.0;0.0;0.0;
19/11/2025;1:00;11.8;11.8;11.9;78.0;7.4;6.4;W;14.5;W;1012.8;0.0;0.0;0.0;
19/11/2025;1:15;11.8;11.8;11.9;78.0;7.4;8.0;W;17.7;WNW;1012.6;0.0;0.0;0.0;
19/11/2025;1:30;11.8;11.8;11.9;78.0;7.4;6.4;W;20.9;W;1012.5;0.0;0.0;0.0;
19/11/2025;1:45;11.9;11.8;11.9;77.0;7.3;6.4;W;14.5;W;1012.5;0.0;0.0;0.0;
19/11/2025;2:00;11.8;11.8;11.9;77.0;7.2;6.4;W;19.3;W;1012.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
