Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/8/2025;0:00;20.8;20.6;20.8;81.0;17.0;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;0.0;
27/8/2025;0:15;20.7;20.7;20.8;82.0;17.1;6.4;SSW;11.3;SSW;1014.6;0.0;0.0;0.0;
27/8/2025;0:30;20.8;20.7;20.8;82.0;17.2;6.4;SSW;9.7;SSW;1014.4;0.0;0.0;0.0;
27/8/2025;0:45;20.7;20.7;20.8;82.0;17.1;6.4;SSW;11.3;SW;1014.3;0.0;0.0;0.0;
27/8/2025;1:00;20.6;20.6;20.7;82.0;17.0;6.4;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
27/8/2025;1:15;20.8;20.6;20.8;82.0;17.2;6.4;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
27/8/2025;1:30;21.0;20.8;21.0;82.0;17.4;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;0.0;
27/8/2025;1:45;20.8;20.8;21.0;82.0;17.2;8.0;SSW;12.9;S;1014.1;0.0;0.0;0.0;
27/8/2025;2:00;20.6;20.6;20.8;82.0;17.0;6.4;S;9.7;S;1014.1;0.0;0.0;0.0;
27/8/2025;2:15;20.6;20.6;20.7;83.0;17.2;4.8;S;8.0;SSE;1014.0;0.0;0.0;0.0;
27/8/2025;2:30;20.4;20.4;20.6;83.0;17.0;4.8;SSW;8.0;SSW;1013.9;0.0;0.0;0.0;
27/8/2025;2:45;20.4;20.4;20.4;83.0;17.0;3.2;SSW;9.7;S;1014.2;0.0;0.0;0.0;
27/8/2025;3:00;20.2;20.2;20.4;84.0;17.0;6.4;S;11.3;S;1014.2;0.0;0.0;0.0;
27/8/2025;3:15;20.2;20.2;20.3;83.0;16.8;4.8;SSW;8.0;S;1014.2;0.0;0.0;0.0;
27/8/2025;3:30;20.1;20.1;20.2;84.0;16.9;4.8;S;9.7;S;1014.1;0.0;0.0;0.0;
27/8/2025;3:45;20.1;20.1;20.2;84.0;16.9;4.8;SSW;8.0;SSW;1014.1;0.0;0.0;0.0;
27/8/2025;4:00;20.1;20.1;20.1;84.0;16.9;6.4;SSW;9.7;SSW;1014.0;0.0;0.0;0.0;
27/8/2025;4:15;20.1;20.0;20.1;84.0;16.9;4.8;SSW;8.0;SSW;1013.9;0.0;0.0;0.0;
27/8/2025;4:30;19.7;19.7;20.1;84.0;16.5;4.8;SSW;9.7;SSW;1013.9;0.0;0.0;0.0;
27/8/2025;4:45;19.6;19.6;19.7;85.0;16.6;6.4;SSW;9.7;S;1013.9;0.0;0.0;0.0;
27/8/2025;5:00;19.6;19.5;19.6;85.0;16.6;6.4;SSW;9.7;SSW;1013.9;0.0;0.0;0.0;
27/8/2025;5:15;19.4;19.4;19.6;85.0;16.4;4.8;SSW;9.7;S;1013.9;0.0;0.0;0.0;
27/8/2025;5:30;19.3;19.3;19.5;85.0;16.3;6.4;SSW;8.0;S;1014.0;0.0;0.0;0.0;
27/8/2025;5:45;19.3;19.3;19.3;85.0;16.3;4.8;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
27/8/2025;6:00;19.2;19.1;19.3;85.0;16.2;6.4;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
27/8/2025;6:15;19.2;19.2;19.3;85.0;16.2;6.4;SSW;9.7;SSW;1014.0;0.0;0.0;0.0;
27/8/2025;6:30;19.3;19.2;19.3;85.0;16.3;6.4;SSW;11.3;S;1014.1;0.0;0.0;3.0;
27/8/2025;6:45;19.3;19.3;19.3;84.0;16.1;6.4;SSW;12.9;SSE;1014.2;0.0;0.0;14.0;
27/8/2025;7:00;19.6;19.3;19.6;84.0;16.4;6.4;S;11.3;S;1014.2;0.0;0.0;23.0;
27/8/2025;7:15;19.9;19.6;19.9;83.0;16.5;6.4;S;12.9;S;1014.3;0.0;0.0;44.0;
27/8/2025;7:30;20.3;19.9;20.3;82.0;16.7;6.4;S;12.9;S;1014.4;0.0;0.0;74.0;
27/8/2025;7:45;20.8;20.3;20.8;80.0;16.8;6.4;S;11.3;S;1014.3;0.0;0.0;92.0;
27/8/2025;8:00;21.5;20.8;21.5;78.0;17.1;4.8;SSW;9.7;SSE;1014.3;0.0;0.0;118.0;
27/8/2025;8:15;22.2;21.6;22.2;77.0;17.6;3.2;SSW;8.0;SSW;1014.3;0.0;0.0;170.0;
27/8/2025;8:30;22.8;22.3;22.9;74.0;17.6;6.4;SSW;12.9;SSW;1014.3;0.0;0.0;198.0;
27/8/2025;8:45;23.5;22.9;23.5;72.0;17.9;6.4;SW;16.1;SW;1014.3;0.0;0.0;267.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
