Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/11/2025;0:00;7.2;7.2;7.3;88.0;4.8;11.3;W;29.0;W;1012.3;0.8;3.6;0.0;
28/11/2025;0:15;7.3;7.3;7.3;88.0;4.9;11.3;WNW;29.0;W;1012.3;0.6;3.2;0.0;
28/11/2025;0:30;7.4;7.3;7.4;87.0;4.8;11.3;WNW;22.5;WNW;1012.3;0.2;2.4;0.0;
28/11/2025;0:45;7.4;7.3;7.4;87.0;4.8;9.7;WNW;20.9;W;1012.2;0.6;3.6;0.0;
28/11/2025;1:00;7.3;7.3;7.4;88.0;4.9;8.0;W;17.7;W;1012.2;0.6;3.6;0.0;
28/11/2025;1:15;7.3;7.3;7.3;88.0;4.9;9.7;W;20.9;WNW;1012.2;0.8;3.2;0.0;
28/11/2025;1:30;7.4;7.3;7.4;88.0;5.0;9.7;W;25.7;WNW;1012.2;0.2;2.2;0.0;
28/11/2025;1:45;7.4;7.3;7.4;88.0;5.0;9.7;W;25.7;W;1012.2;0.4;2.0;0.0;
28/11/2025;2:00;7.4;7.3;7.4;88.0;5.0;11.3;W;24.1;WSW;1012.2;0.6;3.0;0.0;
28/11/2025;2:15;7.4;7.4;7.5;87.0;4.8;12.9;W;27.4;WSW;1012.3;0.8;3.4;0.0;
28/11/2025;2:30;7.4;7.4;7.4;87.0;4.8;14.5;W;30.6;W;1012.3;1.0;5.6;0.0;
28/11/2025;2:45;7.5;7.4;7.5;87.0;4.9;12.9;W;27.4;W;1012.2;0.4;3.2;0.0;
28/11/2025;3:00;7.6;7.4;7.6;87.0;5.0;12.9;W;27.4;WSW;1012.4;0.4;1.4;0.0;
28/11/2025;3:15;7.4;7.4;7.6;87.0;4.8;9.7;W;24.1;W;1012.4;0.6;3.4;0.0;
28/11/2025;3:30;7.3;7.3;7.4;88.0;4.9;11.3;W;22.5;W;1012.2;1.4;8.2;0.0;
28/11/2025;3:45;7.2;7.2;7.3;88.0;4.8;11.3;WNW;25.7;WSW;1012.0;1.4;7.2;0.0;
28/11/2025;4:00;7.3;7.2;7.3;88.0;4.9;11.3;WNW;20.9;NNW;1012.0;0.4;5.8;0.0;
28/11/2025;4:15;7.3;7.3;7.3;88.0;4.9;11.3;W;27.4;W;1011.9;0.2;1.2;0.0;
28/11/2025;4:30;7.4;7.3;7.4;88.0;5.0;11.3;W;24.1;WSW;1012.0;0.2;1.2;0.0;
28/11/2025;4:45;7.4;7.3;7.4;87.0;4.8;9.7;W;24.1;NW;1012.1;0.0;0.0;0.0;
28/11/2025;5:00;7.7;7.4;7.7;86.0;4.9;12.9;W;29.0;W;1012.1;0.0;0.0;0.0;
28/11/2025;5:15;7.7;7.7;7.8;85.0;4.7;11.3;WNW;24.1;W;1012.3;0.0;0.0;0.0;
28/11/2025;5:30;7.9;7.7;7.9;84.0;4.7;9.7;W;24.1;WNW;1012.3;0.0;0.0;0.0;
28/11/2025;5:45;7.9;7.8;7.9;83.0;4.5;9.7;W;22.5;WNW;1012.3;0.0;0.0;0.0;
28/11/2025;6:00;8.0;7.9;8.0;83.0;4.6;11.3;WNW;30.6;W;1012.2;0.0;0.0;0.0;
28/11/2025;6:15;8.0;7.9;8.1;83.0;4.6;11.3;W;25.7;SW;1012.3;0.0;0.0;0.0;
28/11/2025;6:30;8.1;7.9;8.1;82.0;4.5;11.3;W;25.7;W;1012.4;0.0;0.0;0.0;
28/11/2025;6:45;8.0;8.0;8.1;82.0;4.4;11.3;W;32.2;W;1012.6;0.0;0.0;0.0;
28/11/2025;7:00;8.0;7.9;8.1;83.0;4.6;8.0;W;29.0;W;1012.6;0.0;0.0;0.0;
28/11/2025;7:15;7.9;7.9;8.0;83.0;4.5;11.3;W;24.1;WNW;1012.6;0.0;0.0;0.0;
28/11/2025;7:30;7.9;7.9;8.0;84.0;4.7;9.7;W;25.7;WNW;1012.6;0.0;0.0;1.0;
28/11/2025;7:45;8.1;7.9;8.1;83.0;4.7;9.7;WNW;24.1;W;1012.6;0.0;0.0;28.0;
28/11/2025;8:00;8.2;8.1;8.2;83.0;4.8;9.7;WNW;24.1;NW;1012.7;0.0;0.0;39.0;
28/11/2025;8:15;8.2;8.1;8.2;83.0;4.8;9.7;WNW;22.5;WNW;1012.8;0.0;0.0;34.0;
28/11/2025;8:30;8.4;8.2;8.4;82.0;4.8;9.7;W;20.9;NNW;1013.0;0.0;0.0;31.0;
28/11/2025;8:45;8.4;8.3;8.4;82.0;4.8;9.7;W;24.1;NW;1013.0;0.0;0.0;37.0;
28/11/2025;9:00;8.4;8.4;8.6;83.0;5.0;6.4;W;19.3;WSW;1013.2;0.0;0.0;40.0;
28/11/2025;9:15;8.6;8.4;8.6;83.0;5.2;8.0;W;20.9;W;1013.1;0.2;0.0;43.0;
28/11/2025;9:30;8.8;8.6;8.8;82.0;5.2;8.0;W;24.1;NNW;1013.2;0.0;0.0;49.0;
28/11/2025;9:45;8.9;8.8;8.9;81.0;5.1;8.0;WNW;24.1;NW;1013.1;0.0;0.0;55.0;
28/11/2025;10:00;9.2;8.9;9.2;81.0;5.4;9.7;WNW;22.5;WNW;1013.1;0.0;0.0;87.0;
28/11/2025;10:15;9.3;9.1;9.3;80.0;5.3;9.7;WNW;22.5;NNW;1013.1;0.0;0.0;92.0;
28/11/2025;10:30;9.5;9.3;9.5;79.0;5.3;9.7;WNW;20.9;WNW;1013.1;0.0;0.0;103.0;
28/11/2025;10:45;9.5;9.4;9.5;79.0;5.3;9.7;NW;29.0;NNW;1013.0;0.0;0.0;48.0;
28/11/2025;11:00;9.4;9.4;9.5;79.0;5.2;9.7;NW;24.1;NW;1012.9;0.0;0.0;55.0;
28/11/2025;11:15;9.5;9.4;9.5;79.0;5.3;9.7;WNW;20.9;WNW;1012.9;0.0;0.0;67.0;
28/11/2025;11:30;9.6;9.5;9.6;78.0;5.2;9.7;WNW;24.1;NW;1012.8;0.0;0.0;82.0;
28/11/2025;11:45;9.6;9.6;9.7;79.0;5.4;11.3;NW;25.7;WNW;1012.6;0.0;0.0;76.0;
28/11/2025;12:00;9.7;9.6;9.7;78.0;5.3;9.7;WNW;22.5;NW;1012.6;0.0;0.0;110.0;
28/11/2025;12:15;9.7;9.7;9.8;78.0;5.3;11.3;NW;25.7;WNW;1012.6;0.0;0.0;99.0;
28/11/2025;12:30;9.8;9.7;9.8;77.0;5.2;9.7;NW;24.1;NW;1012.5;0.0;0.0;78.0;
28/11/2025;12:45;9.9;9.8;9.9;77.0;5.3;9.7;NW;19.3;NW;1012.4;0.0;0.0;67.0;
28/11/2025;13:00;9.9;9.8;10.0;76.0;5.1;11.3;NW;25.7;NW;1012.3;0.0;0.0;75.0;
28/11/2025;13:15;10.0;9.9;10.0;77.0;5.4;11.3;WNW;22.5;NW;1012.3;0.0;0.0;100.0;
28/11/2025;13:30;10.1;9.9;10.1;76.0;5.3;11.3;NW;25.7;NW;1012.1;0.0;0.0;93.0;
28/11/2025;13:45;10.1;10.0;10.1;75.0;5.1;9.7;NW;19.3;WNW;1012.0;0.0;0.0;53.0;
28/11/2025;14:00;10.0;9.9;10.1;75.0;5.0;9.7;WNW;27.4;WNW;1012.1;0.0;0.0;26.0;
28/11/2025;14:15;10.0;9.9;10.0;75.0;5.0;9.7;NW;24.1;NW;1012.0;0.0;0.0;25.0;
28/11/2025;14:30;9.9;9.9;10.0;75.0;4.9;9.7;NW;22.5;NW;1012.0;0.0;0.0;20.0;
28/11/2025;14:45;9.9;9.9;10.0;75.0;4.9;9.7;WNW;22.5;NNW;1012.0;0.0;0.0;19.0;
28/11/2025;15:00;9.9;9.9;10.0;75.0;4.9;9.7;WNW;25.7;NNW;1011.9;0.0;0.0;15.0;
28/11/2025;15:15;9.9;9.9;10.0;75.0;4.9;9.7;NW;22.5;NW;1012.1;0.0;0.0;22.0;
28/11/2025;15:30;9.9;9.9;9.9;75.0;4.9;9.7;WNW;24.1;NW;1012.1;0.0;0.0;22.0;
28/11/2025;15:45;9.9;9.9;10.0;76.0;5.1;8.0;WNW;20.9;WNW;1012.1;0.0;0.0;21.0;
28/11/2025;16:00;9.9;9.9;10.0;76.0;5.1;9.7;NW;27.4;NNW;1012.0;0.0;0.0;22.0;
28/11/2025;16:15;9.8;9.8;9.9;76.0;5.0;9.7;NW;20.9;NW;1011.9;0.0;0.0;10.0;
28/11/2025;16:30;9.8;9.8;9.9;76.0;5.0;9.7;NW;24.1;NW;1012.1;0.0;0.0;1.0;
28/11/2025;16:45;9.8;9.8;9.9;76.0;5.0;8.0;NW;20.9;NW;1012.1;0.0;0.0;0.0;
28/11/2025;17:00;9.8;9.8;9.8;76.0;5.0;8.0;WNW;20.9;NW;1012.2;0.0;0.0;0.0;
28/11/2025;17:15;9.8;9.8;9.8;76.0;5.0;8.0;NW;17.7;NW;1012.3;0.0;0.0;0.0;
28/11/2025;17:30;9.8;9.8;9.8;76.0;5.0;8.0;WNW;22.5;WNW;1012.4;0.0;0.0;0.0;
28/11/2025;17:45;9.6;9.6;9.8;77.0;5.0;11.3;NW;30.6;NW;1012.5;0.0;0.0;0.0;
28/11/2025;18:00;9.4;9.4;9.6;76.0;4.6;9.7;WNW;24.1;NW;1012.6;0.0;0.0;0.0;
28/11/2025;18:15;9.4;9.4;9.4;76.0;4.6;9.7;NW;22.5;W;1012.6;0.0;0.0;0.0;
28/11/2025;18:30;9.3;9.3;9.4;75.0;4.3;9.7;WNW;24.1;WNW;1012.7;0.0;0.0;0.0;
28/11/2025;18:45;9.3;9.3;9.3;75.0;4.3;9.7;NW;22.5;NW;1012.7;0.0;0.0;0.0;
28/11/2025;19:00;9.3;9.3;9.3;74.0;4.1;9.7;NW;22.5;NW;1012.8;0.0;0.0;0.0;
28/11/2025;19:15;9.3;9.2;9.3;74.0;4.1;11.3;NW;25.7;N;1012.8;0.0;0.0;0.0;
28/11/2025;19:30;9.1;9.1;9.3;74.0;3.9;8.0;WNW;19.3;WSW;1013.0;0.0;0.0;0.0;
28/11/2025;19:45;9.1;9.1;9.1;74.0;3.9;8.0;WNW;19.3;NNW;1012.9;0.0;0.0;0.0;
28/11/2025;20:00;9.1;9.1;9.1;73.0;3.7;8.0;WNW;20.9;NNW;1013.0;0.0;0.0;0.0;
28/11/2025;20:15;9.1;9.1;9.2;73.0;3.7;8.0;W;19.3;W;1012.9;0.0;0.0;0.0;
28/11/2025;20:30;9.2;9.1;9.2;72.0;3.6;8.0;WNW;19.3;NW;1012.9;0.0;0.0;0.0;
28/11/2025;20:45;9.3;9.2;9.3;71.0;3.5;8.0;W;16.1;W;1013.0;0.0;0.0;0.0;
28/11/2025;21:00;9.3;9.3;9.3;71.0;3.5;6.4;W;16.1;WNW;1012.9;0.0;0.0;0.0;
28/11/2025;21:15;9.4;9.3;9.5;70.0;3.4;6.4;W;17.7;WNW;1012.7;0.0;0.0;0.0;
28/11/2025;21:30;9.6;9.4;9.6;70.0;3.6;8.0;WNW;19.3;W;1012.6;0.0;0.0;0.0;
28/11/2025;21:45;9.7;9.6;9.7;70.0;3.7;9.7;W;22.5;W;1012.8;0.0;0.0;0.0;
28/11/2025;22:00;9.7;9.6;9.7;69.0;3.5;8.0;W;22.5;W;1012.7;0.0;0.0;0.0;
28/11/2025;22:15;9.6;9.6;9.7;69.0;3.4;8.0;W;19.3;WNW;1012.5;0.0;0.0;0.0;
28/11/2025;22:30;9.6;9.6;9.7;69.0;3.4;6.4;W;16.1;W;1012.5;0.0;0.0;0.0;
28/11/2025;22:45;9.6;9.6;9.6;69.0;3.4;6.4;WNW;16.1;WNW;1012.5;0.0;0.0;0.0;
28/11/2025;23:00;9.4;9.4;9.6;70.0;3.4;4.8;W;14.5;WNW;1012.3;0.0;0.0;0.0;
28/11/2025;23:15;9.5;9.4;9.6;69.0;3.3;6.4;W;17.7;NW;1012.3;0.0;0.0;0.0;
28/11/2025;23:30;9.5;9.4;9.5;68.0;3.1;6.4;WNW;20.9;WNW;1012.3;0.0;0.0;0.0;
28/11/2025;23:45;9.5;9.4;9.5;68.0;3.1;6.4;NW;17.7;NW;1012.2;0.0;0.0;0.0;
29/11/2025;0:00;9.7;9.5;9.7;67.0;3.1;8.0;WNW;19.3;NNW;1012.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
