Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/3/2026;0:00;7.6;7.6;7.8;82.0;4.0;4.8;SSW;9.7;SSW;1015.5;0.0;0.0;0.0;
24/3/2026;0:15;7.7;7.6;7.7;81.0;3.9;4.8;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;0:30;7.3;7.3;7.8;82.0;3.7;8.0;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;0:45;7.4;7.3;7.4;82.0;3.8;6.4;SSW;11.3;SSW;1015.5;0.0;0.0;0.0;
24/3/2026;1:00;7.7;7.4;7.7;81.0;3.9;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;1:15;7.6;7.6;7.7;81.0;3.8;3.2;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;1:30;7.6;7.5;7.6;81.0;3.8;3.2;SSW;8.0;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;1:45;7.6;7.6;7.7;80.0;3.6;4.8;SSW;9.7;SSW;1015.5;0.0;0.0;0.0;
24/3/2026;2:00;7.4;7.4;7.6;81.0;3.6;4.8;SSW;11.3;S;1015.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
