Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/12/2025;0:00;7.6;7.4;7.6;91.0;5.8;8.0;SSW;12.9;S;1024.0;0.0;0.0;0.0;
11/12/2025;0:15;7.4;7.4;7.6;90.0;5.4;8.0;S;12.9;S;1023.7;0.0;0.0;0.0;
11/12/2025;0:30;7.4;7.3;7.4;90.0;5.4;8.0;S;14.5;S;1023.7;0.0;0.0;0.0;
11/12/2025;0:45;7.4;7.4;7.5;90.0;5.4;9.7;S;14.5;SSE;1023.7;0.0;0.0;0.0;
11/12/2025;1:00;7.4;7.3;7.5;91.0;5.6;8.0;S;14.5;S;1023.5;0.0;0.0;0.0;
11/12/2025;1:15;7.4;7.4;7.5;90.0;5.4;9.7;SSW;12.9;SSW;1023.5;0.0;0.0;0.0;
11/12/2025;1:30;7.4;7.3;7.4;90.0;5.4;8.0;SSW;14.5;SSE;1023.4;0.0;0.0;0.0;
11/12/2025;1:45;7.4;7.3;7.4;90.0;5.4;9.7;SSW;14.5;SSW;1023.4;0.0;0.0;0.0;
11/12/2025;2:00;7.2;7.2;7.4;90.0;5.2;8.0;SSW;12.9;SSW;1023.5;0.0;0.0;0.0;
11/12/2025;2:15;7.2;7.2;7.3;91.0;5.4;9.7;SSW;16.1;SW;1023.5;0.0;0.0;0.0;
11/12/2025;2:30;7.2;7.2;7.2;91.0;5.4;8.0;SSW;14.5;SSW;1023.5;0.0;0.0;0.0;
11/12/2025;2:45;7.1;7.1;7.2;90.0;5.1;9.7;SSW;14.5;SSW;1023.4;0.0;0.0;0.0;
11/12/2025;3:00;7.1;7.1;7.1;90.0;5.1;9.7;SSW;17.7;S;1023.3;0.0;0.0;0.0;
11/12/2025;3:15;6.9;6.9;7.1;90.0;4.9;9.7;SSW;14.5;SSW;1023.1;0.0;0.0;0.0;
11/12/2025;3:30;6.8;6.8;6.9;90.0;4.8;9.7;SSW;14.5;SSW;1023.2;0.0;0.0;0.0;
11/12/2025;3:45;6.8;6.7;6.8;90.0;4.8;9.7;SSW;12.9;S;1023.1;0.0;0.0;0.0;
11/12/2025;4:00;6.8;6.7;6.8;90.0;4.8;9.7;SSW;14.5;SSW;1023.0;0.0;0.0;0.0;
11/12/2025;4:15;6.7;6.7;6.8;90.0;4.7;9.7;SSW;14.5;S;1022.9;0.0;0.0;0.0;
11/12/2025;4:30;6.6;6.6;6.7;90.0;4.6;9.7;SSW;14.5;SSW;1022.8;0.0;0.0;0.0;
11/12/2025;4:45;6.4;6.3;6.6;90.0;4.4;9.7;SSW;14.5;S;1022.8;0.0;0.0;0.0;
11/12/2025;5:00;6.3;6.3;6.4;90.0;4.3;9.7;SSW;14.5;S;1022.8;0.0;0.0;0.0;
11/12/2025;5:15;6.2;6.2;6.3;90.0;4.2;9.7;SSW;16.1;SSW;1022.8;0.0;0.0;0.0;
11/12/2025;5:30;6.2;6.2;6.2;90.0;4.2;9.7;SSW;16.1;S;1022.8;0.0;0.0;0.0;
11/12/2025;5:45;6.1;6.1;6.2;90.0;4.1;9.7;SSW;14.5;SSW;1022.9;0.0;0.0;0.0;
11/12/2025;6:00;6.0;6.0;6.1;90.0;4.0;9.7;SSW;14.5;S;1022.9;0.0;0.0;0.0;
11/12/2025;6:15;5.9;5.9;6.1;90.0;3.9;11.3;SSW;19.3;SSE;1022.9;0.0;0.0;0.0;
11/12/2025;6:30;5.8;5.8;5.9;90.0;3.8;11.3;SSW;16.1;SSW;1022.9;0.0;0.0;0.0;
11/12/2025;6:45;5.8;5.7;5.8;90.0;3.8;11.3;SSW;17.7;SSW;1022.9;0.0;0.0;0.0;
11/12/2025;7:00;5.7;5.7;5.8;90.0;3.7;11.3;SSW;19.3;S;1023.0;0.0;0.0;0.0;
11/12/2025;7:15;5.6;5.6;5.7;90.0;3.6;11.3;SSW;17.7;SSW;1022.9;0.0;0.0;0.0;
11/12/2025;7:30;5.5;5.4;5.6;89.0;3.3;11.3;SSW;17.7;S;1023.0;0.0;0.0;5.0;
11/12/2025;7:45;5.5;5.4;5.5;89.0;3.3;11.3;SSW;17.7;SSW;1023.0;0.0;0.0;14.0;
11/12/2025;8:00;5.7;5.5;5.7;89.0;3.5;11.3;SSW;19.3;SSW;1023.1;0.0;0.0;24.0;
11/12/2025;8:15;6.0;5.7;6.0;88.0;3.6;11.3;SSW;17.7;SSW;1023.0;0.0;0.0;44.0;
11/12/2025;8:30;6.4;6.0;6.4;88.0;4.0;11.3;SSW;17.7;SSW;1023.2;0.0;0.0;70.0;
11/12/2025;8:45;6.8;6.4;6.8;86.0;4.0;11.3;SSW;22.5;SSW;1023.1;0.0;0.0;105.0;
11/12/2025;9:00;7.3;6.8;7.3;85.0;4.3;11.3;SSW;20.9;S;1023.2;0.0;0.0;137.0;
11/12/2025;9:15;7.7;7.3;7.7;84.0;4.5;9.7;SSW;19.3;SSW;1023.2;0.0;0.0;169.0;
11/12/2025;9:30;8.2;7.7;8.2;82.0;4.6;11.3;SSW;20.9;SSW;1023.2;0.0;0.0;202.0;
11/12/2025;9:45;8.8;8.2;8.8;81.0;5.0;9.7;SSW;17.7;SW;1023.3;0.0;0.0;229.0;
11/12/2025;10:00;9.3;8.8;9.3;80.0;5.3;8.0;SSW;16.1;SSW;1023.2;0.0;0.0;253.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
