Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/8/2025;0:00;21.5;21.4;21.6;74.0;16.3;6.4;SSW;11.3;SSW;1012.9;0.0;0.0;0.0;
19/8/2025;0:15;21.3;21.2;21.5;75.0;16.3;8.0;SSW;11.3;S;1013.0;0.0;0.0;0.0;
19/8/2025;0:30;21.2;21.2;21.3;76.0;16.4;6.4;SSW;12.9;S;1013.1;0.0;0.0;0.0;
19/8/2025;0:45;21.0;21.0;21.2;76.0;16.2;8.0;SSW;11.3;SW;1013.1;0.0;0.0;0.0;
19/8/2025;1:00;20.9;20.8;21.0;76.0;16.1;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
19/8/2025;1:15;21.0;20.9;21.0;76.0;16.2;8.0;S;14.5;S;1013.1;0.0;0.0;0.0;
19/8/2025;1:30;21.1;21.0;21.1;75.0;16.1;8.0;SSW;12.9;SSE;1013.1;0.0;0.0;0.0;
19/8/2025;1:45;21.0;21.0;21.1;75.0;16.0;6.4;SSW;12.9;SSW;1012.9;0.0;0.0;0.0;
19/8/2025;2:00;20.8;20.7;21.0;76.0;16.0;6.4;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
19/8/2025;2:15;20.4;20.4;20.8;77.0;15.8;8.0;SSW;12.9;S;1012.9;0.0;0.0;0.0;
19/8/2025;2:30;20.2;20.2;20.4;77.0;15.6;9.7;SSW;14.5;S;1013.0;0.0;0.0;0.0;
19/8/2025;2:45;20.1;20.1;20.3;78.0;15.7;8.0;SSW;12.9;SSW;1013.0;0.0;0.0;0.0;
19/8/2025;3:00;20.1;20.1;20.1;78.0;15.7;8.0;SSW;12.9;S;1013.0;0.0;0.0;0.0;
19/8/2025;3:15;19.9;19.9;20.1;78.0;15.5;8.0;SSW;14.5;S;1012.8;0.0;0.0;0.0;
19/8/2025;3:30;19.8;19.8;20.0;78.0;15.4;9.7;SSW;14.5;S;1012.7;0.0;0.0;0.0;
19/8/2025;3:45;19.7;19.6;19.8;79.0;15.5;8.0;SSW;14.5;SSW;1012.7;0.0;0.0;0.0;
19/8/2025;4:00;19.7;19.6;19.7;78.0;15.3;9.7;SSW;16.1;SSW;1012.8;0.0;0.0;0.0;
19/8/2025;4:15;19.7;19.6;19.7;79.0;15.5;8.0;SSW;12.9;SSW;1012.7;0.0;0.0;0.0;
19/8/2025;4:30;19.6;19.6;19.7;78.0;15.2;8.0;SSW;11.3;SSE;1012.7;0.0;0.0;0.0;
19/8/2025;4:45;19.4;19.4;19.6;79.0;15.2;6.4;SSW;12.9;SSW;1012.6;0.0;0.0;0.0;
19/8/2025;5:00;19.3;19.3;19.5;79.0;15.1;8.0;SSW;12.9;S;1012.7;0.0;0.0;0.0;
19/8/2025;5:15;19.3;19.3;19.3;79.0;15.1;6.4;SSW;11.3;SSW;1012.6;0.0;0.0;0.0;
19/8/2025;5:30;19.3;19.2;19.3;79.0;15.1;8.0;SSW;14.5;S;1012.5;0.0;0.0;0.0;
19/8/2025;5:45;19.3;19.2;19.4;78.0;14.9;8.0;SSW;14.5;SSW;1012.6;0.0;0.0;0.0;
19/8/2025;6:00;19.3;19.3;19.4;78.0;14.9;9.7;SSW;16.1;SSW;1012.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
