Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/3/2026;0:00;6.6;6.5;6.6;90.0;4.6;4.8;SSW;6.4;SSW;1012.3;0.0;0.0;0.0;
19/3/2026;0:15;6.7;6.6;6.7;90.0;4.7;3.2;SW;6.4;SSW;1012.1;0.0;0.0;0.0;
19/3/2026;0:30;6.7;6.7;6.7;89.0;4.5;3.2;SW;6.4;WSW;1012.1;0.0;0.0;0.0;
19/3/2026;0:45;6.8;6.7;6.9;89.0;4.6;1.6;SW;4.8;SSW;1012.2;0.0;0.0;0.0;
19/3/2026;1:00;7.3;6.8;7.3;89.0;5.1;1.6;WSW;6.4;SW;1012.1;0.0;0.0;0.0;
19/3/2026;1:15;7.8;7.3;7.8;88.0;5.4;4.8;WNW;14.5;NW;1012.0;0.4;1.2;0.0;
19/3/2026;1:30;7.9;7.8;7.9;88.0;5.5;6.4;NW;16.1;NW;1011.9;0.0;0.0;0.0;
19/3/2026;1:45;8.1;7.9;8.1;89.0;5.9;4.8;NW;12.9;N;1011.8;0.2;0.0;0.0;
19/3/2026;2:00;8.3;8.1;8.3;89.0;6.1;4.8;NW;16.1;WNW;1011.6;0.0;0.0;0.0;
19/3/2026;2:15;8.2;8.2;8.3;89.0;6.0;6.4;NW;12.9;WNW;1011.5;0.2;0.0;0.0;
19/3/2026;2:30;8.4;8.2;8.4;90.0;6.4;6.4;NW;12.9;WNW;1011.4;0.0;0.0;0.0;
19/3/2026;2:45;9.1;8.4;9.1;90.0;7.1;6.4;NE;16.1;NNE;1011.4;0.2;0.0;0.0;
19/3/2026;3:00;9.9;9.1;9.9;87.0;7.3;12.9;NNE;22.5;NE;1011.4;0.0;0.0;0.0;
19/3/2026;3:15;10.1;9.9;10.1;87.0;7.5;9.7;NNE;17.7;NNE;1011.3;0.2;0.0;0.0;
19/3/2026;3:30;10.3;10.0;10.3;86.0;7.5;9.7;NNE;20.9;NE;1011.3;0.0;0.0;0.0;
19/3/2026;3:45;10.3;10.3;10.4;83.0;6.9;8.0;NNE;19.3;NE;1011.3;0.0;0.0;0.0;
19/3/2026;4:00;10.3;10.3;10.3;83.0;6.9;6.4;NNE;14.5;NNE;1011.4;0.0;0.0;0.0;
19/3/2026;4:15;10.3;10.3;10.4;83.0;6.9;6.4;NNE;16.1;NNE;1011.4;0.0;0.0;0.0;
19/3/2026;4:30;10.4;10.3;10.4;82.0;6.8;6.4;NNE;14.5;N;1011.3;0.0;0.0;0.0;
19/3/2026;4:45;10.1;10.1;10.4;84.0;6.9;6.4;N;14.5;NE;1011.4;0.2;0.0;0.0;
19/3/2026;5:00;9.3;9.3;10.1;87.0;6.7;4.8;NW;14.5;NW;1011.4;0.4;1.6;0.0;
19/3/2026;5:15;9.0;9.0;9.3;88.0;6.6;6.4;WNW;14.5;NW;1011.5;0.0;0.8;0.0;
19/3/2026;5:30;9.1;9.0;9.1;89.0;6.9;4.8;NW;19.3;WNW;1011.4;0.0;0.0;0.0;
19/3/2026;5:45;8.9;8.9;9.1;89.0;6.7;6.4;NW;16.1;NW;1011.3;0.2;0.0;0.0;
19/3/2026;6:00;9.0;8.9;9.1;89.0;6.8;6.4;NW;19.3;NW;1011.4;0.0;0.0;0.0;
19/3/2026;6:15;9.1;9.0;9.1;89.0;6.9;6.4;NW;16.1;WNW;1011.5;0.0;0.0;0.0;
19/3/2026;6:30;8.9;8.9;9.1;89.0;6.7;6.4;NW;16.1;NNW;1011.4;0.4;1.0;4.0;
19/3/2026;6:45;8.8;8.7;8.9;89.0;6.6;9.7;NW;17.7;NW;1011.6;0.4;2.4;9.0;
19/3/2026;7:00;8.8;8.7;8.8;89.0;6.6;4.8;WNW;17.7;WNW;1011.6;0.2;2.4;13.0;
19/3/2026;7:15;8.8;8.8;8.8;89.0;6.6;1.6;W;4.8;NW;1011.8;0.2;1.0;12.0;
19/3/2026;7:30;8.9;8.8;8.9;89.0;6.7;3.2;W;12.9;NW;1011.7;0.0;0.0;21.0;
19/3/2026;7:45;9.2;8.9;9.2;87.0;6.6;3.2;SW;11.3;W;1011.7;0.0;0.0;19.0;
19/3/2026;8:00;9.2;9.1;9.3;86.0;6.4;4.8;W;12.9;W;1011.8;0.0;0.0;22.0;
19/3/2026;8:15;9.4;9.2;9.4;85.0;6.4;8.0;WNW;17.7;W;1011.7;0.0;0.0;34.0;
19/3/2026;8:30;9.5;9.4;9.5;85.0;6.5;8.0;NW;17.7;NW;1012.0;0.0;0.0;60.0;
19/3/2026;8:45;9.7;9.5;9.7;83.0;6.3;9.7;NW;19.3;NW;1012.2;0.0;0.0;69.0;
19/3/2026;9:00;9.8;9.7;9.8;83.0;6.4;6.4;NNW;20.9;NW;1012.4;0.0;0.0;76.0;
19/3/2026;9:15;9.9;9.8;9.9;83.0;6.5;6.4;NW;17.7;NW;1012.2;0.0;0.0;109.0;
19/3/2026;9:30;9.9;9.9;10.0;82.0;6.3;4.8;NW;14.5;NW;1012.2;0.0;0.0;36.0;
19/3/2026;9:45;9.9;9.8;9.9;81.0;6.1;4.8;WNW;16.1;WNW;1012.2;0.0;0.0;42.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
