Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/1/2026;0:00;4.6;4.6;4.8;71.0;-1.2;8.0;SSW;12.9;SW;1021.8;0.0;0.0;0.0;
13/1/2026;0:15;4.5;4.5;4.7;72.0;-1.1;9.7;SSW;14.5;S;1021.8;0.0;0.0;0.0;
13/1/2026;0:30;4.6;4.4;4.6;72.0;-1.0;8.0;SSW;14.5;SSW;1021.6;0.0;0.0;0.0;
13/1/2026;0:45;4.7;4.6;4.9;72.0;-0.9;9.7;SSW;14.5;SSW;1021.7;0.0;0.0;0.0;
13/1/2026;1:00;4.6;4.3;4.7;73.0;-0.8;6.4;SSW;12.9;SSW;1021.7;0.0;0.0;0.0;
13/1/2026;1:15;4.4;4.4;4.6;73.0;-1.0;9.7;SSW;14.5;S;1021.7;0.0;0.0;0.0;
13/1/2026;1:30;4.3;4.3;4.4;74.0;-0.9;9.7;SSW;16.1;SSW;1021.6;0.0;0.0;0.0;
13/1/2026;1:45;4.6;4.3;4.6;73.0;-0.8;11.3;SSW;14.5;SSW;1021.7;0.0;0.0;0.0;
13/1/2026;2:00;4.6;4.5;4.6;74.0;-0.6;9.7;SSW;16.1;SSW;1021.9;0.0;0.0;0.0;
13/1/2026;2:15;4.6;4.6;4.7;74.0;-0.6;9.7;SSW;12.9;SSW;1022.0;0.0;0.0;0.0;
13/1/2026;2:30;4.8;4.6;4.9;73.0;-0.6;8.0;SSW;14.5;SSW;1022.1;0.0;0.0;0.0;
13/1/2026;2:45;4.5;4.4;4.9;74.0;-0.7;9.7;SSW;14.5;S;1022.2;0.0;0.0;0.0;
13/1/2026;3:00;4.4;4.4;4.6;75.0;-0.6;6.4;SSW;12.9;SSW;1021.9;0.0;0.0;0.0;
13/1/2026;3:15;4.6;4.4;4.7;74.0;-0.6;6.4;SSW;11.3;SSW;1021.9;0.0;0.0;0.0;
13/1/2026;3:30;4.2;4.2;4.6;75.0;-0.8;6.4;SW;9.7;SW;1021.8;0.0;0.0;0.0;
13/1/2026;3:45;4.3;4.2;4.3;76.0;-0.5;6.4;SW;9.7;SSW;1021.7;0.0;0.0;0.0;
13/1/2026;4:00;4.7;4.3;4.7;75.0;-0.3;8.0;SSW;11.3;SW;1021.8;0.0;0.0;0.0;
13/1/2026;4:15;4.7;4.6;4.7;75.0;-0.3;8.0;SSW;12.9;SSW;1021.7;0.0;0.0;0.0;
13/1/2026;4:30;4.6;4.6;4.7;75.0;-0.4;8.0;SSW;12.9;SSW;1021.8;0.0;0.0;0.0;
