Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/12/2025;0:00;12.7;12.7;12.8;85.0;9.7;4.8;SSE;11.3;SSE;1011.4;0.0;0.0;0.0;
23/12/2025;0:15;11.6;11.6;12.7;86.0;8.8;3.2;SSW;4.8;SW;1011.2;0.0;0.0;0.0;
23/12/2025;0:30;11.0;11.0;11.6;87.0;8.4;3.2;SSW;8.0;S;1011.1;0.0;0.0;0.0;
23/12/2025;0:45;10.4;10.4;11.0;88.0;8.0;1.6;SSW;4.8;SSW;1011.2;0.0;0.0;0.0;
23/12/2025;1:00;9.8;9.8;10.4;89.0;7.6;4.8;SSW;11.3;SSW;1011.2;0.0;0.0;0.0;
23/12/2025;1:15;9.6;9.4;9.8;90.0;7.6;4.8;SSW;9.7;SSW;1011.2;0.0;0.0;0.0;
23/12/2025;1:30;9.6;9.5;9.7;90.0;7.6;4.8;SW;9.7;SW;1011.3;0.0;0.0;0.0;
23/12/2025;1:45;9.3;9.3;9.6;90.0;7.3;6.4;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
