Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/11/2025;0:00;10.6;10.6;10.9;91.0;8.8;1.6;W;6.4;WSW;1000.1;0.0;0.0;0.0;
26/11/2025;0:15;10.0;10.0;10.6;91.0;8.2;3.2;WSW;4.8;W;1000.3;0.0;0.0;0.0;
26/11/2025;0:30;10.1;9.7;10.1;92.0;8.5;3.2;S;6.4;S;1000.6;0.0;0.0;0.0;
26/11/2025;0:45;10.2;10.1;10.2;92.0;8.6;3.2;S;6.4;S;1000.8;0.0;0.0;0.0;
26/11/2025;1:00;10.1;10.1;10.2;92.0;8.5;3.2;S;8.0;S;1000.7;3.4;73.8;0.0;
26/11/2025;1:15;10.2;10.1;10.2;92.0;8.6;1.6;WSW;6.4;SSW;1000.9;0.2;1.6;0.0;
26/11/2025;1:30;10.6;10.2;10.6;92.0;9.0;1.6;E;6.4;NE;1001.3;0.0;0.0;0.0;
26/11/2025;1:45;10.7;10.6;10.7;92.0;9.1;0.0;E;3.2;E;1001.3;0.0;0.0;0.0;
26/11/2025;2:00;10.4;10.4;10.7;92.0;8.8;0.0;SW;4.8;SW;1001.6;0.0;0.0;0.0;
26/11/2025;2:15;10.1;10.1;10.4;92.0;8.5;6.4;SW;9.7;SW;1001.9;0.0;0.0;0.0;
26/11/2025;2:30;10.1;10.0;10.1;92.0;8.5;3.2;SSW;6.4;SSW;1001.8;0.0;0.0;0.0;
26/11/2025;2:45;9.8;9.8;10.1;92.0;8.2;1.6;SW;6.4;SW;1002.0;0.0;0.0;0.0;
26/11/2025;3:00;9.6;9.6;9.8;92.0;8.0;3.2;WSW;6.4;WSW;1001.9;0.0;0.0;0.0;
26/11/2025;3:15;9.4;9.4;9.6;92.0;7.8;4.8;WSW;11.3;WSW;1002.0;0.0;0.0;0.0;
26/11/2025;3:30;9.4;9.4;9.5;92.0;7.8;3.2;SW;6.4;SW;1002.1;0.0;0.0;0.0;
26/11/2025;3:45;9.2;9.1;9.4;92.0;7.6;6.4;SW;11.3;SW;1002.2;0.0;0.0;0.0;
26/11/2025;4:00;9.1;9.1;9.2;92.0;7.5;4.8;SW;9.7;SW;1002.3;0.0;0.0;0.0;
26/11/2025;4:15;8.8;8.8;9.1;92.0;7.2;4.8;SW;8.0;SW;1002.4;0.0;0.0;0.0;
26/11/2025;4:30;8.8;8.7;8.8;92.0;7.2;4.8;SW;9.7;SW;1002.4;0.0;0.0;0.0;
26/11/2025;4:45;8.8;8.8;8.9;92.0;7.2;4.8;SW;9.7;SSW;1002.6;0.0;0.0;0.0;
26/11/2025;5:00;8.4;8.4;8.8;92.0;6.8;4.8;SW;9.7;SW;1002.4;0.0;0.0;0.0;
26/11/2025;5:15;8.2;8.2;8.4;92.0;6.6;6.4;SW;9.7;SW;1002.5;0.0;0.0;0.0;
26/11/2025;5:30;8.1;8.1;8.2;92.0;6.5;4.8;SSW;9.7;SW;1002.5;0.0;0.0;0.0;
26/11/2025;5:45;8.2;8.1;8.2;92.0;6.6;6.4;SW;11.3;SSW;1002.6;0.0;0.0;0.0;
26/11/2025;6:00;8.2;8.2;8.3;92.0;6.6;6.4;SW;9.7;SW;1002.6;0.0;0.0;0.0;
26/11/2025;6:15;8.1;8.0;8.2;92.0;6.5;6.4;SSW;9.7;SSW;1002.6;0.0;0.0;0.0;
26/11/2025;6:30;7.9;7.9;8.1;91.0;6.1;6.4;SSW;11.3;SSW;1002.7;0.0;0.0;0.0;
26/11/2025;6:45;7.8;7.8;7.9;91.0;6.0;4.8;SW;8.0;SW;1002.8;0.0;0.0;0.0;
26/11/2025;7:00;7.5;7.5;7.8;90.0;5.5;4.8;SSW;9.7;SSW;1002.6;0.0;0.0;0.0;
26/11/2025;7:15;7.2;7.2;7.5;90.0;5.2;3.2;SW;6.4;SSW;1002.9;0.0;0.0;3.0;
26/11/2025;7:30;7.3;7.1;7.3;90.0;5.3;1.6;SW;6.4;SSW;1003.1;0.0;0.0;11.0;
26/11/2025;7:45;7.3;7.3;7.4;89.0;5.1;3.2;WSW;6.4;W;1003.2;0.0;0.0;28.0;
26/11/2025;8:00;7.7;7.3;7.7;89.0;5.5;3.2;SW;4.8;WSW;1003.2;0.0;0.0;62.0;
26/11/2025;8:15;8.7;7.7;8.7;88.0;6.3;0.0;SSE;3.2;SSE;1003.5;0.0;0.0;112.0;
26/11/2025;8:30;10.1;8.8;10.1;87.0;7.5;0.0;SSE;0.0;SSE;1003.5;0.0;0.0;153.0;
26/11/2025;8:45;11.3;10.1;11.3;81.0;7.5;1.6;SSE;4.8;SSE;1003.7;0.0;0.0;175.0;
26/11/2025;9:00;11.1;10.9;11.3;83.0;7.7;1.6;WSW;4.8;WSW;1003.7;0.0;0.0;205.0;
26/11/2025;9:15;12.0;11.1;12.0;81.0;8.2;0.0;WSW;4.8;WSW;1003.5;0.0;0.0;240.0;
26/11/2025;9:30;12.2;12.0;12.2;79.0;8.0;3.2;WSW;4.8;SW;1003.9;0.0;0.0;228.0;
26/11/2025;9:45;12.9;12.2;13.0;68.0;6.5;3.2;S;8.0;S;1004.1;0.0;0.0;324.0;
26/11/2025;10:00;14.0;12.9;14.0;65.0;7.0;0.0;S;3.2;S;1004.3;0.0;0.0;347.0;
26/11/2025;10:15;14.1;14.0;14.3;64.0;6.9;1.6;S;8.0;S;1004.3;0.0;0.0;343.0;
26/11/2025;10:30;13.6;13.6;14.1;71.0;7.8;3.2;W;11.3;N;1004.1;0.0;0.0;228.0;
26/11/2025;10:45;12.8;12.8;13.6;72.0;7.2;4.8;N;9.7;NW;1004.0;0.0;0.0;240.0;
26/11/2025;11:00;12.8;12.7;12.9;72.0;7.2;3.2;NNE;8.0;NNE;1004.0;0.0;0.0;250.0;
26/11/2025;11:15;13.2;12.8;13.2;70.0;7.2;4.8;N;8.0;NW;1004.0;0.0;0.0;412.0;
26/11/2025;11:30;13.2;13.2;13.3;68.0;6.8;6.4;N;12.9;NNW;1004.2;0.0;0.0;364.0;
26/11/2025;11:45;13.2;13.2;13.3;68.0;6.8;4.8;NNE;14.5;N;1004.1;0.0;0.0;232.0;
26/11/2025;12:00;13.1;13.0;13.3;68.0;6.7;3.2;N;8.0;NNW;1004.0;0.0;0.0;128.0;
26/11/2025;12:15;13.3;13.1;13.3;67.0;6.7;3.2;N;8.0;NNE;1004.0;0.0;0.0;173.0;
26/11/2025;12:30;13.5;13.3;13.5;72.0;7.9;3.2;NE;8.0;NNW;1004.0;0.0;0.0;172.0;
26/11/2025;12:45;13.6;13.4;13.6;76.0;8.8;8.0;NNE;19.3;NE;1004.0;0.0;0.0;339.0;
26/11/2025;13:00;13.3;13.2;13.6;77.0;8.7;9.7;NNE;19.3;NNE;1004.0;0.0;0.0;270.0;
