Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/9/2025;0:00;24.6;24.4;24.6;76.0;19.8;0.0;S;0.0;S;1010.6;0.0;0.0;0.0;
10/9/2025;0:15;24.3;24.3;24.6;76.0;19.5;0.0;S;0.0;S;1010.4;0.0;0.0;0.0;
10/9/2025;0:30;24.1;24.1;24.3;76.0;19.3;0.0;S;0.0;S;1010.3;0.0;0.0;0.0;
10/9/2025;0:45;23.9;23.9;24.1;77.0;19.3;0.0;S;0.0;S;1010.2;0.0;0.0;0.0;
10/9/2025;1:00;23.6;23.6;24.0;77.0;19.0;0.0;WSW;1.6;WSW;1010.3;0.0;0.0;0.0;
10/9/2025;1:15;23.3;23.3;23.6;77.0;18.7;0.0;WSW;0.0;WSW;1010.3;0.0;0.0;0.0;
10/9/2025;1:30;23.0;23.0;23.3;78.0;18.6;0.0;S;3.2;S;1010.1;0.0;0.0;0.0;
10/9/2025;1:45;22.9;22.9;23.1;78.0;18.5;0.0;S;0.0;S;1010.1;0.0;0.0;0.0;
10/9/2025;2:00;22.5;22.5;22.9;79.0;18.3;3.2;SW;6.4;SW;1010.2;0.0;0.0;0.0;
10/9/2025;2:15;22.2;22.2;22.5;80.0;18.2;1.6;S;4.8;S;1010.1;0.0;0.0;0.0;
10/9/2025;2:30;22.1;22.1;22.2;80.0;18.1;3.2;SW;4.8;SSW;1010.2;0.0;0.0;0.0;
10/9/2025;2:45;21.9;21.9;22.1;79.0;17.7;1.6;SW;4.8;SW;1010.2;0.0;0.0;0.0;
10/9/2025;3:00;21.9;21.9;21.9;80.0;17.9;3.2;SW;6.4;SSW;1009.8;0.0;0.0;0.0;
10/9/2025;3:15;22.2;21.9;22.2;80.0;18.2;0.0;WSW;4.8;SW;1009.5;0.0;0.0;0.0;
10/9/2025;3:30;22.6;22.2;22.6;82.0;19.0;0.0;WSW;0.0;SW;1009.0;0.0;0.0;0.0;
10/9/2025;3:45;22.2;22.2;23.1;77.0;17.6;1.6;WSW;6.4;WSW;1009.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
